"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004160"", status = ""Submitted successfully"")","99000004160","list(workflow_id = ""99000004160"", status = c(""TRAIT  2021-08-09 06:29:49  2021-08-09 06:29:49  DONE  "", ""META  2021-08-09 06:29:49  2021-08-09 06:29:49  DONE  "", ""CONFIG  2021-08-09 06:29:49  2021-08-09 06:29:50  DONE  "", ""MODEL  2021-08-09 06:29:50  2021-08-09 06:30:00  DONE  "", ""OUTPUT  2021-08-09 06:30:00  2021-08-09 06:30:00  DONE  "", ""ENSEMBLE  2021-08-09 06:30:00  2021-08-09 06:30:01  DONE  "", ""FINISHED  2021-08-09 06:30:01  2021-08-09 06:30:01  DONE  ""))","FINISHED  2021-08-09 06:30:01  2021-08-09 06:30:01  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004161"", status = ""Submitted successfully"")","99000004161","list(workflow_id = ""99000004161"", status = c(""TRAIT  2021-08-09 06:30:05  2021-08-09 06:30:05  DONE  "", ""META  2021-08-09 06:30:05  2021-08-09 06:30:05  DONE  "", ""CONFIG  2021-08-09 06:30:05  2021-08-09 06:30:06  DONE  "", ""MODEL  2021-08-09 06:30:06  2021-08-09 06:30:16  DONE  "", ""OUTPUT  2021-08-09 06:30:16  2021-08-09 06:30:16  DONE  "", ""ENSEMBLE  2021-08-09 06:30:16  2021-08-09 06:30:17  DONE  "", ""FINISHED  2021-08-09 06:30:17  2021-08-09 06:30:17  DONE  ""))","FINISHED  2021-08-09 06:30:17  2021-08-09 06:30:17  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004162"", status = ""Submitted successfully"")","99000004162","list(workflow_id = ""99000004162"", status = c(""TRAIT  2021-08-09 06:30:20  2021-08-09 06:30:21  DONE  "", ""META  2021-08-09 06:30:21  2021-08-09 06:30:21  DONE  "", ""CONFIG  2021-08-09 06:30:21  2021-08-09 06:30:22  DONE  "", ""MODEL  2021-08-09 06:30:22  2021-08-09 06:30:32  DONE  "", ""OUTPUT  2021-08-09 06:30:32  2021-08-09 06:30:32  DONE  "", ""ENSEMBLE  2021-08-09 06:30:32  2021-08-09 06:30:33  DONE  "", ""FINISHED  2021-08-09 06:30:33  2021-08-09 06:30:33  DONE  ""))","FINISHED  2021-08-09 06:30:33  2021-08-09 06:30:33  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004163"", status = ""Submitted successfully"")","99000004163","list(workflow_id = ""99000004163"", status = c(""TRAIT  2021-08-09 06:30:37  2021-08-09 06:30:38  DONE  "", ""META  2021-08-09 06:30:38  2021-08-09 06:30:38  DONE  "", ""CONFIG  2021-08-09 06:30:38  2021-08-09 06:30:39  DONE  "", ""MODEL  2021-08-09 06:30:39  2021-08-09 06:30:49  DONE  "", ""OUTPUT  2021-08-09 06:30:49  2021-08-09 06:30:49  DONE  "", ""ENSEMBLE  2021-08-09 06:30:49  2021-08-09 06:30:49  DONE  "", ""FINISHED  2021-08-09 06:30:49  2021-08-09 06:30:49  DONE  ""))","FINISHED  2021-08-09 06:30:49  2021-08-09 06:30:49  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004164"", status = ""Submitted successfully"")","99000004164","list(workflow_id = ""99000004164"", status = c(""TRAIT  2021-08-09 06:30:53  2021-08-09 06:30:54  DONE  "", ""META  2021-08-09 06:30:54  2021-08-09 06:30:54  DONE  "", ""CONFIG  2021-08-09 06:30:54  2021-08-09 06:30:55  DONE  "", ""MODEL  2021-08-09 06:30:55  2021-08-09 06:31:05  DONE  "", ""OUTPUT  2021-08-09 06:31:05  2021-08-09 06:31:05  DONE  "", ""ENSEMBLE  2021-08-09 06:31:05  2021-08-09 06:31:05  DONE  "", ""FINISHED  2021-08-09 06:31:05  2021-08-09 06:31:05  DONE  ""))","FINISHED  2021-08-09 06:31:05  2021-08-09 06:31:05  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004165"", status = ""Submitted successfully"")","99000004165","list(workflow_id = ""99000004165"", status = c(""TRAIT  2021-08-09 06:31:09  2021-08-09 06:31:10  DONE  "", ""META  2021-08-09 06:31:10  2021-08-09 06:31:10  DONE  "", ""CONFIG  2021-08-09 06:31:10  2021-08-09 06:31:11  DONE  "", ""MODEL  2021-08-09 06:31:11  2021-08-09 06:31:21  DONE  "", ""OUTPUT  2021-08-09 06:31:21  2021-08-09 06:31:21  DONE  "", ""ENSEMBLE  2021-08-09 06:31:21  2021-08-09 06:31:21  DONE  "", ""FINISHED  2021-08-09 06:31:21  2021-08-09 06:31:21  DONE  ""))","FINISHED  2021-08-09 06:31:21  2021-08-09 06:31:21  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004166"", status = ""Submitted successfully"")","99000004166","list(workflow_id = ""99000004166"", status = c(""TRAIT  2021-08-09 06:31:26  2021-08-09 06:31:27  DONE  "", ""META  2021-08-09 06:31:27  2021-08-09 06:31:27  DONE  "", ""CONFIG  2021-08-09 06:31:27  2021-08-09 06:31:27  DONE  "", ""MODEL  2021-08-09 06:31:27  2021-08-09 06:31:37  DONE  "", ""OUTPUT  2021-08-09 06:31:37  2021-08-09 06:31:37  DONE  "", ""ENSEMBLE  2021-08-09 06:31:37  2021-08-09 06:31:38  DONE  "", ""FINISHED  2021-08-09 06:31:38  2021-08-09 06:31:38  DONE  ""))","FINISHED  2021-08-09 06:31:38  2021-08-09 06:31:38  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004167"", status = ""Submitted successfully"")","99000004167","list(workflow_id = ""99000004167"", status = c(""TRAIT  2021-08-09 06:31:42  2021-08-09 06:31:43  DONE  "", ""META  2021-08-09 06:31:43  2021-08-09 06:31:43  DONE  "", ""CONFIG  2021-08-09 06:31:43  2021-08-09 06:31:44  DONE  "", ""MODEL  2021-08-09 06:31:44  2021-08-09 06:31:54  DONE  "", ""OUTPUT  2021-08-09 06:31:54  2021-08-09 06:31:54  DONE  "", ""ENSEMBLE  2021-08-09 06:31:54  2021-08-09 06:31:54  DONE  "", ""FINISHED  2021-08-09 06:31:54  2021-08-09 06:31:54  DONE  ""))","FINISHED  2021-08-09 06:31:54  2021-08-09 06:31:54  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004168"", status = ""Submitted successfully"")","99000004168","list(workflow_id = ""99000004168"", status = c(""TRAIT  2021-08-09 06:31:59  2021-08-09 06:31:59  DONE  "", ""META  2021-08-09 06:31:59  2021-08-09 06:31:59  DONE  "", ""CONFIG  2021-08-09 06:31:59  2021-08-09 06:32:00  DONE  "", ""MODEL  2021-08-09 06:32:00  2021-08-09 06:32:10  DONE  "", ""OUTPUT  2021-08-09 06:32:10  2021-08-09 06:32:10  DONE  "", ""ENSEMBLE  2021-08-09 06:32:10  2021-08-09 06:32:11  DONE  "", ""FINISHED  2021-08-09 06:32:11  2021-08-09 06:32:11  DONE  ""))","FINISHED  2021-08-09 06:32:11  2021-08-09 06:32:11  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004169"", status = ""Submitted successfully"")","99000004169","list(workflow_id = ""99000004169"", status = c(""TRAIT  2021-08-09 06:32:15  2021-08-09 06:32:16  DONE  "", ""META  2021-08-09 06:32:16  2021-08-09 06:32:16  DONE  "", ""CONFIG  2021-08-09 06:32:16  2021-08-09 06:32:17  DONE  "", ""MODEL  2021-08-09 06:32:17  2021-08-09 06:32:27  DONE  "", ""OUTPUT  2021-08-09 06:32:27  2021-08-09 06:32:27  DONE  "", ""ENSEMBLE  2021-08-09 06:32:27  2021-08-09 06:32:27  DONE  "", ""FINISHED  2021-08-09 06:32:27  2021-08-09 06:32:27  DONE  ""))","FINISHED  2021-08-09 06:32:27  2021-08-09 06:32:27  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
