"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003323"", status = ""Submitted successfully"")","99000003323","list(workflow_id = ""99000003323"", status = c(""TRAIT  2021-07-31 06:30:22  2021-07-31 06:30:23  DONE  "", ""META  2021-07-31 06:30:23  2021-07-31 06:30:23  DONE  "", ""CONFIG  2021-07-31 06:30:23  2021-07-31 06:30:24  DONE  "", ""MODEL  2021-07-31 06:30:24  2021-07-31 06:30:34  DONE  "", ""OUTPUT  2021-07-31 06:30:34  2021-07-31 06:30:34  DONE  "", ""ENSEMBLE  2021-07-31 06:30:34  2021-07-31 06:30:34  DONE  "", ""FINISHED  2021-07-31 06:30:34  2021-07-31 06:30:34  DONE  ""))","FINISHED  2021-07-31 06:30:34  2021-07-31 06:30:34  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003324"", status = ""Submitted successfully"")","99000003324","list(workflow_id = ""99000003324"", status = c(""TRAIT  2021-07-31 06:30:39  2021-07-31 06:30:39  DONE  "", ""META  2021-07-31 06:30:39  2021-07-31 06:30:39  DONE  "", ""CONFIG  2021-07-31 06:30:39  2021-07-31 06:30:40  DONE  "", ""MODEL  2021-07-31 06:30:40  2021-07-31 06:30:50  DONE  "", ""OUTPUT  2021-07-31 06:30:50  2021-07-31 06:30:50  DONE  "", ""ENSEMBLE  2021-07-31 06:30:50  2021-07-31 06:30:51  DONE  "", ""FINISHED  2021-07-31 06:30:51  2021-07-31 06:30:51  DONE  ""))","FINISHED  2021-07-31 06:30:51  2021-07-31 06:30:51  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003325"", status = ""Submitted successfully"")","99000003325","list(workflow_id = ""99000003325"", status = c(""TRAIT  2021-07-31 06:30:54  2021-07-31 06:30:55  DONE  "", ""META  2021-07-31 06:30:55  2021-07-31 06:30:55  DONE  "", ""CONFIG  2021-07-31 06:30:55  2021-07-31 06:30:55  DONE  "", ""MODEL  2021-07-31 06:30:55  2021-07-31 06:31:05  DONE  "", ""OUTPUT  2021-07-31 06:31:05  2021-07-31 06:31:05  DONE  "", ""ENSEMBLE  2021-07-31 06:31:05  2021-07-31 06:31:06  DONE  "", ""FINISHED  2021-07-31 06:31:06  2021-07-31 06:31:06  DONE  ""))","FINISHED  2021-07-31 06:31:06  2021-07-31 06:31:06  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003326"", status = ""Submitted successfully"")","99000003326","list(workflow_id = ""99000003326"", status = c(""TRAIT  2021-07-31 06:31:11  2021-07-31 06:31:11  DONE  "", ""META  2021-07-31 06:31:11  2021-07-31 06:31:11  DONE  "", ""CONFIG  2021-07-31 06:31:11  2021-07-31 06:31:12  DONE  "", ""MODEL  2021-07-31 06:31:12  2021-07-31 06:31:22  DONE  "", ""OUTPUT  2021-07-31 06:31:22  2021-07-31 06:31:22  DONE  "", ""ENSEMBLE  2021-07-31 06:31:22  2021-07-31 06:31:22  DONE  "", ""FINISHED  2021-07-31 06:31:22  2021-07-31 06:31:22  DONE  ""))","FINISHED  2021-07-31 06:31:22  2021-07-31 06:31:22  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003327"", status = ""Submitted successfully"")","99000003327","list(workflow_id = ""99000003327"", status = c(""TRAIT  2021-07-31 06:31:26  2021-07-31 06:31:27  DONE  "", ""META  2021-07-31 06:31:27  2021-07-31 06:31:27  DONE  "", ""CONFIG  2021-07-31 06:31:27  2021-07-31 06:31:28  DONE  "", ""MODEL  2021-07-31 06:31:28  2021-07-31 06:31:38  DONE  "", ""OUTPUT  2021-07-31 06:31:38  2021-07-31 06:31:38  DONE  "", ""ENSEMBLE  2021-07-31 06:31:38  2021-07-31 06:31:38  DONE  "", ""FINISHED  2021-07-31 06:31:38  2021-07-31 06:31:38  DONE  ""))","FINISHED  2021-07-31 06:31:38  2021-07-31 06:31:38  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003328"", status = ""Submitted successfully"")","99000003328","list(workflow_id = ""99000003328"", status = c(""TRAIT  2021-07-31 06:31:42  2021-07-31 06:31:43  DONE  "", ""META  2021-07-31 06:31:43  2021-07-31 06:31:43  DONE  "", ""CONFIG  2021-07-31 06:31:43  2021-07-31 06:31:44  DONE  "", ""MODEL  2021-07-31 06:31:44  2021-07-31 06:31:54  DONE  "", ""OUTPUT  2021-07-31 06:31:54  2021-07-31 06:31:54  DONE  "", ""ENSEMBLE  2021-07-31 06:31:54  2021-07-31 06:31:54  DONE  "", ""FINISHED  2021-07-31 06:31:54  2021-07-31 06:31:54  DONE  ""))","FINISHED  2021-07-31 06:31:54  2021-07-31 06:31:54  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003329"", status = ""Submitted successfully"")","99000003329","list(workflow_id = ""99000003329"", status = c(""TRAIT  2021-07-31 06:31:58  2021-07-31 06:31:59  DONE  "", ""META  2021-07-31 06:31:59  2021-07-31 06:31:59  DONE  "", ""CONFIG  2021-07-31 06:31:59  2021-07-31 06:31:59  DONE  "", ""MODEL  2021-07-31 06:31:59  2021-07-31 06:32:09  DONE  "", ""OUTPUT  2021-07-31 06:32:10  2021-07-31 06:32:10  DONE  "", ""ENSEMBLE  2021-07-31 06:32:10  2021-07-31 06:32:10  DONE  "", ""FINISHED  2021-07-31 06:32:10  2021-07-31 06:32:10  DONE  ""))","FINISHED  2021-07-31 06:32:10  2021-07-31 06:32:10  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003330"", status = ""Submitted successfully"")","99000003330","list(workflow_id = ""99000003330"", status = c(""TRAIT  2021-07-31 06:32:15  2021-07-31 06:32:15  DONE  "", ""META  2021-07-31 06:32:15  2021-07-31 06:32:15  DONE  "", ""CONFIG  2021-07-31 06:32:15  2021-07-31 06:32:16  DONE  "", ""MODEL  2021-07-31 06:32:16  2021-07-31 06:32:26  DONE  "", ""OUTPUT  2021-07-31 06:32:26  2021-07-31 06:32:26  DONE  "", ""ENSEMBLE  2021-07-31 06:32:26  2021-07-31 06:32:27  DONE  "", ""FINISHED  2021-07-31 06:32:27  2021-07-31 06:32:27  DONE  ""))","FINISHED  2021-07-31 06:32:27  2021-07-31 06:32:27  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003331"", status = ""Submitted successfully"")","99000003331","list(workflow_id = ""99000003331"", status = c(""TRAIT  2021-07-31 06:32:30  2021-07-31 06:32:31  DONE  "", ""META  2021-07-31 06:32:31  2021-07-31 06:32:31  DONE  "", ""CONFIG  2021-07-31 06:32:31  2021-07-31 06:32:32  DONE  "", ""MODEL  2021-07-31 06:32:32  2021-07-31 06:32:42  DONE  "", ""OUTPUT  2021-07-31 06:32:42  2021-07-31 06:32:42  DONE  "", ""ENSEMBLE  2021-07-31 06:32:42  2021-07-31 06:32:42  DONE  "", ""FINISHED  2021-07-31 06:32:42  2021-07-31 06:32:42  DONE  ""))","FINISHED  2021-07-31 06:32:42  2021-07-31 06:32:42  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003332"", status = ""Submitted successfully"")","99000003332","list(workflow_id = ""99000003332"", status = c(""TRAIT  2021-07-31 06:32:47  2021-07-31 06:32:47  DONE  "", ""META  2021-07-31 06:32:47  2021-07-31 06:32:47  DONE  "", ""CONFIG  2021-07-31 06:32:47  2021-07-31 06:32:48  DONE  "", ""MODEL  2021-07-31 06:32:48  2021-07-31 06:32:58  DONE  "", ""OUTPUT  2021-07-31 06:32:58  2021-07-31 06:32:58  DONE  "", ""ENSEMBLE  2021-07-31 06:32:58  2021-07-31 06:32:59  DONE  "", ""FINISHED  2021-07-31 06:32:59  2021-07-31 06:32:59  DONE  ""))","FINISHED  2021-07-31 06:32:59  2021-07-31 06:32:59  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
