"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002648"", status = ""Submitted successfully"")","99000002648","list(workflow_id = ""99000002648"", status = c(""TRAIT  2021-07-23 06:29:21  2021-07-23 06:29:22  DONE  "", ""META  2021-07-23 06:29:22  2021-07-23 06:29:22  DONE  "", ""CONFIG  2021-07-23 06:29:22  2021-07-23 06:29:23  DONE  "", ""MODEL  2021-07-23 06:29:23  2021-07-23 06:29:34  DONE  "", ""OUTPUT  2021-07-23 06:29:34  2021-07-23 06:29:34  DONE  "", ""ENSEMBLE  2021-07-23 06:29:34  2021-07-23 06:29:34  DONE  "", ""FINISHED  2021-07-23 06:29:34  2021-07-23 06:29:34  DONE  ""))","FINISHED  2021-07-23 06:29:34  2021-07-23 06:29:34  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002649"", status = ""Submitted successfully"")","99000002649","list(workflow_id = ""99000002649"", status = c(""TRAIT  2021-07-23 06:29:38  2021-07-23 06:29:38  DONE  "", ""META  2021-07-23 06:29:38  2021-07-23 06:29:38  DONE  "", ""CONFIG  2021-07-23 06:29:38  2021-07-23 06:29:39  DONE  "", ""MODEL  2021-07-23 06:29:39  2021-07-23 06:29:49  DONE  "", ""OUTPUT  2021-07-23 06:29:49  2021-07-23 06:29:49  DONE  "", ""ENSEMBLE  2021-07-23 06:29:49  2021-07-23 06:29:49  DONE  "", ""FINISHED  2021-07-23 06:29:49  2021-07-23 06:29:50  DONE  ""))","FINISHED  2021-07-23 06:29:49  2021-07-23 06:29:50  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002650"", status = ""Submitted successfully"")","99000002650","list(workflow_id = ""99000002650"", status = c(""TRAIT  2021-07-23 06:29:54  2021-07-23 06:29:54  DONE  "", ""META  2021-07-23 06:29:54  2021-07-23 06:29:54  DONE  "", ""CONFIG  2021-07-23 06:29:54  2021-07-23 06:29:55  DONE  "", ""MODEL  2021-07-23 06:29:55  2021-07-23 06:30:05  DONE  "", ""OUTPUT  2021-07-23 06:30:05  2021-07-23 06:30:05  DONE  "", ""ENSEMBLE  2021-07-23 06:30:05  2021-07-23 06:30:06  DONE  "", ""FINISHED  2021-07-23 06:30:06  2021-07-23 06:30:06  DONE  ""))","FINISHED  2021-07-23 06:30:06  2021-07-23 06:30:06  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002651"", status = ""Submitted successfully"")","99000002651","list(workflow_id = ""99000002651"", status = c(""TRAIT  2021-07-23 06:30:10  2021-07-23 06:30:11  DONE  "", ""META  2021-07-23 06:30:11  2021-07-23 06:30:11  DONE  "", ""CONFIG  2021-07-23 06:30:11  2021-07-23 06:30:11  DONE  "", ""MODEL  2021-07-23 06:30:11  2021-07-23 06:30:21  DONE  "", ""OUTPUT  2021-07-23 06:30:21  2021-07-23 06:30:21  DONE  "", ""ENSEMBLE  2021-07-23 06:30:21  2021-07-23 06:30:21  DONE  "", ""FINISHED  2021-07-23 06:30:21  2021-07-23 06:30:21  DONE  ""))","FINISHED  2021-07-23 06:30:21  2021-07-23 06:30:21  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002652"", status = ""Submitted successfully"")","99000002652","list(workflow_id = ""99000002652"", status = c(""TRAIT  2021-07-23 06:30:26  2021-07-23 06:30:27  DONE  "", ""META  2021-07-23 06:30:27  2021-07-23 06:30:27  DONE  "", ""CONFIG  2021-07-23 06:30:27  2021-07-23 06:30:28  DONE  "", ""MODEL  2021-07-23 06:30:28  2021-07-23 06:30:38  DONE  "", ""OUTPUT  2021-07-23 06:30:38  2021-07-23 06:30:38  DONE  "", ""ENSEMBLE  2021-07-23 06:30:38  2021-07-23 06:30:38  DONE  "", ""FINISHED  2021-07-23 06:30:38  2021-07-23 06:30:38  DONE  ""))","FINISHED  2021-07-23 06:30:38  2021-07-23 06:30:38  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002653"", status = ""Submitted successfully"")","99000002653","list(workflow_id = ""99000002653"", status = c(""TRAIT  2021-07-23 06:30:42  2021-07-23 06:30:43  DONE  "", ""META  2021-07-23 06:30:43  2021-07-23 06:30:43  DONE  "", ""CONFIG  2021-07-23 06:30:43  2021-07-23 06:30:43  DONE  "", ""MODEL  2021-07-23 06:30:43  2021-07-23 06:30:53  DONE  "", ""OUTPUT  2021-07-23 06:30:53  2021-07-23 06:30:53  DONE  "", ""ENSEMBLE  2021-07-23 06:30:53  2021-07-23 06:30:54  DONE  "", ""FINISHED  2021-07-23 06:30:54  2021-07-23 06:30:54  DONE  ""))","FINISHED  2021-07-23 06:30:54  2021-07-23 06:30:54  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002654"", status = ""Submitted successfully"")","99000002654","list(workflow_id = ""99000002654"", status = c(""TRAIT  2021-07-23 06:30:58  2021-07-23 06:30:59  DONE  "", ""META  2021-07-23 06:30:59  2021-07-23 06:30:59  DONE  "", ""CONFIG  2021-07-23 06:30:59  2021-07-23 06:30:59  DONE  "", ""MODEL  2021-07-23 06:30:59  2021-07-23 06:31:09  DONE  "", ""OUTPUT  2021-07-23 06:31:09  2021-07-23 06:31:09  DONE  "", ""ENSEMBLE  2021-07-23 06:31:09  2021-07-23 06:31:10  DONE  "", ""FINISHED  2021-07-23 06:31:10  2021-07-23 06:31:10  DONE  ""))","FINISHED  2021-07-23 06:31:10  2021-07-23 06:31:10  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002655"", status = ""Submitted successfully"")","99000002655","list(workflow_id = ""99000002655"", status = c(""TRAIT  2021-07-23 06:31:14  2021-07-23 06:31:15  DONE  "", ""META  2021-07-23 06:31:15  2021-07-23 06:31:15  DONE  "", ""CONFIG  2021-07-23 06:31:15  2021-07-23 06:31:16  DONE  "", ""MODEL  2021-07-23 06:31:16  2021-07-23 06:31:26  DONE  "", ""OUTPUT  2021-07-23 06:31:26  2021-07-23 06:31:26  DONE  "", ""ENSEMBLE  2021-07-23 06:31:26  2021-07-23 06:31:26  DONE  "", ""FINISHED  2021-07-23 06:31:26  2021-07-23 06:31:26  DONE  ""))","FINISHED  2021-07-23 06:31:26  2021-07-23 06:31:26  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002656"", status = ""Submitted successfully"")","99000002656","list(workflow_id = ""99000002656"", status = c(""TRAIT  2021-07-23 06:31:30  2021-07-23 06:31:30  DONE  "", ""META  2021-07-23 06:31:30  2021-07-23 06:31:30  DONE  "", ""CONFIG  2021-07-23 06:31:30  2021-07-23 06:31:31  DONE  "", ""MODEL  2021-07-23 06:31:31  2021-07-23 06:31:41  DONE  "", ""OUTPUT  2021-07-23 06:31:41  2021-07-23 06:31:41  DONE  "", ""ENSEMBLE  2021-07-23 06:31:41  2021-07-23 06:31:41  DONE  "", ""FINISHED  2021-07-23 06:31:41  2021-07-23 06:31:41  DONE  ""))","FINISHED  2021-07-23 06:31:41  2021-07-23 06:31:41  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002657"", status = ""Submitted successfully"")","99000002657","list(workflow_id = ""99000002657"", status = c(""TRAIT  2021-07-23 06:31:46  2021-07-23 06:31:47  DONE  "", ""META  2021-07-23 06:31:47  2021-07-23 06:31:47  DONE  "", ""CONFIG  2021-07-23 06:31:47  2021-07-23 06:31:47  DONE  "", ""MODEL  2021-07-23 06:31:47  2021-07-23 06:31:57  DONE  "", ""OUTPUT  2021-07-23 06:31:57  2021-07-23 06:31:57  DONE  "", ""ENSEMBLE  2021-07-23 06:31:57  2021-07-23 06:31:58  DONE  "", ""FINISHED  2021-07-23 06:31:58  2021-07-23 06:31:58  DONE  ""))","FINISHED  2021-07-23 06:31:58  2021-07-23 06:31:58  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002658"", status = ""Submitted successfully"")","99000002658","list(workflow_id = ""99000002658"", status = c(""TRAIT  2021-07-23 06:32:02  2021-07-23 06:32:03  DONE  "", ""META  2021-07-23 06:32:03  2021-07-23 06:32:03  DONE  "", ""CONFIG  2021-07-23 06:32:03  2021-07-23 06:32:03  DONE  "", ""MODEL  2021-07-23 06:32:03  2021-07-23 06:32:14  DONE  "", ""OUTPUT  2021-07-23 06:32:14  2021-07-23 06:32:14  DONE  "", ""ENSEMBLE  2021-07-23 06:32:14  2021-07-23 06:32:14  DONE  "", ""FINISHED  2021-07-23 06:32:14  2021-07-23 06:32:14  DONE  ""))","FINISHED  2021-07-23 06:32:14  2021-07-23 06:32:14  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002659"", status = ""Submitted successfully"")","99000002659","list(workflow_id = ""99000002659"", status = c(""TRAIT  2021-07-23 06:32:18  2021-07-23 06:32:19  DONE  "", ""META  2021-07-23 06:32:19  2021-07-23 06:32:19  DONE  "", ""CONFIG  2021-07-23 06:32:19  2021-07-23 06:32:19  DONE  "", ""MODEL  2021-07-23 06:32:19  2021-07-23 06:32:30  DONE  "", ""OUTPUT  2021-07-23 06:32:30  2021-07-23 06:32:30  DONE  "", ""ENSEMBLE  2021-07-23 06:32:30  2021-07-23 06:32:30  DONE  "", ""FINISHED  2021-07-23 06:32:30  2021-07-23 06:32:30  DONE  ""))","FINISHED  2021-07-23 06:32:30  2021-07-23 06:32:30  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002660"", status = ""Submitted successfully"")","99000002660","list(workflow_id = ""99000002660"", status = c(""TRAIT  2021-07-23 06:32:34  2021-07-23 06:32:35  DONE  "", ""META  2021-07-23 06:32:35  2021-07-23 06:32:35  DONE  "", ""CONFIG  2021-07-23 06:32:35  2021-07-23 06:32:35  DONE  "", ""MODEL  2021-07-23 06:32:35  2021-07-23 06:32:45  DONE  "", ""OUTPUT  2021-07-23 06:32:45  2021-07-23 06:32:45  DONE  "", ""ENSEMBLE  2021-07-23 06:32:45  2021-07-23 06:32:46  DONE  "", ""FINISHED  2021-07-23 06:32:46  2021-07-23 06:32:46  DONE  ""))","FINISHED  2021-07-23 06:32:46  2021-07-23 06:32:46  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002661"", status = ""Submitted successfully"")","99000002661","list(workflow_id = ""99000002661"", status = ""  2021-07-23 06:33:39  ERROR  "")","  2021-07-23 06:33:39  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002662"", status = ""Submitted successfully"")","99000002662","list(workflow_id = ""99000002662"", status = ""  2021-07-23 06:33:42  ERROR  "")","  2021-07-23 06:33:42  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002663"", status = ""Submitted successfully"")","99000002663","list(workflow_id = ""99000002663"", status = ""  2021-07-23 06:33:46  ERROR  "")","  2021-07-23 06:33:46  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
