"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001649"", status = ""Submitted successfully"")","99000001649","list(workflow_id = ""99000001649"", status = c(""TRAIT  2021-07-13 06:28:41  2021-07-13 06:28:42  DONE  "", ""META  2021-07-13 06:28:42  2021-07-13 06:28:42  DONE  "", ""CONFIG  2021-07-13 06:28:42  2021-07-13 06:28:44  DONE  "", ""MODEL  2021-07-13 06:28:44  2021-07-13 06:28:54  DONE  "", ""OUTPUT  2021-07-13 06:28:54  2021-07-13 06:28:54  DONE  "", ""ENSEMBLE  2021-07-13 06:28:54  2021-07-13 06:28:54  DONE  "", ""FINISHED  2021-07-13 06:28:54  2021-07-13 06:28:54  DONE  ""))","FINISHED  2021-07-13 06:28:54  2021-07-13 06:28:54  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001650"", status = ""Submitted successfully"")","99000001650","list(workflow_id = ""99000001650"", status = c(""TRAIT  2021-07-13 06:28:58  2021-07-13 06:28:59  DONE  "", ""META  2021-07-13 06:28:59  2021-07-13 06:28:59  DONE  "", ""CONFIG  2021-07-13 06:28:59  2021-07-13 06:28:59  DONE  "", ""MODEL  2021-07-13 06:28:59  2021-07-13 06:29:09  DONE  "", ""OUTPUT  2021-07-13 06:29:09  2021-07-13 06:29:09  DONE  "", ""ENSEMBLE  2021-07-13 06:29:09  2021-07-13 06:29:10  DONE  "", ""FINISHED  2021-07-13 06:29:10  2021-07-13 06:29:10  DONE  ""))","FINISHED  2021-07-13 06:29:10  2021-07-13 06:29:10  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001651"", status = ""Submitted successfully"")","99000001651","list(workflow_id = ""99000001651"", status = c(""TRAIT  2021-07-13 06:29:13  2021-07-13 06:29:14  DONE  "", ""META  2021-07-13 06:29:14  2021-07-13 06:29:14  DONE  "", ""CONFIG  2021-07-13 06:29:14  2021-07-13 06:29:14  DONE  "", ""MODEL  2021-07-13 06:29:14  2021-07-13 06:29:24  DONE  "", ""OUTPUT  2021-07-13 06:29:24  2021-07-13 06:29:25  DONE  "", ""ENSEMBLE  2021-07-13 06:29:25  2021-07-13 06:29:25  DONE  "", ""FINISHED  2021-07-13 06:29:25  2021-07-13 06:29:25  DONE  ""))","FINISHED  2021-07-13 06:29:25  2021-07-13 06:29:25  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001652"", status = ""Submitted successfully"")","99000001652","list(workflow_id = ""99000001652"", status = c(""TRAIT  2021-07-13 06:29:28  2021-07-13 06:29:29  DONE  "", ""META  2021-07-13 06:29:29  2021-07-13 06:29:29  DONE  "", ""CONFIG  2021-07-13 06:29:29  2021-07-13 06:29:30  DONE  "", ""MODEL  2021-07-13 06:29:30  2021-07-13 06:29:40  DONE  "", ""OUTPUT  2021-07-13 06:29:40  2021-07-13 06:29:40  DONE  "", ""ENSEMBLE  2021-07-13 06:29:40  2021-07-13 06:29:40  DONE  "", ""FINISHED  2021-07-13 06:29:40  2021-07-13 06:29:40  DONE  ""))","FINISHED  2021-07-13 06:29:40  2021-07-13 06:29:40  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001653"", status = ""Submitted successfully"")","99000001653","list(workflow_id = ""99000001653"", status = c(""TRAIT  2021-07-13 06:29:45  2021-07-13 06:29:45  DONE  "", ""META  2021-07-13 06:29:45  2021-07-13 06:29:45  DONE  "", ""CONFIG  2021-07-13 06:29:45  2021-07-13 06:29:46  DONE  "", ""MODEL  2021-07-13 06:29:46  2021-07-13 06:29:56  DONE  "", ""OUTPUT  2021-07-13 06:29:56  2021-07-13 06:29:56  DONE  "", ""ENSEMBLE  2021-07-13 06:29:56  2021-07-13 06:29:57  DONE  "", ""FINISHED  2021-07-13 06:29:57  2021-07-13 06:29:57  DONE  ""))","FINISHED  2021-07-13 06:29:57  2021-07-13 06:29:57  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001654"", status = ""Submitted successfully"")","99000001654","list(workflow_id = ""99000001654"", status = c(""TRAIT  2021-07-13 06:30:00  2021-07-13 06:30:01  DONE  "", ""META  2021-07-13 06:30:01  2021-07-13 06:30:01  DONE  "", ""CONFIG  2021-07-13 06:30:01  2021-07-13 06:30:01  DONE  "", ""MODEL  2021-07-13 06:30:01  2021-07-13 06:30:12  DONE  "", ""OUTPUT  2021-07-13 06:30:12  2021-07-13 06:30:12  DONE  "", ""ENSEMBLE  2021-07-13 06:30:12  2021-07-13 06:30:12  DONE  "", ""FINISHED  2021-07-13 06:30:12  2021-07-13 06:30:12  DONE  ""))","FINISHED  2021-07-13 06:30:12  2021-07-13 06:30:12  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001655"", status = ""Submitted successfully"")","99000001655","list(workflow_id = ""99000001655"", status = c(""TRAIT  2021-07-13 06:30:16  2021-07-13 06:30:17  DONE  "", ""META  2021-07-13 06:30:17  2021-07-13 06:30:17  DONE  "", ""CONFIG  2021-07-13 06:30:17  2021-07-13 06:30:17  DONE  "", ""MODEL  2021-07-13 06:30:17  2021-07-13 06:30:27  DONE  "", ""OUTPUT  2021-07-13 06:30:27  2021-07-13 06:30:28  DONE  "", ""ENSEMBLE  2021-07-13 06:30:28  2021-07-13 06:30:28  DONE  "", ""FINISHED  2021-07-13 06:30:28  2021-07-13 06:30:28  DONE  ""))","FINISHED  2021-07-13 06:30:28  2021-07-13 06:30:28  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001656"", status = ""Submitted successfully"")","99000001656","list(workflow_id = ""99000001656"", status = c(""TRAIT  2021-07-13 06:30:31  2021-07-13 06:30:32  DONE  "", ""META  2021-07-13 06:30:32  2021-07-13 06:30:32  DONE  "", ""CONFIG  2021-07-13 06:30:32  2021-07-13 06:30:33  DONE  "", ""MODEL  2021-07-13 06:30:33  2021-07-13 06:30:43  DONE  "", ""OUTPUT  2021-07-13 06:30:43  2021-07-13 06:30:43  DONE  "", ""ENSEMBLE  2021-07-13 06:30:43  2021-07-13 06:30:43  DONE  "", ""FINISHED  2021-07-13 06:30:43  2021-07-13 06:30:43  DONE  ""))","FINISHED  2021-07-13 06:30:43  2021-07-13 06:30:43  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001657"", status = ""Submitted successfully"")","99000001657","list(workflow_id = ""99000001657"", status = c(""TRAIT  2021-07-13 06:30:47  2021-07-13 06:30:48  DONE  "", ""META  2021-07-13 06:30:48  2021-07-13 06:30:48  DONE  "", ""CONFIG  2021-07-13 06:30:48  2021-07-13 06:30:48  DONE  "", ""MODEL  2021-07-13 06:30:48  2021-07-13 06:30:58  DONE  "", ""OUTPUT  2021-07-13 06:30:58  2021-07-13 06:30:58  DONE  "", ""ENSEMBLE  2021-07-13 06:30:58  2021-07-13 06:30:59  DONE  "", ""FINISHED  2021-07-13 06:30:59  2021-07-13 06:30:59  DONE  ""))","FINISHED  2021-07-13 06:30:59  2021-07-13 06:30:59  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001658"", status = ""Submitted successfully"")","99000001658","list(workflow_id = ""99000001658"", status = c(""TRAIT  2021-07-13 06:31:03  2021-07-13 06:31:04  DONE  "", ""META  2021-07-13 06:31:04  2021-07-13 06:31:04  DONE  "", ""CONFIG  2021-07-13 06:31:04  2021-07-13 06:31:04  DONE  "", ""MODEL  2021-07-13 06:31:04  2021-07-13 06:31:14  DONE  "", ""OUTPUT  2021-07-13 06:31:14  2021-07-13 06:31:14  DONE  "", ""ENSEMBLE  2021-07-13 06:31:14  2021-07-13 06:31:15  DONE  "", ""FINISHED  2021-07-13 06:31:15  2021-07-13 06:31:15  DONE  ""))","FINISHED  2021-07-13 06:31:15  2021-07-13 06:31:15  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
