"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002189"", status = ""Submitted successfully"")","99000002189","list(workflow_id = ""99000002189"", status = c(""TRAIT  2021-07-17 06:29:46  2021-07-17 06:29:47  DONE  "", ""META  2021-07-17 06:29:47  2021-07-17 06:29:47  DONE  "", ""CONFIG  2021-07-17 06:29:47  2021-07-17 06:29:48  DONE  "", ""MODEL  2021-07-17 06:29:48  2021-07-17 06:29:58  DONE  "", ""OUTPUT  2021-07-17 06:29:58  2021-07-17 06:29:58  DONE  "", ""ENSEMBLE  2021-07-17 06:29:58  2021-07-17 06:29:58  DONE  "", ""FINISHED  2021-07-17 06:29:58  2021-07-17 06:29:58  DONE  ""))","FINISHED  2021-07-17 06:29:58  2021-07-17 06:29:58  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002190"", status = ""Submitted successfully"")","99000002190","list(workflow_id = ""99000002190"", status = c(""TRAIT  2021-07-17 06:30:02  2021-07-17 06:30:03  DONE  "", ""META  2021-07-17 06:30:03  2021-07-17 06:30:03  DONE  "", ""CONFIG  2021-07-17 06:30:03  2021-07-17 06:30:04  DONE  "", ""MODEL  2021-07-17 06:30:04  2021-07-17 06:30:14  DONE  "", ""OUTPUT  2021-07-17 06:30:14  2021-07-17 06:30:14  DONE  "", ""ENSEMBLE  2021-07-17 06:30:14  2021-07-17 06:30:14  DONE  "", ""FINISHED  2021-07-17 06:30:14  2021-07-17 06:30:14  DONE  ""))","FINISHED  2021-07-17 06:30:14  2021-07-17 06:30:14  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002191"", status = ""Submitted successfully"")","99000002191","list(workflow_id = ""99000002191"", status = c(""TRAIT  2021-07-17 06:30:18  2021-07-17 06:30:19  DONE  "", ""META  2021-07-17 06:30:19  2021-07-17 06:30:19  DONE  "", ""CONFIG  2021-07-17 06:30:19  2021-07-17 06:30:20  DONE  "", ""MODEL  2021-07-17 06:30:20  2021-07-17 06:30:30  DONE  "", ""OUTPUT  2021-07-17 06:30:30  2021-07-17 06:30:30  DONE  "", ""ENSEMBLE  2021-07-17 06:30:30  2021-07-17 06:30:30  DONE  "", ""FINISHED  2021-07-17 06:30:30  2021-07-17 06:30:30  DONE  ""))","FINISHED  2021-07-17 06:30:30  2021-07-17 06:30:30  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002192"", status = ""Submitted successfully"")","99000002192","list(workflow_id = ""99000002192"", status = c(""TRAIT  2021-07-17 06:30:34  2021-07-17 06:30:34  DONE  "", ""META  2021-07-17 06:30:34  2021-07-17 06:30:34  DONE  "", ""CONFIG  2021-07-17 06:30:34  2021-07-17 06:30:35  DONE  "", ""MODEL  2021-07-17 06:30:35  2021-07-17 06:30:45  DONE  "", ""OUTPUT  2021-07-17 06:30:45  2021-07-17 06:30:45  DONE  "", ""ENSEMBLE  2021-07-17 06:30:45  2021-07-17 06:30:45  DONE  "", ""FINISHED  2021-07-17 06:30:45  2021-07-17 06:30:45  DONE  ""))","FINISHED  2021-07-17 06:30:45  2021-07-17 06:30:45  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002193"", status = ""Submitted successfully"")","99000002193","list(workflow_id = ""99000002193"", status = c(""TRAIT  2021-07-17 06:30:50  2021-07-17 06:30:51  DONE  "", ""META  2021-07-17 06:30:51  2021-07-17 06:30:51  DONE  "", ""CONFIG  2021-07-17 06:30:51  2021-07-17 06:30:52  DONE  "", ""MODEL  2021-07-17 06:30:52  2021-07-17 06:31:02  DONE  "", ""OUTPUT  2021-07-17 06:31:02  2021-07-17 06:31:02  DONE  "", ""ENSEMBLE  2021-07-17 06:31:02  2021-07-17 06:31:02  DONE  "", ""FINISHED  2021-07-17 06:31:02  2021-07-17 06:31:02  DONE  ""))","FINISHED  2021-07-17 06:31:02  2021-07-17 06:31:02  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002194"", status = ""Submitted successfully"")","99000002194","list(workflow_id = ""99000002194"", status = c(""TRAIT  2021-07-17 06:31:05  2021-07-17 06:31:06  DONE  "", ""META  2021-07-17 06:31:06  2021-07-17 06:31:06  DONE  "", ""CONFIG  2021-07-17 06:31:06  2021-07-17 06:31:07  DONE  "", ""MODEL  2021-07-17 06:31:07  2021-07-17 06:31:17  DONE  "", ""OUTPUT  2021-07-17 06:31:17  2021-07-17 06:31:17  DONE  "", ""ENSEMBLE  2021-07-17 06:31:17  2021-07-17 06:31:17  DONE  "", ""FINISHED  2021-07-17 06:31:17  2021-07-17 06:31:17  DONE  ""))","FINISHED  2021-07-17 06:31:17  2021-07-17 06:31:17  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002195"", status = ""Submitted successfully"")","99000002195","list(workflow_id = ""99000002195"", status = c(""TRAIT  2021-07-17 06:31:21  2021-07-17 06:31:22  DONE  "", ""META  2021-07-17 06:31:22  2021-07-17 06:31:22  DONE  "", ""CONFIG  2021-07-17 06:31:22  2021-07-17 06:31:23  DONE  "", ""MODEL  2021-07-17 06:31:23  2021-07-17 06:31:33  DONE  "", ""OUTPUT  2021-07-17 06:31:33  2021-07-17 06:31:33  DONE  "", ""ENSEMBLE  2021-07-17 06:31:33  2021-07-17 06:31:33  DONE  "", ""FINISHED  2021-07-17 06:31:33  2021-07-17 06:31:33  DONE  ""))","FINISHED  2021-07-17 06:31:33  2021-07-17 06:31:33  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002196"", status = ""Submitted successfully"")","99000002196","list(workflow_id = ""99000002196"", status = c(""TRAIT  2021-07-17 06:31:38  2021-07-17 06:31:39  DONE  "", ""META  2021-07-17 06:31:39  2021-07-17 06:31:39  DONE  "", ""CONFIG  2021-07-17 06:31:39  2021-07-17 06:31:40  DONE  "", ""MODEL  2021-07-17 06:31:40  2021-07-17 06:31:50  DONE  "", ""OUTPUT  2021-07-17 06:31:50  2021-07-17 06:31:50  DONE  "", ""ENSEMBLE  2021-07-17 06:31:50  2021-07-17 06:31:50  DONE  "", ""FINISHED  2021-07-17 06:31:50  2021-07-17 06:31:50  DONE  ""))","FINISHED  2021-07-17 06:31:50  2021-07-17 06:31:50  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002197"", status = ""Submitted successfully"")","99000002197","list(workflow_id = ""99000002197"", status = c(""TRAIT  2021-07-17 06:31:54  2021-07-17 06:31:54  DONE  "", ""META  2021-07-17 06:31:54  2021-07-17 06:31:54  DONE  "", ""CONFIG  2021-07-17 06:31:54  2021-07-17 06:31:55  DONE  "", ""MODEL  2021-07-17 06:31:55  2021-07-17 06:32:05  DONE  "", ""OUTPUT  2021-07-17 06:32:05  2021-07-17 06:32:05  DONE  "", ""ENSEMBLE  2021-07-17 06:32:05  2021-07-17 06:32:05  DONE  "", ""FINISHED  2021-07-17 06:32:05  2021-07-17 06:32:05  DONE  ""))","FINISHED  2021-07-17 06:32:05  2021-07-17 06:32:05  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002198"", status = ""Submitted successfully"")","99000002198","list(workflow_id = ""99000002198"", status = c(""TRAIT  2021-07-17 06:32:10  2021-07-17 06:32:11  DONE  "", ""META  2021-07-17 06:32:11  2021-07-17 06:32:11  DONE  "", ""CONFIG  2021-07-17 06:32:11  2021-07-17 06:32:11  DONE  "", ""MODEL  2021-07-17 06:32:11  2021-07-17 06:32:21  DONE  "", ""OUTPUT  2021-07-17 06:32:21  2021-07-17 06:32:21  DONE  "", ""ENSEMBLE  2021-07-17 06:32:21  2021-07-17 06:32:22  DONE  "", ""FINISHED  2021-07-17 06:32:22  2021-07-17 06:32:22  DONE  ""))","FINISHED  2021-07-17 06:32:22  2021-07-17 06:32:22  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
