"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001295"", status = ""Submitted successfully"")","99000001295","list(workflow_id = ""99000001295"", status = ""  2021-07-03 06:35:41  ERROR  "")","  2021-07-03 06:35:41  ERROR  ","FALSE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001296"", status = ""Submitted successfully"")","99000001296","list(workflow_id = ""99000001296"", status = ""  2021-07-03 06:35:44  ERROR  "")","  2021-07-03 06:35:44  ERROR  ","FALSE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001297"", status = ""Submitted successfully"")","99000001297","list(workflow_id = ""99000001297"", status = ""  2021-07-03 06:35:47  ERROR  "")","  2021-07-03 06:35:47  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001298"", status = ""Submitted successfully"")","99000001298","list(workflow_id = ""99000001298"", status = ""  2021-07-03 06:35:50  ERROR  "")","  2021-07-03 06:35:50  ERROR  ","FALSE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001299"", status = ""Submitted successfully"")","99000001299","list(workflow_id = ""99000001299"", status = ""  2021-07-03 06:35:53  ERROR  "")","  2021-07-03 06:35:53  ERROR  ","FALSE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001300"", status = ""Submitted successfully"")","99000001300","list(workflow_id = ""99000001300"", status = ""  2021-07-03 06:35:56  ERROR  "")","  2021-07-03 06:35:56  ERROR  ","FALSE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001301"", status = ""Submitted successfully"")","99000001301","list(workflow_id = ""99000001301"", status = ""  2021-07-03 06:35:59  ERROR  "")","  2021-07-03 06:35:59  ERROR  ","FALSE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001302"", status = ""Submitted successfully"")","99000001302","list(workflow_id = ""99000001302"", status = ""  2021-07-03 06:36:02  ERROR  "")","  2021-07-03 06:36:02  ERROR  ","FALSE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001303"", status = ""Submitted successfully"")","99000001303","list(workflow_id = ""99000001303"", status = ""  2021-07-03 06:36:05  ERROR  "")","  2021-07-03 06:36:05  ERROR  ","FALSE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001304"", status = ""Submitted successfully"")","99000001304","list(workflow_id = ""99000001304"", status = ""  2021-07-03 06:36:08  ERROR  "")","  2021-07-03 06:36:08  ERROR  ","FALSE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
