"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002594"", status = ""Submitted successfully"")","99000002594","list(workflow_id = ""99000002594"", status = c(""TRAIT  2021-07-22 06:29:35  2021-07-22 06:29:36  DONE  "", ""META  2021-07-22 06:29:36  2021-07-22 06:29:36  DONE  "", ""CONFIG  2021-07-22 06:29:36  2021-07-22 06:29:37  DONE  "", ""MODEL  2021-07-22 06:29:37  2021-07-22 06:29:47  DONE  "", ""OUTPUT  2021-07-22 06:29:47  2021-07-22 06:29:47  DONE  "", ""ENSEMBLE  2021-07-22 06:29:47  2021-07-22 06:29:47  DONE  "", ""FINISHED  2021-07-22 06:29:47  2021-07-22 06:29:47  DONE  ""))","FINISHED  2021-07-22 06:29:47  2021-07-22 06:29:47  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002595"", status = ""Submitted successfully"")","99000002595","list(workflow_id = ""99000002595"", status = c(""TRAIT  2021-07-22 06:29:51  2021-07-22 06:29:52  DONE  "", ""META  2021-07-22 06:29:52  2021-07-22 06:29:52  DONE  "", ""CONFIG  2021-07-22 06:29:52  2021-07-22 06:29:53  DONE  "", ""MODEL  2021-07-22 06:29:53  2021-07-22 06:30:03  DONE  "", ""OUTPUT  2021-07-22 06:30:03  2021-07-22 06:30:03  DONE  "", ""ENSEMBLE  2021-07-22 06:30:03  2021-07-22 06:30:03  DONE  "", ""FINISHED  2021-07-22 06:30:03  2021-07-22 06:30:03  DONE  ""))","FINISHED  2021-07-22 06:30:03  2021-07-22 06:30:03  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002596"", status = ""Submitted successfully"")","99000002596","list(workflow_id = ""99000002596"", status = c(""TRAIT  2021-07-22 06:30:07  2021-07-22 06:30:08  DONE  "", ""META  2021-07-22 06:30:08  2021-07-22 06:30:08  DONE  "", ""CONFIG  2021-07-22 06:30:08  2021-07-22 06:30:09  DONE  "", ""MODEL  2021-07-22 06:30:09  2021-07-22 06:30:19  DONE  "", ""OUTPUT  2021-07-22 06:30:19  2021-07-22 06:30:19  DONE  "", ""ENSEMBLE  2021-07-22 06:30:19  2021-07-22 06:30:19  DONE  "", ""FINISHED  2021-07-22 06:30:19  2021-07-22 06:30:19  DONE  ""))","FINISHED  2021-07-22 06:30:19  2021-07-22 06:30:19  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002597"", status = ""Submitted successfully"")","99000002597","list(workflow_id = ""99000002597"", status = c(""TRAIT  2021-07-22 06:30:24  2021-07-22 06:30:25  DONE  "", ""META  2021-07-22 06:30:25  2021-07-22 06:30:25  DONE  "", ""CONFIG  2021-07-22 06:30:25  2021-07-22 06:30:25  DONE  "", ""MODEL  2021-07-22 06:30:25  2021-07-22 06:30:36  DONE  "", ""OUTPUT  2021-07-22 06:30:36  2021-07-22 06:30:36  DONE  "", ""ENSEMBLE  2021-07-22 06:30:36  2021-07-22 06:30:36  DONE  "", ""FINISHED  2021-07-22 06:30:36  2021-07-22 06:30:36  DONE  ""))","FINISHED  2021-07-22 06:30:36  2021-07-22 06:30:36  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002598"", status = ""Submitted successfully"")","99000002598","list(workflow_id = ""99000002598"", status = c(""TRAIT  2021-07-22 06:30:40  2021-07-22 06:30:41  DONE  "", ""META  2021-07-22 06:30:41  2021-07-22 06:30:41  DONE  "", ""CONFIG  2021-07-22 06:30:41  2021-07-22 06:30:41  DONE  "", ""MODEL  2021-07-22 06:30:41  2021-07-22 06:30:52  DONE  "", ""OUTPUT  2021-07-22 06:30:52  2021-07-22 06:30:52  DONE  "", ""ENSEMBLE  2021-07-22 06:30:52  2021-07-22 06:30:52  DONE  "", ""FINISHED  2021-07-22 06:30:52  2021-07-22 06:30:52  DONE  ""))","FINISHED  2021-07-22 06:30:52  2021-07-22 06:30:52  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002599"", status = ""Submitted successfully"")","99000002599","list(workflow_id = ""99000002599"", status = c(""TRAIT  2021-07-22 06:30:55  2021-07-22 06:30:56  DONE  "", ""META  2021-07-22 06:30:56  2021-07-22 06:30:56  DONE  "", ""CONFIG  2021-07-22 06:30:56  2021-07-22 06:30:57  DONE  "", ""MODEL  2021-07-22 06:30:57  2021-07-22 06:31:07  DONE  "", ""OUTPUT  2021-07-22 06:31:07  2021-07-22 06:31:07  DONE  "", ""ENSEMBLE  2021-07-22 06:31:07  2021-07-22 06:31:08  DONE  "", ""FINISHED  2021-07-22 06:31:08  2021-07-22 06:31:08  DONE  ""))","FINISHED  2021-07-22 06:31:08  2021-07-22 06:31:08  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002600"", status = ""Submitted successfully"")","99000002600","list(workflow_id = ""99000002600"", status = c(""TRAIT  2021-07-22 06:31:11  2021-07-22 06:31:12  DONE  "", ""META  2021-07-22 06:31:12  2021-07-22 06:31:12  DONE  "", ""CONFIG  2021-07-22 06:31:12  2021-07-22 06:31:13  DONE  "", ""MODEL  2021-07-22 06:31:13  2021-07-22 06:31:23  DONE  "", ""OUTPUT  2021-07-22 06:31:23  2021-07-22 06:31:23  DONE  "", ""ENSEMBLE  2021-07-22 06:31:23  2021-07-22 06:31:23  DONE  "", ""FINISHED  2021-07-22 06:31:23  2021-07-22 06:31:23  DONE  ""))","FINISHED  2021-07-22 06:31:23  2021-07-22 06:31:23  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002601"", status = ""Submitted successfully"")","99000002601","list(workflow_id = ""99000002601"", status = c(""TRAIT  2021-07-22 06:31:28  2021-07-22 06:31:29  DONE  "", ""META  2021-07-22 06:31:29  2021-07-22 06:31:29  DONE  "", ""CONFIG  2021-07-22 06:31:29  2021-07-22 06:31:30  DONE  "", ""MODEL  2021-07-22 06:31:30  2021-07-22 06:31:40  DONE  "", ""OUTPUT  2021-07-22 06:31:40  2021-07-22 06:31:40  DONE  "", ""ENSEMBLE  2021-07-22 06:31:40  2021-07-22 06:31:40  DONE  "", ""FINISHED  2021-07-22 06:31:40  2021-07-22 06:31:40  DONE  ""))","FINISHED  2021-07-22 06:31:40  2021-07-22 06:31:40  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002602"", status = ""Submitted successfully"")","99000002602","list(workflow_id = ""99000002602"", status = c(""TRAIT  2021-07-22 06:31:44  2021-07-22 06:31:44  DONE  "", ""META  2021-07-22 06:31:44  2021-07-22 06:31:44  DONE  "", ""CONFIG  2021-07-22 06:31:44  2021-07-22 06:31:45  DONE  "", ""MODEL  2021-07-22 06:31:45  2021-07-22 06:31:55  DONE  "", ""OUTPUT  2021-07-22 06:31:55  2021-07-22 06:31:55  DONE  "", ""ENSEMBLE  2021-07-22 06:31:55  2021-07-22 06:31:55  DONE  "", ""FINISHED  2021-07-22 06:31:55  2021-07-22 06:31:55  DONE  ""))","FINISHED  2021-07-22 06:31:55  2021-07-22 06:31:55  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002603"", status = ""Submitted successfully"")","99000002603","list(workflow_id = ""99000002603"", status = c(""TRAIT  2021-07-22 06:32:00  2021-07-22 06:32:01  DONE  "", ""META  2021-07-22 06:32:01  2021-07-22 06:32:01  DONE  "", ""CONFIG  2021-07-22 06:32:01  2021-07-22 06:32:01  DONE  "", ""MODEL  2021-07-22 06:32:01  2021-07-22 06:32:11  DONE  "", ""OUTPUT  2021-07-22 06:32:11  2021-07-22 06:32:11  DONE  "", ""ENSEMBLE  2021-07-22 06:32:11  2021-07-22 06:32:12  DONE  "", ""FINISHED  2021-07-22 06:32:12  2021-07-22 06:32:12  DONE  ""))","FINISHED  2021-07-22 06:32:12  2021-07-22 06:32:12  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
