"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001865"", status = ""Submitted successfully"")","99000001865","list(workflow_id = ""99000001865"", status = c(""TRAIT  2021-07-14 08:03:52  2021-07-14 08:03:53  DONE  "", ""META  2021-07-14 08:03:53  2021-07-14 08:03:53  DONE  "", ""CONFIG  2021-07-14 08:03:53  2021-07-14 08:03:54  DONE  "", ""MODEL  2021-07-14 08:03:54  2021-07-14 08:04:04  DONE  "", ""OUTPUT  2021-07-14 08:04:04  2021-07-14 08:04:04  DONE  "", ""ENSEMBLE  2021-07-14 08:04:04  2021-07-14 08:04:04  DONE  "", ""FINISHED  2021-07-14 08:04:04  2021-07-14 08:04:04  DONE  ""))","FINISHED  2021-07-14 08:04:04  2021-07-14 08:04:04  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001866"", status = ""Submitted successfully"")","99000001866","list(workflow_id = ""99000001866"", status = c(""TRAIT  2021-07-14 08:04:08  2021-07-14 08:04:09  DONE  "", ""META  2021-07-14 08:04:09  2021-07-14 08:04:09  DONE  "", ""CONFIG  2021-07-14 08:04:09  2021-07-14 08:04:10  DONE  "", ""MODEL  2021-07-14 08:04:10  2021-07-14 08:04:20  DONE  "", ""OUTPUT  2021-07-14 08:04:20  2021-07-14 08:04:20  DONE  "", ""ENSEMBLE  2021-07-14 08:04:20  2021-07-14 08:04:20  DONE  "", ""FINISHED  2021-07-14 08:04:20  2021-07-14 08:04:20  DONE  ""))","FINISHED  2021-07-14 08:04:20  2021-07-14 08:04:20  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001867"", status = ""Submitted successfully"")","99000001867","list(workflow_id = ""99000001867"", status = c(""TRAIT  2021-07-14 08:04:24  2021-07-14 08:04:25  DONE  "", ""META  2021-07-14 08:04:25  2021-07-14 08:04:25  DONE  "", ""CONFIG  2021-07-14 08:04:25  2021-07-14 08:04:26  DONE  "", ""MODEL  2021-07-14 08:04:26  2021-07-14 08:04:36  DONE  "", ""OUTPUT  2021-07-14 08:04:36  2021-07-14 08:04:36  DONE  "", ""ENSEMBLE  2021-07-14 08:04:36  2021-07-14 08:04:36  DONE  "", ""FINISHED  2021-07-14 08:04:36  2021-07-14 08:04:36  DONE  ""))","FINISHED  2021-07-14 08:04:36  2021-07-14 08:04:36  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001868"", status = ""Submitted successfully"")","99000001868","list(workflow_id = ""99000001868"", status = c(""TRAIT  2021-07-14 08:04:41  2021-07-14 08:04:41  DONE  "", ""META  2021-07-14 08:04:41  2021-07-14 08:04:41  DONE  "", ""CONFIG  2021-07-14 08:04:41  2021-07-14 08:04:42  DONE  "", ""MODEL  2021-07-14 08:04:42  2021-07-14 08:04:52  DONE  "", ""OUTPUT  2021-07-14 08:04:52  2021-07-14 08:04:52  DONE  "", ""ENSEMBLE  2021-07-14 08:04:52  2021-07-14 08:04:52  DONE  "", ""FINISHED  2021-07-14 08:04:52  2021-07-14 08:04:52  DONE  ""))","FINISHED  2021-07-14 08:04:52  2021-07-14 08:04:52  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001869"", status = ""Submitted successfully"")","99000001869","list(workflow_id = ""99000001869"", status = c(""TRAIT  2021-07-14 08:04:57  2021-07-14 08:04:58  DONE  "", ""META  2021-07-14 08:04:58  2021-07-14 08:04:58  DONE  "", ""CONFIG  2021-07-14 08:04:58  2021-07-14 08:04:58  DONE  "", ""MODEL  2021-07-14 08:04:58  2021-07-14 08:05:08  DONE  "", ""OUTPUT  2021-07-14 08:05:08  2021-07-14 08:05:08  DONE  "", ""ENSEMBLE  2021-07-14 08:05:08  2021-07-14 08:05:09  DONE  "", ""FINISHED  2021-07-14 08:05:09  2021-07-14 08:05:09  DONE  ""))","FINISHED  2021-07-14 08:05:09  2021-07-14 08:05:09  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001870"", status = ""Submitted successfully"")","99000001870","list(workflow_id = ""99000001870"", status = c(""TRAIT  2021-07-14 08:05:12  2021-07-14 08:05:13  DONE  "", ""META  2021-07-14 08:05:13  2021-07-14 08:05:13  DONE  "", ""CONFIG  2021-07-14 08:05:13  2021-07-14 08:05:14  DONE  "", ""MODEL  2021-07-14 08:05:14  2021-07-14 08:05:24  DONE  "", ""OUTPUT  2021-07-14 08:05:24  2021-07-14 08:05:24  DONE  "", ""ENSEMBLE  2021-07-14 08:05:24  2021-07-14 08:05:25  DONE  "", ""FINISHED  2021-07-14 08:05:25  2021-07-14 08:05:25  DONE  ""))","FINISHED  2021-07-14 08:05:25  2021-07-14 08:05:25  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001871"", status = ""Submitted successfully"")","99000001871","list(workflow_id = ""99000001871"", status = c(""TRAIT  2021-07-14 08:05:28  2021-07-14 08:05:29  DONE  "", ""META  2021-07-14 08:05:29  2021-07-14 08:05:29  DONE  "", ""CONFIG  2021-07-14 08:05:29  2021-07-14 08:05:30  DONE  "", ""MODEL  2021-07-14 08:05:30  2021-07-14 08:05:40  DONE  "", ""OUTPUT  2021-07-14 08:05:40  2021-07-14 08:05:40  DONE  "", ""ENSEMBLE  2021-07-14 08:05:40  2021-07-14 08:05:41  DONE  "", ""FINISHED  2021-07-14 08:05:41  2021-07-14 08:05:41  DONE  ""))","FINISHED  2021-07-14 08:05:41  2021-07-14 08:05:41  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001872"", status = ""Submitted successfully"")","99000001872","list(workflow_id = ""99000001872"", status = c(""TRAIT  2021-07-14 08:05:45  2021-07-14 08:05:46  DONE  "", ""META  2021-07-14 08:05:46  2021-07-14 08:05:46  DONE  "", ""CONFIG  2021-07-14 08:05:46  2021-07-14 08:05:46  DONE  "", ""MODEL  2021-07-14 08:05:46  2021-07-14 08:05:57  DONE  "", ""OUTPUT  2021-07-14 08:05:57  2021-07-14 08:05:57  DONE  "", ""ENSEMBLE  2021-07-14 08:05:57  2021-07-14 08:05:57  DONE  "", ""FINISHED  2021-07-14 08:05:57  2021-07-14 08:05:57  DONE  ""))","FINISHED  2021-07-14 08:05:57  2021-07-14 08:05:57  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001873"", status = ""Submitted successfully"")","99000001873","list(workflow_id = ""99000001873"", status = c(""TRAIT  2021-07-14 08:06:01  2021-07-14 08:06:01  DONE  "", ""META  2021-07-14 08:06:01  2021-07-14 08:06:01  DONE  "", ""CONFIG  2021-07-14 08:06:01  2021-07-14 08:06:02  DONE  "", ""MODEL  2021-07-14 08:06:02  2021-07-14 08:06:12  DONE  "", ""OUTPUT  2021-07-14 08:06:12  2021-07-14 08:06:12  DONE  "", ""ENSEMBLE  2021-07-14 08:06:12  2021-07-14 08:06:13  DONE  "", ""FINISHED  2021-07-14 08:06:13  2021-07-14 08:06:13  DONE  ""))","FINISHED  2021-07-14 08:06:13  2021-07-14 08:06:13  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001874"", status = ""Submitted successfully"")","99000001874","list(workflow_id = ""99000001874"", status = c(""TRAIT  2021-07-14 08:06:17  2021-07-14 08:06:17  DONE  "", ""META  2021-07-14 08:06:17  2021-07-14 08:06:17  DONE  "", ""CONFIG  2021-07-14 08:06:17  2021-07-14 08:06:18  DONE  "", ""MODEL  2021-07-14 08:06:18  2021-07-14 08:06:28  DONE  "", ""OUTPUT  2021-07-14 08:06:28  2021-07-14 08:06:28  DONE  "", ""ENSEMBLE  2021-07-14 08:06:28  2021-07-14 08:06:28  DONE  "", ""FINISHED  2021-07-14 08:06:28  2021-07-14 08:06:28  DONE  ""))","FINISHED  2021-07-14 08:06:28  2021-07-14 08:06:28  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
