"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002351"", status = ""Submitted successfully"")","99000002351","list(workflow_id = ""99000002351"", status = c(""TRAIT  2021-07-20 06:29:01  2021-07-20 06:29:03  DONE  "", ""META  2021-07-20 06:29:03  2021-07-20 06:29:03  DONE  "", ""CONFIG  2021-07-20 06:29:03  2021-07-20 06:29:04  DONE  "", ""MODEL  2021-07-20 06:29:04  2021-07-20 06:29:14  DONE  "", ""OUTPUT  2021-07-20 06:29:14  2021-07-20 06:29:14  DONE  "", ""ENSEMBLE  2021-07-20 06:29:14  2021-07-20 06:29:15  DONE  "", ""FINISHED  2021-07-20 06:29:15  2021-07-20 06:29:15  DONE  ""))","FINISHED  2021-07-20 06:29:15  2021-07-20 06:29:15  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002352"", status = ""Submitted successfully"")","99000002352","list(workflow_id = ""99000002352"", status = c(""TRAIT  2021-07-20 06:29:18  2021-07-20 06:29:18  DONE  "", ""META  2021-07-20 06:29:18  2021-07-20 06:29:18  DONE  "", ""CONFIG  2021-07-20 06:29:18  2021-07-20 06:29:19  DONE  "", ""MODEL  2021-07-20 06:29:19  2021-07-20 06:29:29  DONE  "", ""OUTPUT  2021-07-20 06:29:29  2021-07-20 06:29:29  DONE  "", ""ENSEMBLE  2021-07-20 06:29:29  2021-07-20 06:29:30  DONE  "", ""FINISHED  2021-07-20 06:29:30  2021-07-20 06:29:30  DONE  ""))","FINISHED  2021-07-20 06:29:30  2021-07-20 06:29:30  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002353"", status = ""Submitted successfully"")","99000002353","list(workflow_id = ""99000002353"", status = c(""TRAIT  2021-07-20 06:29:34  2021-07-20 06:29:34  DONE  "", ""META  2021-07-20 06:29:34  2021-07-20 06:29:34  DONE  "", ""CONFIG  2021-07-20 06:29:34  2021-07-20 06:29:35  DONE  "", ""MODEL  2021-07-20 06:29:35  2021-07-20 06:29:45  DONE  "", ""OUTPUT  2021-07-20 06:29:45  2021-07-20 06:29:45  DONE  "", ""ENSEMBLE  2021-07-20 06:29:45  2021-07-20 06:29:46  DONE  "", ""FINISHED  2021-07-20 06:29:46  2021-07-20 06:29:46  DONE  ""))","FINISHED  2021-07-20 06:29:46  2021-07-20 06:29:46  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002354"", status = ""Submitted successfully"")","99000002354","list(workflow_id = ""99000002354"", status = c(""TRAIT  2021-07-20 06:29:49  2021-07-20 06:29:50  DONE  "", ""META  2021-07-20 06:29:50  2021-07-20 06:29:50  DONE  "", ""CONFIG  2021-07-20 06:29:50  2021-07-20 06:29:51  DONE  "", ""MODEL  2021-07-20 06:29:51  2021-07-20 06:30:01  DONE  "", ""OUTPUT  2021-07-20 06:30:01  2021-07-20 06:30:01  DONE  "", ""ENSEMBLE  2021-07-20 06:30:01  2021-07-20 06:30:01  DONE  "", ""FINISHED  2021-07-20 06:30:01  2021-07-20 06:30:01  DONE  ""))","FINISHED  2021-07-20 06:30:01  2021-07-20 06:30:01  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002355"", status = ""Submitted successfully"")","99000002355","list(workflow_id = ""99000002355"", status = c(""TRAIT  2021-07-20 06:30:05  2021-07-20 06:30:06  DONE  "", ""META  2021-07-20 06:30:06  2021-07-20 06:30:06  DONE  "", ""CONFIG  2021-07-20 06:30:06  2021-07-20 06:30:07  DONE  "", ""MODEL  2021-07-20 06:30:07  2021-07-20 06:30:17  DONE  "", ""OUTPUT  2021-07-20 06:30:17  2021-07-20 06:30:17  DONE  "", ""ENSEMBLE  2021-07-20 06:30:17  2021-07-20 06:30:17  DONE  "", ""FINISHED  2021-07-20 06:30:17  2021-07-20 06:30:17  DONE  ""))","FINISHED  2021-07-20 06:30:17  2021-07-20 06:30:17  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002356"", status = ""Submitted successfully"")","99000002356","list(workflow_id = ""99000002356"", status = c(""TRAIT  2021-07-20 06:30:21  2021-07-20 06:30:22  DONE  "", ""META  2021-07-20 06:30:22  2021-07-20 06:30:22  DONE  "", ""CONFIG  2021-07-20 06:30:22  2021-07-20 06:30:22  DONE  "", ""MODEL  2021-07-20 06:30:22  2021-07-20 06:30:32  DONE  "", ""OUTPUT  2021-07-20 06:30:32  2021-07-20 06:30:32  DONE  "", ""ENSEMBLE  2021-07-20 06:30:32  2021-07-20 06:30:33  DONE  "", ""FINISHED  2021-07-20 06:30:33  2021-07-20 06:30:33  DONE  ""))","FINISHED  2021-07-20 06:30:33  2021-07-20 06:30:33  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002357"", status = ""Submitted successfully"")","99000002357","list(workflow_id = ""99000002357"", status = c(""TRAIT  2021-07-20 06:30:37  2021-07-20 06:30:38  DONE  "", ""META  2021-07-20 06:30:38  2021-07-20 06:30:38  DONE  "", ""CONFIG  2021-07-20 06:30:38  2021-07-20 06:30:38  DONE  "", ""MODEL  2021-07-20 06:30:38  2021-07-20 06:30:48  DONE  "", ""OUTPUT  2021-07-20 06:30:48  2021-07-20 06:30:48  DONE  "", ""ENSEMBLE  2021-07-20 06:30:48  2021-07-20 06:30:49  DONE  "", ""FINISHED  2021-07-20 06:30:49  2021-07-20 06:30:49  DONE  ""))","FINISHED  2021-07-20 06:30:49  2021-07-20 06:30:49  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002358"", status = ""Submitted successfully"")","99000002358","list(workflow_id = ""99000002358"", status = c(""TRAIT  2021-07-20 06:30:53  2021-07-20 06:30:54  DONE  "", ""META  2021-07-20 06:30:54  2021-07-20 06:30:54  DONE  "", ""CONFIG  2021-07-20 06:30:54  2021-07-20 06:30:55  DONE  "", ""MODEL  2021-07-20 06:30:55  2021-07-20 06:31:05  DONE  "", ""OUTPUT  2021-07-20 06:31:05  2021-07-20 06:31:05  DONE  "", ""ENSEMBLE  2021-07-20 06:31:05  2021-07-20 06:31:05  DONE  "", ""FINISHED  2021-07-20 06:31:05  2021-07-20 06:31:05  DONE  ""))","FINISHED  2021-07-20 06:31:05  2021-07-20 06:31:05  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002359"", status = ""Submitted successfully"")","99000002359","list(workflow_id = ""99000002359"", status = c(""TRAIT  2021-07-20 06:31:09  2021-07-20 06:31:09  DONE  "", ""META  2021-07-20 06:31:09  2021-07-20 06:31:09  DONE  "", ""CONFIG  2021-07-20 06:31:09  2021-07-20 06:31:10  DONE  "", ""MODEL  2021-07-20 06:31:10  2021-07-20 06:31:20  DONE  "", ""OUTPUT  2021-07-20 06:31:20  2021-07-20 06:31:20  DONE  "", ""ENSEMBLE  2021-07-20 06:31:20  2021-07-20 06:31:21  DONE  "", ""FINISHED  2021-07-20 06:31:21  2021-07-20 06:31:21  DONE  ""))","FINISHED  2021-07-20 06:31:21  2021-07-20 06:31:21  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002360"", status = ""Submitted successfully"")","99000002360","list(workflow_id = ""99000002360"", status = c(""TRAIT  2021-07-20 06:31:24  2021-07-20 06:31:25  DONE  "", ""META  2021-07-20 06:31:25  2021-07-20 06:31:25  DONE  "", ""CONFIG  2021-07-20 06:31:25  2021-07-20 06:31:25  DONE  "", ""MODEL  2021-07-20 06:31:25  2021-07-20 06:31:36  DONE  "", ""OUTPUT  2021-07-20 06:31:36  2021-07-20 06:31:36  DONE  "", ""ENSEMBLE  2021-07-20 06:31:36  2021-07-20 06:31:36  DONE  "", ""FINISHED  2021-07-20 06:31:36  2021-07-20 06:31:36  DONE  ""))","FINISHED  2021-07-20 06:31:36  2021-07-20 06:31:36  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
