"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001403"", status = ""Submitted successfully"")","99000001403","list(workflow_id = ""99000001403"", status = ""  2021-07-09 06:36:03  ERROR  "")","  2021-07-09 06:36:03  ERROR  ","FALSE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001404"", status = ""Submitted successfully"")","99000001404","list(workflow_id = ""99000001404"", status = ""  2021-07-09 06:36:06  ERROR  "")","  2021-07-09 06:36:06  ERROR  ","FALSE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001405"", status = ""Submitted successfully"")","99000001405","list(workflow_id = ""99000001405"", status = ""  2021-07-09 06:36:09  ERROR  "")","  2021-07-09 06:36:09  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001406"", status = ""Submitted successfully"")","99000001406","list(workflow_id = ""99000001406"", status = ""  2021-07-09 06:36:12  ERROR  "")","  2021-07-09 06:36:12  ERROR  ","FALSE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001407"", status = ""Submitted successfully"")","99000001407","list(workflow_id = ""99000001407"", status = ""  2021-07-09 06:36:15  ERROR  "")","  2021-07-09 06:36:15  ERROR  ","FALSE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001408"", status = ""Submitted successfully"")","99000001408","list(workflow_id = ""99000001408"", status = ""  2021-07-09 06:36:18  ERROR  "")","  2021-07-09 06:36:18  ERROR  ","FALSE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001409"", status = ""Submitted successfully"")","99000001409","list(workflow_id = ""99000001409"", status = ""  2021-07-09 06:36:21  ERROR  "")","  2021-07-09 06:36:21  ERROR  ","FALSE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001410"", status = ""Submitted successfully"")","99000001410","list(workflow_id = ""99000001410"", status = ""  2021-07-09 06:36:24  ERROR  "")","  2021-07-09 06:36:24  ERROR  ","FALSE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001411"", status = ""Submitted successfully"")","99000001411","list(workflow_id = ""99000001411"", status = ""  2021-07-09 06:36:27  ERROR  "")","  2021-07-09 06:36:27  ERROR  ","FALSE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001412"", status = ""Submitted successfully"")","99000001412","list(workflow_id = ""99000001412"", status = ""  2021-07-09 06:36:30  ERROR  "")","  2021-07-09 06:36:30  ERROR  ","FALSE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001413"", status = ""Submitted successfully"")","99000001413","list(workflow_id = ""99000001413"", status = ""  2021-07-09 06:36:33  ERROR  "")","  2021-07-09 06:36:33  ERROR  ","FALSE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001414"", status = ""Submitted successfully"")","99000001414","list(workflow_id = ""99000001414"", status = ""  2021-07-09 06:36:36  ERROR  "")","  2021-07-09 06:36:36  ERROR  ","FALSE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001415"", status = ""Submitted successfully"")","99000001415","list(workflow_id = ""99000001415"", status = ""  2021-07-09 06:36:39  ERROR  "")","  2021-07-09 06:36:39  ERROR  ","FALSE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000001416"", status = ""Submitted successfully"")","99000001416","list(workflow_id = ""99000001416"", status = ""  2021-07-09 06:36:42  ERROR  "")","  2021-07-09 06:36:42  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000001417"", status = ""Submitted successfully"")","99000001417","list(workflow_id = ""99000001417"", status = ""  2021-07-09 06:36:45  ERROR  "")","  2021-07-09 06:36:45  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000001418"", status = ""Submitted successfully"")","99000001418","list(workflow_id = ""99000001418"", status = ""  2021-07-09 06:36:48  ERROR  "")","  2021-07-09 06:36:48  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000001419"", status = ""Submitted successfully"")","99000001419","list(workflow_id = ""99000001419"", status = ""  2021-07-09 06:36:51  ERROR  "")","  2021-07-09 06:36:51  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000001420"", status = ""Submitted successfully"")","99000001420","list(workflow_id = ""99000001420"", status = ""  2021-07-09 06:36:54  ERROR  "")","  2021-07-09 06:36:54  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001421"", status = ""Submitted successfully"")","99000001421","list(workflow_id = ""99000001421"", status = ""  2021-07-09 06:36:58  ERROR  "")","  2021-07-09 06:36:58  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001422"", status = ""Submitted successfully"")","99000001422","list(workflow_id = ""99000001422"", status = ""  2021-07-09 06:37:02  ERROR  "")","  2021-07-09 06:37:02  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
