"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001457"", status = ""Submitted successfully"")","99000001457","list(workflow_id = ""99000001457"", status = ""  2021-07-09 17:06:21  ERROR  "")","  2021-07-09 17:06:21  ERROR  ","FALSE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001458"", status = ""Submitted successfully"")","99000001458","list(workflow_id = ""99000001458"", status = ""  2021-07-09 17:06:23  ERROR  "")","  2021-07-09 17:06:23  ERROR  ","FALSE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001459"", status = ""Submitted successfully"")","99000001459","list(workflow_id = ""99000001459"", status = ""  2021-07-09 17:06:27  ERROR  "")","  2021-07-09 17:06:27  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001460"", status = ""Submitted successfully"")","99000001460","list(workflow_id = ""99000001460"", status = ""  2021-07-09 17:06:29  ERROR  "")","  2021-07-09 17:06:29  ERROR  ","FALSE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001461"", status = ""Submitted successfully"")","99000001461","list(workflow_id = ""99000001461"", status = ""  2021-07-09 17:06:32  ERROR  "")","  2021-07-09 17:06:32  ERROR  ","FALSE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001462"", status = ""Submitted successfully"")","99000001462","list(workflow_id = ""99000001462"", status = ""  2021-07-09 17:06:35  ERROR  "")","  2021-07-09 17:06:35  ERROR  ","FALSE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001463"", status = ""Submitted successfully"")","99000001463","list(workflow_id = ""99000001463"", status = ""  2021-07-09 17:06:38  ERROR  "")","  2021-07-09 17:06:38  ERROR  ","FALSE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001464"", status = ""Submitted successfully"")","99000001464","list(workflow_id = ""99000001464"", status = ""  2021-07-09 17:06:41  ERROR  "")","  2021-07-09 17:06:41  ERROR  ","FALSE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001465"", status = ""Submitted successfully"")","99000001465","list(workflow_id = ""99000001465"", status = ""  2021-07-09 17:06:44  ERROR  "")","  2021-07-09 17:06:44  ERROR  ","FALSE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001466"", status = ""Submitted successfully"")","99000001466","list(workflow_id = ""99000001466"", status = ""  2021-07-09 17:06:47  ERROR  "")","  2021-07-09 17:06:47  ERROR  ","FALSE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001467"", status = ""Submitted successfully"")","99000001467","list(workflow_id = ""99000001467"", status = ""  2021-07-09 17:06:50  ERROR  "")","  2021-07-09 17:06:50  ERROR  ","FALSE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001468"", status = ""Submitted successfully"")","99000001468","list(workflow_id = ""99000001468"", status = ""  2021-07-09 17:06:53  ERROR  "")","  2021-07-09 17:06:53  ERROR  ","FALSE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001469"", status = ""Submitted successfully"")","99000001469","list(workflow_id = ""99000001469"", status = ""  2021-07-09 17:06:56  ERROR  "")","  2021-07-09 17:06:56  ERROR  ","FALSE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000001470"", status = ""Submitted successfully"")","99000001470","list(workflow_id = ""99000001470"", status = ""  2021-07-09 17:07:00  ERROR  "")","  2021-07-09 17:07:00  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
