"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001973"", status = ""Submitted successfully"")","99000001973","list(workflow_id = ""99000001973"", status = c(""TRAIT  2021-07-16 06:29:44  2021-07-16 06:29:45  DONE  "", ""META  2021-07-16 06:29:45  2021-07-16 06:29:45  DONE  "", ""CONFIG  2021-07-16 06:29:45  2021-07-16 06:29:46  DONE  "", ""MODEL  2021-07-16 06:29:46  2021-07-16 06:29:56  DONE  "", ""OUTPUT  2021-07-16 06:29:56  2021-07-16 06:29:56  DONE  "", ""ENSEMBLE  2021-07-16 06:29:56  2021-07-16 06:29:56  DONE  "", ""FINISHED  2021-07-16 06:29:56  2021-07-16 06:29:56  DONE  ""))","FINISHED  2021-07-16 06:29:56  2021-07-16 06:29:56  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001974"", status = ""Submitted successfully"")","99000001974","list(workflow_id = ""99000001974"", status = c(""TRAIT  2021-07-16 06:30:00  2021-07-16 06:30:01  DONE  "", ""META  2021-07-16 06:30:01  2021-07-16 06:30:01  DONE  "", ""CONFIG  2021-07-16 06:30:01  2021-07-16 06:30:02  DONE  "", ""MODEL  2021-07-16 06:30:02  2021-07-16 06:30:12  DONE  "", ""OUTPUT  2021-07-16 06:30:12  2021-07-16 06:30:12  DONE  "", ""ENSEMBLE  2021-07-16 06:30:12  2021-07-16 06:30:12  DONE  "", ""FINISHED  2021-07-16 06:30:12  2021-07-16 06:30:12  DONE  ""))","FINISHED  2021-07-16 06:30:12  2021-07-16 06:30:12  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001975"", status = ""Submitted successfully"")","99000001975","list(workflow_id = ""99000001975"", status = c(""TRAIT  2021-07-16 06:30:16  2021-07-16 06:30:17  DONE  "", ""META  2021-07-16 06:30:17  2021-07-16 06:30:17  DONE  "", ""CONFIG  2021-07-16 06:30:17  2021-07-16 06:30:17  DONE  "", ""MODEL  2021-07-16 06:30:17  2021-07-16 06:30:28  DONE  "", ""OUTPUT  2021-07-16 06:30:28  2021-07-16 06:30:28  DONE  "", ""ENSEMBLE  2021-07-16 06:30:28  2021-07-16 06:30:28  DONE  "", ""FINISHED  2021-07-16 06:30:28  2021-07-16 06:30:28  DONE  ""))","FINISHED  2021-07-16 06:30:28  2021-07-16 06:30:28  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001976"", status = ""Submitted successfully"")","99000001976","list(workflow_id = ""99000001976"", status = c(""TRAIT  2021-07-16 06:30:32  2021-07-16 06:30:33  DONE  "", ""META  2021-07-16 06:30:33  2021-07-16 06:30:33  DONE  "", ""CONFIG  2021-07-16 06:30:33  2021-07-16 06:30:34  DONE  "", ""MODEL  2021-07-16 06:30:34  2021-07-16 06:30:44  DONE  "", ""OUTPUT  2021-07-16 06:30:44  2021-07-16 06:30:44  DONE  "", ""ENSEMBLE  2021-07-16 06:30:44  2021-07-16 06:30:44  DONE  "", ""FINISHED  2021-07-16 06:30:44  2021-07-16 06:30:44  DONE  ""))","FINISHED  2021-07-16 06:30:44  2021-07-16 06:30:44  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001977"", status = ""Submitted successfully"")","99000001977","list(workflow_id = ""99000001977"", status = c(""TRAIT  2021-07-16 06:30:48  2021-07-16 06:30:49  DONE  "", ""META  2021-07-16 06:30:49  2021-07-16 06:30:49  DONE  "", ""CONFIG  2021-07-16 06:30:49  2021-07-16 06:30:50  DONE  "", ""MODEL  2021-07-16 06:30:50  2021-07-16 06:31:00  DONE  "", ""OUTPUT  2021-07-16 06:31:00  2021-07-16 06:31:00  DONE  "", ""ENSEMBLE  2021-07-16 06:31:00  2021-07-16 06:31:00  DONE  "", ""FINISHED  2021-07-16 06:31:00  2021-07-16 06:31:01  DONE  ""))","FINISHED  2021-07-16 06:31:00  2021-07-16 06:31:01  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001978"", status = ""Submitted successfully"")","99000001978","list(workflow_id = ""99000001978"", status = c(""TRAIT  2021-07-16 06:31:04  2021-07-16 06:31:05  DONE  "", ""META  2021-07-16 06:31:05  2021-07-16 06:31:05  DONE  "", ""CONFIG  2021-07-16 06:31:05  2021-07-16 06:31:06  DONE  "", ""MODEL  2021-07-16 06:31:06  2021-07-16 06:31:16  DONE  "", ""OUTPUT  2021-07-16 06:31:16  2021-07-16 06:31:16  DONE  "", ""ENSEMBLE  2021-07-16 06:31:16  2021-07-16 06:31:16  DONE  "", ""FINISHED  2021-07-16 06:31:16  2021-07-16 06:31:16  DONE  ""))","FINISHED  2021-07-16 06:31:16  2021-07-16 06:31:16  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001979"", status = ""Submitted successfully"")","99000001979","list(workflow_id = ""99000001979"", status = c(""TRAIT  2021-07-16 06:31:20  2021-07-16 06:31:21  DONE  "", ""META  2021-07-16 06:31:21  2021-07-16 06:31:21  DONE  "", ""CONFIG  2021-07-16 06:31:21  2021-07-16 06:31:22  DONE  "", ""MODEL  2021-07-16 06:31:22  2021-07-16 06:31:32  DONE  "", ""OUTPUT  2021-07-16 06:31:32  2021-07-16 06:31:32  DONE  "", ""ENSEMBLE  2021-07-16 06:31:32  2021-07-16 06:31:32  DONE  "", ""FINISHED  2021-07-16 06:31:32  2021-07-16 06:31:32  DONE  ""))","FINISHED  2021-07-16 06:31:32  2021-07-16 06:31:32  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001980"", status = ""Submitted successfully"")","99000001980","list(workflow_id = ""99000001980"", status = c(""TRAIT  2021-07-16 06:31:37  2021-07-16 06:31:38  DONE  "", ""META  2021-07-16 06:31:38  2021-07-16 06:31:38  DONE  "", ""CONFIG  2021-07-16 06:31:38  2021-07-16 06:31:38  DONE  "", ""MODEL  2021-07-16 06:31:38  2021-07-16 06:31:48  DONE  "", ""OUTPUT  2021-07-16 06:31:48  2021-07-16 06:31:48  DONE  "", ""ENSEMBLE  2021-07-16 06:31:48  2021-07-16 06:31:49  DONE  "", ""FINISHED  2021-07-16 06:31:49  2021-07-16 06:31:49  DONE  ""))","FINISHED  2021-07-16 06:31:49  2021-07-16 06:31:49  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001981"", status = ""Submitted successfully"")","99000001981","list(workflow_id = ""99000001981"", status = c(""TRAIT  2021-07-16 06:31:52  2021-07-16 06:31:53  DONE  "", ""META  2021-07-16 06:31:53  2021-07-16 06:31:53  DONE  "", ""CONFIG  2021-07-16 06:31:53  2021-07-16 06:31:54  DONE  "", ""MODEL  2021-07-16 06:31:54  2021-07-16 06:32:04  DONE  "", ""OUTPUT  2021-07-16 06:32:04  2021-07-16 06:32:04  DONE  "", ""ENSEMBLE  2021-07-16 06:32:04  2021-07-16 06:32:04  DONE  "", ""FINISHED  2021-07-16 06:32:04  2021-07-16 06:32:04  DONE  ""))","FINISHED  2021-07-16 06:32:04  2021-07-16 06:32:04  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001982"", status = ""Submitted successfully"")","99000001982","list(workflow_id = ""99000001982"", status = c(""TRAIT  2021-07-16 06:32:09  2021-07-16 06:32:09  DONE  "", ""META  2021-07-16 06:32:09  2021-07-16 06:32:09  DONE  "", ""CONFIG  2021-07-16 06:32:09  2021-07-16 06:32:10  DONE  "", ""MODEL  2021-07-16 06:32:10  2021-07-16 06:32:20  DONE  "", ""OUTPUT  2021-07-16 06:32:20  2021-07-16 06:32:20  DONE  "", ""ENSEMBLE  2021-07-16 06:32:20  2021-07-16 06:32:21  DONE  "", ""FINISHED  2021-07-16 06:32:21  2021-07-16 06:32:21  DONE  ""))","FINISHED  2021-07-16 06:32:21  2021-07-16 06:32:21  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
