"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004214"", status = ""Submitted successfully"")","99000004214","list(workflow_id = ""99000004214"", status = c(""TRAIT  2021-08-10 06:30:09  2021-08-10 06:30:10  DONE  "", ""META  2021-08-10 06:30:10  2021-08-10 06:30:10  DONE  "", ""CONFIG  2021-08-10 06:30:10  2021-08-10 06:30:11  DONE  "", ""MODEL  2021-08-10 06:30:11  2021-08-10 06:30:21  DONE  "", ""OUTPUT  2021-08-10 06:30:21  2021-08-10 06:30:21  DONE  "", ""ENSEMBLE  2021-08-10 06:30:21  2021-08-10 06:30:22  DONE  "", ""FINISHED  2021-08-10 06:30:22  2021-08-10 06:30:22  DONE  ""))","FINISHED  2021-08-10 06:30:22  2021-08-10 06:30:22  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004215"", status = ""Submitted successfully"")","99000004215","list(workflow_id = ""99000004215"", status = c(""TRAIT  2021-08-10 06:30:26  2021-08-10 06:30:27  DONE  "", ""META  2021-08-10 06:30:27  2021-08-10 06:30:27  DONE  "", ""CONFIG  2021-08-10 06:30:27  2021-08-10 06:30:27  DONE  "", ""MODEL  2021-08-10 06:30:27  2021-08-10 06:30:38  DONE  "", ""OUTPUT  2021-08-10 06:30:38  2021-08-10 06:30:38  DONE  "", ""ENSEMBLE  2021-08-10 06:30:38  2021-08-10 06:30:38  DONE  "", ""FINISHED  2021-08-10 06:30:38  2021-08-10 06:30:38  DONE  ""))","FINISHED  2021-08-10 06:30:38  2021-08-10 06:30:38  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004216"", status = ""Submitted successfully"")","99000004216","list(workflow_id = ""99000004216"", status = c(""TRAIT  2021-08-10 06:30:42  2021-08-10 06:30:43  DONE  "", ""META  2021-08-10 06:30:43  2021-08-10 06:30:43  DONE  "", ""CONFIG  2021-08-10 06:30:43  2021-08-10 06:30:43  DONE  "", ""MODEL  2021-08-10 06:30:43  2021-08-10 06:30:54  DONE  "", ""OUTPUT  2021-08-10 06:30:54  2021-08-10 06:30:54  DONE  "", ""ENSEMBLE  2021-08-10 06:30:54  2021-08-10 06:30:54  DONE  "", ""FINISHED  2021-08-10 06:30:54  2021-08-10 06:30:54  DONE  ""))","FINISHED  2021-08-10 06:30:54  2021-08-10 06:30:54  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004217"", status = ""Submitted successfully"")","99000004217","list(workflow_id = ""99000004217"", status = c(""TRAIT  2021-08-10 06:31:00  2021-08-10 06:31:00  DONE  "", ""META  2021-08-10 06:31:00  2021-08-10 06:31:00  DONE  "", ""CONFIG  2021-08-10 06:31:00  2021-08-10 06:31:01  DONE  "", ""MODEL  2021-08-10 06:31:01  2021-08-10 06:31:11  DONE  "", ""OUTPUT  2021-08-10 06:31:11  2021-08-10 06:31:11  DONE  "", ""ENSEMBLE  2021-08-10 06:31:11  2021-08-10 06:31:11  DONE  "", ""FINISHED  2021-08-10 06:31:11  2021-08-10 06:31:11  DONE  ""))","FINISHED  2021-08-10 06:31:11  2021-08-10 06:31:11  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004218"", status = ""Submitted successfully"")","99000004218","list(workflow_id = ""99000004218"", status = c(""TRAIT  2021-08-10 06:31:18  2021-08-10 06:31:19  DONE  "", ""META  2021-08-10 06:31:19  2021-08-10 06:31:19  DONE  "", ""CONFIG  2021-08-10 06:31:19  2021-08-10 06:31:20  DONE  "", ""MODEL  2021-08-10 06:31:20  2021-08-10 06:31:30  DONE  "", ""OUTPUT  2021-08-10 06:31:30  2021-08-10 06:31:30  DONE  "", ""ENSEMBLE  2021-08-10 06:31:30  2021-08-10 06:31:31  DONE  "", ""FINISHED  2021-08-10 06:31:31  2021-08-10 06:31:31  DONE  ""))","FINISHED  2021-08-10 06:31:31  2021-08-10 06:31:31  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004219"", status = ""Submitted successfully"")","99000004219","list(workflow_id = ""99000004219"", status = c(""TRAIT  2021-08-10 06:31:35  2021-08-10 06:31:36  DONE  "", ""META  2021-08-10 06:31:36  2021-08-10 06:31:36  DONE  "", ""CONFIG  2021-08-10 06:31:36  2021-08-10 06:31:37  DONE  "", ""MODEL  2021-08-10 06:31:37  2021-08-10 06:31:47  DONE  "", ""OUTPUT  2021-08-10 06:31:47  2021-08-10 06:31:47  DONE  "", ""ENSEMBLE  2021-08-10 06:31:47  2021-08-10 06:31:47  DONE  "", ""FINISHED  2021-08-10 06:31:47  2021-08-10 06:31:47  DONE  ""))","FINISHED  2021-08-10 06:31:47  2021-08-10 06:31:47  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004220"", status = ""Submitted successfully"")","99000004220","list(workflow_id = ""99000004220"", status = c(""TRAIT  2021-08-10 06:31:51  2021-08-10 06:31:52  DONE  "", ""META  2021-08-10 06:31:52  2021-08-10 06:31:52  DONE  "", ""CONFIG  2021-08-10 06:31:52  2021-08-10 06:31:53  DONE  "", ""MODEL  2021-08-10 06:31:53  2021-08-10 06:32:03  DONE  "", ""OUTPUT  2021-08-10 06:32:03  2021-08-10 06:32:03  DONE  "", ""ENSEMBLE  2021-08-10 06:32:03  2021-08-10 06:32:03  DONE  "", ""FINISHED  2021-08-10 06:32:03  2021-08-10 06:32:03  DONE  ""))","FINISHED  2021-08-10 06:32:03  2021-08-10 06:32:03  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004221"", status = ""Submitted successfully"")","99000004221","list(workflow_id = ""99000004221"", status = c(""TRAIT  2021-08-10 06:32:08  2021-08-10 06:32:08  DONE  "", ""META  2021-08-10 06:32:08  2021-08-10 06:32:08  DONE  "", ""CONFIG  2021-08-10 06:32:08  2021-08-10 06:32:09  DONE  "", ""MODEL  2021-08-10 06:32:09  2021-08-10 06:32:19  DONE  "", ""OUTPUT  2021-08-10 06:32:19  2021-08-10 06:32:19  DONE  "", ""ENSEMBLE  2021-08-10 06:32:19  2021-08-10 06:32:20  DONE  "", ""FINISHED  2021-08-10 06:32:20  2021-08-10 06:32:20  DONE  ""))","FINISHED  2021-08-10 06:32:20  2021-08-10 06:32:20  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004222"", status = ""Submitted successfully"")","99000004222","list(workflow_id = ""99000004222"", status = c(""TRAIT  2021-08-10 06:32:23  2021-08-10 06:32:24  DONE  "", ""META  2021-08-10 06:32:24  2021-08-10 06:32:24  DONE  "", ""CONFIG  2021-08-10 06:32:24  2021-08-10 06:32:25  DONE  "", ""MODEL  2021-08-10 06:32:25  2021-08-10 06:32:35  DONE  "", ""OUTPUT  2021-08-10 06:32:35  2021-08-10 06:32:35  DONE  "", ""ENSEMBLE  2021-08-10 06:32:35  2021-08-10 06:32:35  DONE  "", ""FINISHED  2021-08-10 06:32:35  2021-08-10 06:32:35  DONE  ""))","FINISHED  2021-08-10 06:32:35  2021-08-10 06:32:35  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004223"", status = ""Submitted successfully"")","99000004223","list(workflow_id = ""99000004223"", status = c(""TRAIT  2021-08-10 06:32:40  2021-08-10 06:32:41  DONE  "", ""META  2021-08-10 06:32:41  2021-08-10 06:32:41  DONE  "", ""CONFIG  2021-08-10 06:32:41  2021-08-10 06:32:41  DONE  "", ""MODEL  2021-08-10 06:32:41  2021-08-10 06:32:52  DONE  "", ""OUTPUT  2021-08-10 06:32:52  2021-08-10 06:32:52  DONE  "", ""ENSEMBLE  2021-08-10 06:32:52  2021-08-10 06:32:52  DONE  "", ""FINISHED  2021-08-10 06:32:52  2021-08-10 06:32:52  DONE  ""))","FINISHED  2021-08-10 06:32:52  2021-08-10 06:32:52  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
