"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001349"", status = ""Submitted successfully"")","99000001349","list(workflow_id = ""99000001349"", status = ""  2021-07-05 06:35:25  ERROR  "")","  2021-07-05 06:35:25  ERROR  ","FALSE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001350"", status = ""Submitted successfully"")","99000001350","list(workflow_id = ""99000001350"", status = ""  2021-07-05 06:35:28  ERROR  "")","  2021-07-05 06:35:28  ERROR  ","FALSE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001351"", status = ""Submitted successfully"")","99000001351","list(workflow_id = ""99000001351"", status = ""  2021-07-05 06:35:31  ERROR  "")","  2021-07-05 06:35:31  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001352"", status = ""Submitted successfully"")","99000001352","list(workflow_id = ""99000001352"", status = ""  2021-07-05 06:35:34  ERROR  "")","  2021-07-05 06:35:34  ERROR  ","FALSE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001353"", status = ""Submitted successfully"")","99000001353","list(workflow_id = ""99000001353"", status = ""  2021-07-05 06:35:37  ERROR  "")","  2021-07-05 06:35:37  ERROR  ","FALSE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001354"", status = ""Submitted successfully"")","99000001354","list(workflow_id = ""99000001354"", status = ""  2021-07-05 06:35:40  ERROR  "")","  2021-07-05 06:35:40  ERROR  ","FALSE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001355"", status = ""Submitted successfully"")","99000001355","list(workflow_id = ""99000001355"", status = ""  2021-07-05 06:35:43  ERROR  "")","  2021-07-05 06:35:43  ERROR  ","FALSE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001356"", status = ""Submitted successfully"")","99000001356","list(workflow_id = ""99000001356"", status = ""  2021-07-05 06:35:46  ERROR  "")","  2021-07-05 06:35:46  ERROR  ","FALSE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001357"", status = ""Submitted successfully"")","99000001357","list(workflow_id = ""99000001357"", status = ""  2021-07-05 06:35:49  ERROR  "")","  2021-07-05 06:35:49  ERROR  ","FALSE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001358"", status = ""Submitted successfully"")","99000001358","list(workflow_id = ""99000001358"", status = ""  2021-07-05 06:35:52  ERROR  "")","  2021-07-05 06:35:52  ERROR  ","FALSE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
