"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002729"", status = ""Submitted successfully"")","99000002729","list(workflow_id = ""99000002729"", status = c(""TRAIT  2021-07-24 06:29:37  2021-07-24 06:29:38  DONE  "", ""META  2021-07-24 06:29:38  2021-07-24 06:29:38  DONE  "", ""CONFIG  2021-07-24 06:29:38  2021-07-24 06:29:39  DONE  "", ""MODEL  2021-07-24 06:29:39  2021-07-24 06:29:49  DONE  "", ""OUTPUT  2021-07-24 06:29:49  2021-07-24 06:29:49  DONE  "", ""ENSEMBLE  2021-07-24 06:29:49  2021-07-24 06:29:49  DONE  "", ""FINISHED  2021-07-24 06:29:49  2021-07-24 06:29:49  DONE  ""))","FINISHED  2021-07-24 06:29:49  2021-07-24 06:29:49  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002730"", status = ""Submitted successfully"")","99000002730","list(workflow_id = ""99000002730"", status = c(""TRAIT  2021-07-24 06:29:53  2021-07-24 06:29:54  DONE  "", ""META  2021-07-24 06:29:54  2021-07-24 06:29:54  DONE  "", ""CONFIG  2021-07-24 06:29:54  2021-07-24 06:29:54  DONE  "", ""MODEL  2021-07-24 06:29:54  2021-07-24 06:30:05  DONE  "", ""OUTPUT  2021-07-24 06:30:05  2021-07-24 06:30:05  DONE  "", ""ENSEMBLE  2021-07-24 06:30:05  2021-07-24 06:30:05  DONE  "", ""FINISHED  2021-07-24 06:30:05  2021-07-24 06:30:05  DONE  ""))","FINISHED  2021-07-24 06:30:05  2021-07-24 06:30:05  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002731"", status = ""Submitted successfully"")","99000002731","list(workflow_id = ""99000002731"", status = c(""TRAIT  2021-07-24 06:30:09  2021-07-24 06:30:10  DONE  "", ""META  2021-07-24 06:30:10  2021-07-24 06:30:10  DONE  "", ""CONFIG  2021-07-24 06:30:10  2021-07-24 06:30:10  DONE  "", ""MODEL  2021-07-24 06:30:10  2021-07-24 06:30:20  DONE  "", ""OUTPUT  2021-07-24 06:30:21  2021-07-24 06:30:21  DONE  "", ""ENSEMBLE  2021-07-24 06:30:21  2021-07-24 06:30:21  DONE  "", ""FINISHED  2021-07-24 06:30:21  2021-07-24 06:30:21  DONE  ""))","FINISHED  2021-07-24 06:30:21  2021-07-24 06:30:21  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002732"", status = ""Submitted successfully"")","99000002732","list(workflow_id = ""99000002732"", status = c(""TRAIT  2021-07-24 06:30:25  2021-07-24 06:30:26  DONE  "", ""META  2021-07-24 06:30:26  2021-07-24 06:30:26  DONE  "", ""CONFIG  2021-07-24 06:30:26  2021-07-24 06:30:27  DONE  "", ""MODEL  2021-07-24 06:30:27  2021-07-24 06:30:37  DONE  "", ""OUTPUT  2021-07-24 06:30:37  2021-07-24 06:30:37  DONE  "", ""ENSEMBLE  2021-07-24 06:30:37  2021-07-24 06:30:37  DONE  "", ""FINISHED  2021-07-24 06:30:37  2021-07-24 06:30:37  DONE  ""))","FINISHED  2021-07-24 06:30:37  2021-07-24 06:30:37  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002733"", status = ""Submitted successfully"")","99000002733","list(workflow_id = ""99000002733"", status = c(""TRAIT  2021-07-24 06:30:42  2021-07-24 06:30:42  DONE  "", ""META  2021-07-24 06:30:42  2021-07-24 06:30:42  DONE  "", ""CONFIG  2021-07-24 06:30:42  2021-07-24 06:30:43  DONE  "", ""MODEL  2021-07-24 06:30:43  2021-07-24 06:30:53  DONE  "", ""OUTPUT  2021-07-24 06:30:53  2021-07-24 06:30:53  DONE  "", ""ENSEMBLE  2021-07-24 06:30:53  2021-07-24 06:30:54  DONE  "", ""FINISHED  2021-07-24 06:30:54  2021-07-24 06:30:54  DONE  ""))","FINISHED  2021-07-24 06:30:54  2021-07-24 06:30:54  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002734"", status = ""Submitted successfully"")","99000002734","list(workflow_id = ""99000002734"", status = c(""TRAIT  2021-07-24 06:30:57  2021-07-24 06:30:58  DONE  "", ""META  2021-07-24 06:30:58  2021-07-24 06:30:58  DONE  "", ""CONFIG  2021-07-24 06:30:58  2021-07-24 06:30:59  DONE  "", ""MODEL  2021-07-24 06:30:59  2021-07-24 06:31:09  DONE  "", ""OUTPUT  2021-07-24 06:31:09  2021-07-24 06:31:09  DONE  "", ""ENSEMBLE  2021-07-24 06:31:09  2021-07-24 06:31:09  DONE  "", ""FINISHED  2021-07-24 06:31:09  2021-07-24 06:31:09  DONE  ""))","FINISHED  2021-07-24 06:31:09  2021-07-24 06:31:09  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002735"", status = ""Submitted successfully"")","99000002735","list(workflow_id = ""99000002735"", status = c(""TRAIT  2021-07-24 06:31:13  2021-07-24 06:31:14  DONE  "", ""META  2021-07-24 06:31:14  2021-07-24 06:31:14  DONE  "", ""CONFIG  2021-07-24 06:31:14  2021-07-24 06:31:15  DONE  "", ""MODEL  2021-07-24 06:31:15  2021-07-24 06:31:25  DONE  "", ""OUTPUT  2021-07-24 06:31:25  2021-07-24 06:31:25  DONE  "", ""ENSEMBLE  2021-07-24 06:31:25  2021-07-24 06:31:25  DONE  "", ""FINISHED  2021-07-24 06:31:25  2021-07-24 06:31:25  DONE  ""))","FINISHED  2021-07-24 06:31:25  2021-07-24 06:31:25  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002736"", status = ""Submitted successfully"")","99000002736","list(workflow_id = ""99000002736"", status = c(""TRAIT  2021-07-24 06:31:29  2021-07-24 06:31:30  DONE  "", ""META  2021-07-24 06:31:30  2021-07-24 06:31:30  DONE  "", ""CONFIG  2021-07-24 06:31:30  2021-07-24 06:31:31  DONE  "", ""MODEL  2021-07-24 06:31:31  2021-07-24 06:31:41  DONE  "", ""OUTPUT  2021-07-24 06:31:41  2021-07-24 06:31:41  DONE  "", ""ENSEMBLE  2021-07-24 06:31:41  2021-07-24 06:31:42  DONE  "", ""FINISHED  2021-07-24 06:31:42  2021-07-24 06:31:42  DONE  ""))","FINISHED  2021-07-24 06:31:42  2021-07-24 06:31:42  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002737"", status = ""Submitted successfully"")","99000002737","list(workflow_id = ""99000002737"", status = c(""TRAIT  2021-07-24 06:31:45  2021-07-24 06:31:46  DONE  "", ""META  2021-07-24 06:31:46  2021-07-24 06:31:46  DONE  "", ""CONFIG  2021-07-24 06:31:46  2021-07-24 06:31:46  DONE  "", ""MODEL  2021-07-24 06:31:47  2021-07-24 06:31:57  DONE  "", ""OUTPUT  2021-07-24 06:31:57  2021-07-24 06:31:57  DONE  "", ""ENSEMBLE  2021-07-24 06:31:57  2021-07-24 06:31:57  DONE  "", ""FINISHED  2021-07-24 06:31:57  2021-07-24 06:31:57  DONE  ""))","FINISHED  2021-07-24 06:31:57  2021-07-24 06:31:57  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002738"", status = ""Submitted successfully"")","99000002738","list(workflow_id = ""99000002738"", status = c(""TRAIT  2021-07-24 06:32:02  2021-07-24 06:32:02  DONE  "", ""META  2021-07-24 06:32:02  2021-07-24 06:32:02  DONE  "", ""CONFIG  2021-07-24 06:32:02  2021-07-24 06:32:03  DONE  "", ""MODEL  2021-07-24 06:32:03  2021-07-24 06:32:13  DONE  "", ""OUTPUT  2021-07-24 06:32:13  2021-07-24 06:32:13  DONE  "", ""ENSEMBLE  2021-07-24 06:32:13  2021-07-24 06:32:13  DONE  "", ""FINISHED  2021-07-24 06:32:13  2021-07-24 06:32:13  DONE  ""))","FINISHED  2021-07-24 06:32:13  2021-07-24 06:32:13  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
