"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001919"", status = ""Submitted successfully"")","99000001919","list(workflow_id = ""99000001919"", status = c(""TRAIT  2021-07-15 06:32:38  2021-07-15 06:32:39  DONE  "", ""META  2021-07-15 06:32:39  2021-07-15 06:32:39  DONE  "", ""CONFIG  2021-07-15 06:32:39  2021-07-15 06:32:40  DONE  "", ""MODEL  2021-07-15 06:32:40  2021-07-15 06:32:50  DONE  "", ""OUTPUT  2021-07-15 06:32:50  2021-07-15 06:32:50  DONE  "", ""ENSEMBLE  2021-07-15 06:32:50  2021-07-15 06:32:50  DONE  "", ""FINISHED  2021-07-15 06:32:50  2021-07-15 06:32:50  DONE  ""))","FINISHED  2021-07-15 06:32:50  2021-07-15 06:32:50  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001920"", status = ""Submitted successfully"")","99000001920","list(workflow_id = ""99000001920"", status = c(""TRAIT  2021-07-15 06:32:54  2021-07-15 06:32:55  DONE  "", ""META  2021-07-15 06:32:55  2021-07-15 06:32:55  DONE  "", ""CONFIG  2021-07-15 06:32:55  2021-07-15 06:32:56  DONE  "", ""MODEL  2021-07-15 06:32:56  2021-07-15 06:33:06  DONE  "", ""OUTPUT  2021-07-15 06:33:06  2021-07-15 06:33:06  DONE  "", ""ENSEMBLE  2021-07-15 06:33:06  2021-07-15 06:33:06  DONE  "", ""FINISHED  2021-07-15 06:33:06  2021-07-15 06:33:06  DONE  ""))","FINISHED  2021-07-15 06:33:06  2021-07-15 06:33:06  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001921"", status = ""Submitted successfully"")","99000001921","list(workflow_id = ""99000001921"", status = c(""TRAIT  2021-07-15 06:33:10  2021-07-15 06:33:11  DONE  "", ""META  2021-07-15 06:33:11  2021-07-15 06:33:11  DONE  "", ""CONFIG  2021-07-15 06:33:11  2021-07-15 06:33:12  DONE  "", ""MODEL  2021-07-15 06:33:12  2021-07-15 06:33:22  DONE  "", ""OUTPUT  2021-07-15 06:33:22  2021-07-15 06:33:22  DONE  "", ""ENSEMBLE  2021-07-15 06:33:22  2021-07-15 06:33:22  DONE  "", ""FINISHED  2021-07-15 06:33:22  2021-07-15 06:33:22  DONE  ""))","FINISHED  2021-07-15 06:33:22  2021-07-15 06:33:22  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001922"", status = ""Submitted successfully"")","99000001922","list(workflow_id = ""99000001922"", status = c(""TRAIT  2021-07-15 06:33:27  2021-07-15 06:33:28  DONE  "", ""META  2021-07-15 06:33:28  2021-07-15 06:33:28  DONE  "", ""CONFIG  2021-07-15 06:33:28  2021-07-15 06:33:28  DONE  "", ""MODEL  2021-07-15 06:33:28  2021-07-15 06:33:38  DONE  "", ""OUTPUT  2021-07-15 06:33:38  2021-07-15 06:33:38  DONE  "", ""ENSEMBLE  2021-07-15 06:33:38  2021-07-15 06:33:38  DONE  "", ""FINISHED  2021-07-15 06:33:38  2021-07-15 06:33:38  DONE  ""))","FINISHED  2021-07-15 06:33:38  2021-07-15 06:33:38  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001923"", status = ""Submitted successfully"")","99000001923","list(workflow_id = ""99000001923"", status = c(""TRAIT  2021-07-15 06:33:43  2021-07-15 06:33:44  DONE  "", ""META  2021-07-15 06:33:44  2021-07-15 06:33:44  DONE  "", ""CONFIG  2021-07-15 06:33:44  2021-07-15 06:33:44  DONE  "", ""MODEL  2021-07-15 06:33:44  2021-07-15 06:33:54  DONE  "", ""OUTPUT  2021-07-15 06:33:54  2021-07-15 06:33:54  DONE  "", ""ENSEMBLE  2021-07-15 06:33:54  2021-07-15 06:33:55  DONE  "", ""FINISHED  2021-07-15 06:33:55  2021-07-15 06:33:55  DONE  ""))","FINISHED  2021-07-15 06:33:55  2021-07-15 06:33:55  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001924"", status = ""Submitted successfully"")","99000001924","list(workflow_id = ""99000001924"", status = c(""TRAIT  2021-07-15 06:33:58  2021-07-15 06:33:59  DONE  "", ""META  2021-07-15 06:33:59  2021-07-15 06:33:59  DONE  "", ""CONFIG  2021-07-15 06:33:59  2021-07-15 06:34:00  DONE  "", ""MODEL  2021-07-15 06:34:00  2021-07-15 06:34:10  DONE  "", ""OUTPUT  2021-07-15 06:34:10  2021-07-15 06:34:10  DONE  "", ""ENSEMBLE  2021-07-15 06:34:10  2021-07-15 06:34:10  DONE  "", ""FINISHED  2021-07-15 06:34:10  2021-07-15 06:34:10  DONE  ""))","FINISHED  2021-07-15 06:34:10  2021-07-15 06:34:10  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001925"", status = ""Submitted successfully"")","99000001925","list(workflow_id = ""99000001925"", status = c(""TRAIT  2021-07-15 06:34:14  2021-07-15 06:34:15  DONE  "", ""META  2021-07-15 06:34:15  2021-07-15 06:34:15  DONE  "", ""CONFIG  2021-07-15 06:34:15  2021-07-15 06:34:16  DONE  "", ""MODEL  2021-07-15 06:34:16  2021-07-15 06:34:26  DONE  "", ""OUTPUT  2021-07-15 06:34:26  2021-07-15 06:34:26  DONE  "", ""ENSEMBLE  2021-07-15 06:34:26  2021-07-15 06:34:26  DONE  "", ""FINISHED  2021-07-15 06:34:26  2021-07-15 06:34:26  DONE  ""))","FINISHED  2021-07-15 06:34:26  2021-07-15 06:34:26  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001926"", status = ""Submitted successfully"")","99000001926","list(workflow_id = ""99000001926"", status = c(""TRAIT  2021-07-15 06:34:31  2021-07-15 06:34:32  DONE  "", ""META  2021-07-15 06:34:32  2021-07-15 06:34:32  DONE  "", ""CONFIG  2021-07-15 06:34:32  2021-07-15 06:34:32  DONE  "", ""MODEL  2021-07-15 06:34:32  2021-07-15 06:34:43  DONE  "", ""OUTPUT  2021-07-15 06:34:43  2021-07-15 06:34:43  DONE  "", ""ENSEMBLE  2021-07-15 06:34:43  2021-07-15 06:34:43  DONE  "", ""FINISHED  2021-07-15 06:34:43  2021-07-15 06:34:43  DONE  ""))","FINISHED  2021-07-15 06:34:43  2021-07-15 06:34:43  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001927"", status = ""Submitted successfully"")","99000001927","list(workflow_id = ""99000001927"", status = c(""TRAIT  2021-07-15 06:34:46  2021-07-15 06:34:47  DONE  "", ""META  2021-07-15 06:34:47  2021-07-15 06:34:47  DONE  "", ""CONFIG  2021-07-15 06:34:47  2021-07-15 06:34:48  DONE  "", ""MODEL  2021-07-15 06:34:48  2021-07-15 06:34:58  DONE  "", ""OUTPUT  2021-07-15 06:34:58  2021-07-15 06:34:58  DONE  "", ""ENSEMBLE  2021-07-15 06:34:58  2021-07-15 06:34:58  DONE  "", ""FINISHED  2021-07-15 06:34:58  2021-07-15 06:34:58  DONE  ""))","FINISHED  2021-07-15 06:34:58  2021-07-15 06:34:58  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001928"", status = ""Submitted successfully"")","99000001928","list(workflow_id = ""99000001928"", status = c(""TRAIT  2021-07-15 06:35:04  2021-07-15 06:35:04  DONE  "", ""META  2021-07-15 06:35:04  2021-07-15 06:35:04  DONE  "", ""CONFIG  2021-07-15 06:35:04  2021-07-15 06:35:05  DONE  "", ""MODEL  2021-07-15 06:35:05  2021-07-15 06:35:15  DONE  "", ""OUTPUT  2021-07-15 06:35:15  2021-07-15 06:35:15  DONE  "", ""ENSEMBLE  2021-07-15 06:35:15  2021-07-15 06:35:15  DONE  "", ""FINISHED  2021-07-15 06:35:15  2021-07-15 06:35:15  DONE  ""))","FINISHED  2021-07-15 06:35:15  2021-07-15 06:35:15  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
