"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001241"", status = ""Submitted successfully"")","99000001241","list(workflow_id = ""99000001241"", status = ""  2021-07-02 06:32:17  ERROR  "")","  2021-07-02 06:32:17  ERROR  ","FALSE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001242"", status = ""Submitted successfully"")","99000001242","list(workflow_id = ""99000001242"", status = ""  2021-07-02 06:32:20  ERROR  "")","  2021-07-02 06:32:20  ERROR  ","FALSE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001243"", status = ""Submitted successfully"")","99000001243","list(workflow_id = ""99000001243"", status = ""  2021-07-02 06:32:23  ERROR  "")","  2021-07-02 06:32:23  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001244"", status = ""Submitted successfully"")","99000001244","list(workflow_id = ""99000001244"", status = ""  2021-07-02 06:32:26  ERROR  "")","  2021-07-02 06:32:26  ERROR  ","FALSE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001245"", status = ""Submitted successfully"")","99000001245","list(workflow_id = ""99000001245"", status = ""  2021-07-02 06:32:29  ERROR  "")","  2021-07-02 06:32:29  ERROR  ","FALSE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001246"", status = ""Submitted successfully"")","99000001246","list(workflow_id = ""99000001246"", status = ""  2021-07-02 06:32:32  ERROR  "")","  2021-07-02 06:32:32  ERROR  ","FALSE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001247"", status = ""Submitted successfully"")","99000001247","list(workflow_id = ""99000001247"", status = ""  2021-07-02 06:32:35  ERROR  "")","  2021-07-02 06:32:35  ERROR  ","FALSE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001248"", status = ""Submitted successfully"")","99000001248","list(workflow_id = ""99000001248"", status = ""  2021-07-02 06:32:38  ERROR  "")","  2021-07-02 06:32:38  ERROR  ","FALSE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001249"", status = ""Submitted successfully"")","99000001249","list(workflow_id = ""99000001249"", status = ""  2021-07-02 06:32:41  ERROR  "")","  2021-07-02 06:32:41  ERROR  ","FALSE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001250"", status = ""Submitted successfully"")","99000001250","list(workflow_id = ""99000001250"", status = ""  2021-07-02 06:32:44  ERROR  "")","  2021-07-02 06:32:44  ERROR  ","FALSE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
