"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003809"", status = ""Submitted successfully"")","99000003809","list(workflow_id = ""99000003809"", status = c(""TRAIT  2021-08-06 06:30:21  2021-08-06 06:30:22  DONE  "", ""META  2021-08-06 06:30:22  2021-08-06 06:30:22  DONE  "", ""CONFIG  2021-08-06 06:30:22  2021-08-06 06:30:22  DONE  "", ""MODEL  2021-08-06 06:30:22  2021-08-06 06:30:33  DONE  "", ""OUTPUT  2021-08-06 06:30:33  2021-08-06 06:30:33  DONE  "", ""ENSEMBLE  2021-08-06 06:30:33  2021-08-06 06:30:33  DONE  "", ""FINISHED  2021-08-06 06:30:33  2021-08-06 06:30:33  DONE  ""))","FINISHED  2021-08-06 06:30:33  2021-08-06 06:30:33  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003810"", status = ""Submitted successfully"")","99000003810","list(workflow_id = ""99000003810"", status = c(""TRAIT  2021-08-06 06:30:37  2021-08-06 06:30:37  DONE  "", ""META  2021-08-06 06:30:37  2021-08-06 06:30:37  DONE  "", ""CONFIG  2021-08-06 06:30:37  2021-08-06 06:30:38  DONE  "", ""MODEL  2021-08-06 06:30:38  2021-08-06 06:30:48  DONE  "", ""OUTPUT  2021-08-06 06:30:48  2021-08-06 06:30:48  DONE  "", ""ENSEMBLE  2021-08-06 06:30:48  2021-08-06 06:30:49  DONE  "", ""FINISHED  2021-08-06 06:30:49  2021-08-06 06:30:49  DONE  ""))","FINISHED  2021-08-06 06:30:49  2021-08-06 06:30:49  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003811"", status = ""Submitted successfully"")","99000003811","list(workflow_id = ""99000003811"", status = c(""TRAIT  2021-08-06 06:30:53  2021-08-06 06:30:54  DONE  "", ""META  2021-08-06 06:30:54  2021-08-06 06:30:54  DONE  "", ""CONFIG  2021-08-06 06:30:54  2021-08-06 06:30:54  DONE  "", ""MODEL  2021-08-06 06:30:54  2021-08-06 06:31:04  DONE  "", ""OUTPUT  2021-08-06 06:31:04  2021-08-06 06:31:04  DONE  "", ""ENSEMBLE  2021-08-06 06:31:04  2021-08-06 06:31:05  DONE  "", ""FINISHED  2021-08-06 06:31:05  2021-08-06 06:31:05  DONE  ""))","FINISHED  2021-08-06 06:31:05  2021-08-06 06:31:05  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003812"", status = ""Submitted successfully"")","99000003812","list(workflow_id = ""99000003812"", status = c(""TRAIT  2021-08-06 06:31:09  2021-08-06 06:31:10  DONE  "", ""META  2021-08-06 06:31:10  2021-08-06 06:31:10  DONE  "", ""CONFIG  2021-08-06 06:31:10  2021-08-06 06:31:11  DONE  "", ""MODEL  2021-08-06 06:31:11  2021-08-06 06:31:21  DONE  "", ""OUTPUT  2021-08-06 06:31:21  2021-08-06 06:31:21  DONE  "", ""ENSEMBLE  2021-08-06 06:31:21  2021-08-06 06:31:21  DONE  "", ""FINISHED  2021-08-06 06:31:21  2021-08-06 06:31:21  DONE  ""))","FINISHED  2021-08-06 06:31:21  2021-08-06 06:31:21  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003813"", status = ""Submitted successfully"")","99000003813","list(workflow_id = ""99000003813"", status = c(""TRAIT  2021-08-06 06:31:25  2021-08-06 06:31:26  DONE  "", ""META  2021-08-06 06:31:26  2021-08-06 06:31:26  DONE  "", ""CONFIG  2021-08-06 06:31:26  2021-08-06 06:31:27  DONE  "", ""MODEL  2021-08-06 06:31:27  2021-08-06 06:31:37  DONE  "", ""OUTPUT  2021-08-06 06:31:37  2021-08-06 06:31:37  DONE  "", ""ENSEMBLE  2021-08-06 06:31:37  2021-08-06 06:31:37  DONE  "", ""FINISHED  2021-08-06 06:31:37  2021-08-06 06:31:37  DONE  ""))","FINISHED  2021-08-06 06:31:37  2021-08-06 06:31:37  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003814"", status = ""Submitted successfully"")","99000003814","list(workflow_id = ""99000003814"", status = c(""TRAIT  2021-08-06 06:31:41  2021-08-06 06:31:42  DONE  "", ""META  2021-08-06 06:31:42  2021-08-06 06:31:42  DONE  "", ""CONFIG  2021-08-06 06:31:42  2021-08-06 06:31:42  DONE  "", ""MODEL  2021-08-06 06:31:42  2021-08-06 06:31:52  DONE  "", ""OUTPUT  2021-08-06 06:31:52  2021-08-06 06:31:52  DONE  "", ""ENSEMBLE  2021-08-06 06:31:52  2021-08-06 06:31:53  DONE  "", ""FINISHED  2021-08-06 06:31:53  2021-08-06 06:31:53  DONE  ""))","FINISHED  2021-08-06 06:31:53  2021-08-06 06:31:53  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003815"", status = ""Submitted successfully"")","99000003815","list(workflow_id = ""99000003815"", status = c(""TRAIT  2021-08-06 06:31:57  2021-08-06 06:31:58  DONE  "", ""META  2021-08-06 06:31:58  2021-08-06 06:31:58  DONE  "", ""CONFIG  2021-08-06 06:31:58  2021-08-06 06:31:58  DONE  "", ""MODEL  2021-08-06 06:31:58  2021-08-06 06:32:08  DONE  "", ""OUTPUT  2021-08-06 06:32:08  2021-08-06 06:32:08  DONE  "", ""ENSEMBLE  2021-08-06 06:32:08  2021-08-06 06:32:09  DONE  "", ""FINISHED  2021-08-06 06:32:09  2021-08-06 06:32:09  DONE  ""))","FINISHED  2021-08-06 06:32:09  2021-08-06 06:32:09  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003816"", status = ""Submitted successfully"")","99000003816","list(workflow_id = ""99000003816"", status = c(""TRAIT  2021-08-06 06:32:13  2021-08-06 06:32:14  DONE  "", ""META  2021-08-06 06:32:14  2021-08-06 06:32:14  DONE  "", ""CONFIG  2021-08-06 06:32:14  2021-08-06 06:32:15  DONE  "", ""MODEL  2021-08-06 06:32:15  2021-08-06 06:32:25  DONE  "", ""OUTPUT  2021-08-06 06:32:25  2021-08-06 06:32:25  DONE  "", ""ENSEMBLE  2021-08-06 06:32:25  2021-08-06 06:32:25  DONE  "", ""FINISHED  2021-08-06 06:32:25  2021-08-06 06:32:25  DONE  ""))","FINISHED  2021-08-06 06:32:25  2021-08-06 06:32:25  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003817"", status = ""Submitted successfully"")","99000003817","list(workflow_id = ""99000003817"", status = c(""TRAIT  2021-08-06 06:32:29  2021-08-06 06:32:30  DONE  "", ""META  2021-08-06 06:32:30  2021-08-06 06:32:30  DONE  "", ""CONFIG  2021-08-06 06:32:30  2021-08-06 06:32:30  DONE  "", ""MODEL  2021-08-06 06:32:30  2021-08-06 06:32:40  DONE  "", ""OUTPUT  2021-08-06 06:32:40  2021-08-06 06:32:40  DONE  "", ""ENSEMBLE  2021-08-06 06:32:40  2021-08-06 06:32:41  DONE  "", ""FINISHED  2021-08-06 06:32:41  2021-08-06 06:32:41  DONE  ""))","FINISHED  2021-08-06 06:32:41  2021-08-06 06:32:41  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003818"", status = ""Submitted successfully"")","99000003818","list(workflow_id = ""99000003818"", status = c(""TRAIT  2021-08-06 06:32:45  2021-08-06 06:32:46  DONE  "", ""META  2021-08-06 06:32:46  2021-08-06 06:32:46  DONE  "", ""CONFIG  2021-08-06 06:32:46  2021-08-06 06:32:47  DONE  "", ""MODEL  2021-08-06 06:32:47  2021-08-06 06:32:57  DONE  "", ""OUTPUT  2021-08-06 06:32:57  2021-08-06 06:32:57  DONE  "", ""ENSEMBLE  2021-08-06 06:32:57  2021-08-06 06:32:57  DONE  "", ""FINISHED  2021-08-06 06:32:57  2021-08-06 06:32:57  DONE  ""))","FINISHED  2021-08-06 06:32:57  2021-08-06 06:32:57  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
