"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002999"", status = ""Submitted successfully"")","99000002999","list(workflow_id = ""99000002999"", status = c(""TRAIT  2021-07-28 06:31:36  2021-07-28 06:31:37  DONE  "", ""META  2021-07-28 06:31:37  2021-07-28 06:31:37  DONE  "", ""CONFIG  2021-07-28 06:31:37  2021-07-28 06:31:38  DONE  "", ""MODEL  2021-07-28 06:31:38  2021-07-28 06:31:48  DONE  "", ""OUTPUT  2021-07-28 06:31:48  2021-07-28 06:31:48  DONE  "", ""ENSEMBLE  2021-07-28 06:31:48  2021-07-28 06:31:48  DONE  "", ""FINISHED  2021-07-28 06:31:48  2021-07-28 06:31:48  DONE  ""))","FINISHED  2021-07-28 06:31:48  2021-07-28 06:31:48  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003000"", status = ""Submitted successfully"")","99000003000","list(workflow_id = ""99000003000"", status = c(""TRAIT  2021-07-28 06:31:52  2021-07-28 06:31:53  DONE  "", ""META  2021-07-28 06:31:53  2021-07-28 06:31:53  DONE  "", ""CONFIG  2021-07-28 06:31:53  2021-07-28 06:31:53  DONE  "", ""MODEL  2021-07-28 06:31:53  2021-07-28 06:32:03  DONE  "", ""OUTPUT  2021-07-28 06:32:03  2021-07-28 06:32:03  DONE  "", ""ENSEMBLE  2021-07-28 06:32:03  2021-07-28 06:32:04  DONE  "", ""FINISHED  2021-07-28 06:32:04  2021-07-28 06:32:04  DONE  ""))","FINISHED  2021-07-28 06:32:04  2021-07-28 06:32:04  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003001"", status = ""Submitted successfully"")","99000003001","list(workflow_id = ""99000003001"", status = c(""TRAIT  2021-07-28 06:32:08  2021-07-28 06:32:08  DONE  "", ""META  2021-07-28 06:32:08  2021-07-28 06:32:08  DONE  "", ""CONFIG  2021-07-28 06:32:08  2021-07-28 06:32:09  DONE  "", ""MODEL  2021-07-28 06:32:09  2021-07-28 06:32:19  DONE  "", ""OUTPUT  2021-07-28 06:32:19  2021-07-28 06:32:19  DONE  "", ""ENSEMBLE  2021-07-28 06:32:19  2021-07-28 06:32:20  DONE  "", ""FINISHED  2021-07-28 06:32:20  2021-07-28 06:32:20  DONE  ""))","FINISHED  2021-07-28 06:32:20  2021-07-28 06:32:20  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003002"", status = ""Submitted successfully"")","99000003002","list(workflow_id = ""99000003002"", status = c(""TRAIT  2021-07-28 06:32:24  2021-07-28 06:32:24  DONE  "", ""META  2021-07-28 06:32:24  2021-07-28 06:32:24  DONE  "", ""CONFIG  2021-07-28 06:32:24  2021-07-28 06:32:25  DONE  "", ""MODEL  2021-07-28 06:32:25  2021-07-28 06:32:35  DONE  "", ""OUTPUT  2021-07-28 06:32:35  2021-07-28 06:32:35  DONE  "", ""ENSEMBLE  2021-07-28 06:32:35  2021-07-28 06:32:35  DONE  "", ""FINISHED  2021-07-28 06:32:35  2021-07-28 06:32:35  DONE  ""))","FINISHED  2021-07-28 06:32:35  2021-07-28 06:32:35  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003003"", status = ""Submitted successfully"")","99000003003","list(workflow_id = ""99000003003"", status = c(""TRAIT  2021-07-28 06:32:39  2021-07-28 06:32:40  DONE  "", ""META  2021-07-28 06:32:40  2021-07-28 06:32:40  DONE  "", ""CONFIG  2021-07-28 06:32:40  2021-07-28 06:32:41  DONE  "", ""MODEL  2021-07-28 06:32:41  2021-07-28 06:32:51  DONE  "", ""OUTPUT  2021-07-28 06:32:51  2021-07-28 06:32:51  DONE  "", ""ENSEMBLE  2021-07-28 06:32:51  2021-07-28 06:32:51  DONE  "", ""FINISHED  2021-07-28 06:32:51  2021-07-28 06:32:51  DONE  ""))","FINISHED  2021-07-28 06:32:51  2021-07-28 06:32:51  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003004"", status = ""Submitted successfully"")","99000003004","list(workflow_id = ""99000003004"", status = c(""TRAIT  2021-07-28 06:32:55  2021-07-28 06:32:56  DONE  "", ""META  2021-07-28 06:32:56  2021-07-28 06:32:56  DONE  "", ""CONFIG  2021-07-28 06:32:56  2021-07-28 06:32:57  DONE  "", ""MODEL  2021-07-28 06:32:57  2021-07-28 06:33:07  DONE  "", ""OUTPUT  2021-07-28 06:33:07  2021-07-28 06:33:07  DONE  "", ""ENSEMBLE  2021-07-28 06:33:07  2021-07-28 06:33:07  DONE  "", ""FINISHED  2021-07-28 06:33:07  2021-07-28 06:33:07  DONE  ""))","FINISHED  2021-07-28 06:33:07  2021-07-28 06:33:07  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003005"", status = ""Submitted successfully"")","99000003005","list(workflow_id = ""99000003005"", status = c(""TRAIT  2021-07-28 06:33:11  2021-07-28 06:33:12  DONE  "", ""META  2021-07-28 06:33:12  2021-07-28 06:33:12  DONE  "", ""CONFIG  2021-07-28 06:33:12  2021-07-28 06:33:13  DONE  "", ""MODEL  2021-07-28 06:33:13  2021-07-28 06:33:23  DONE  "", ""OUTPUT  2021-07-28 06:33:23  2021-07-28 06:33:23  DONE  "", ""ENSEMBLE  2021-07-28 06:33:23  2021-07-28 06:33:23  DONE  "", ""FINISHED  2021-07-28 06:33:23  2021-07-28 06:33:23  DONE  ""))","FINISHED  2021-07-28 06:33:23  2021-07-28 06:33:23  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003006"", status = ""Submitted successfully"")","99000003006","list(workflow_id = ""99000003006"", status = c(""TRAIT  2021-07-28 06:33:27  2021-07-28 06:33:28  DONE  "", ""META  2021-07-28 06:33:28  2021-07-28 06:33:28  DONE  "", ""CONFIG  2021-07-28 06:33:28  2021-07-28 06:33:29  DONE  "", ""MODEL  2021-07-28 06:33:29  2021-07-28 06:33:39  DONE  "", ""OUTPUT  2021-07-28 06:33:39  2021-07-28 06:33:39  DONE  "", ""ENSEMBLE  2021-07-28 06:33:39  2021-07-28 06:33:39  DONE  "", ""FINISHED  2021-07-28 06:33:39  2021-07-28 06:33:39  DONE  ""))","FINISHED  2021-07-28 06:33:39  2021-07-28 06:33:39  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003007"", status = ""Submitted successfully"")","99000003007","list(workflow_id = ""99000003007"", status = c(""TRAIT  2021-07-28 06:33:43  2021-07-28 06:33:44  DONE  "", ""META  2021-07-28 06:33:44  2021-07-28 06:33:44  DONE  "", ""CONFIG  2021-07-28 06:33:44  2021-07-28 06:33:45  DONE  "", ""MODEL  2021-07-28 06:33:45  2021-07-28 06:33:55  DONE  "", ""OUTPUT  2021-07-28 06:33:55  2021-07-28 06:33:55  DONE  "", ""ENSEMBLE  2021-07-28 06:33:55  2021-07-28 06:33:55  DONE  "", ""FINISHED  2021-07-28 06:33:55  2021-07-28 06:33:55  DONE  ""))","FINISHED  2021-07-28 06:33:55  2021-07-28 06:33:55  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003008"", status = ""Submitted successfully"")","99000003008","list(workflow_id = ""99000003008"", status = c(""TRAIT  2021-07-28 06:33:59  2021-07-28 06:34:00  DONE  "", ""META  2021-07-28 06:34:00  2021-07-28 06:34:00  DONE  "", ""CONFIG  2021-07-28 06:34:00  2021-07-28 06:34:01  DONE  "", ""MODEL  2021-07-28 06:34:01  2021-07-28 06:34:11  DONE  "", ""OUTPUT  2021-07-28 06:34:11  2021-07-28 06:34:11  DONE  "", ""ENSEMBLE  2021-07-28 06:34:11  2021-07-28 06:34:12  DONE  "", ""FINISHED  2021-07-28 06:34:12  2021-07-28 06:34:12  DONE  ""))","FINISHED  2021-07-28 06:34:12  2021-07-28 06:34:12  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
