"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001514"", status = ""Submitted successfully"")","99000001514","list(workflow_id = ""99000001514"", status = c(""TRAIT  2021-07-10 07:47:27  2021-07-10 07:47:28  DONE  "", ""META  2021-07-10 07:47:28  2021-07-10 07:47:28  DONE  "", ""CONFIG  2021-07-10 07:47:28  2021-07-10 07:47:28  DONE  "", ""MODEL  2021-07-10 07:47:28  2021-07-10 07:47:39  DONE  "", ""OUTPUT  2021-07-10 07:47:39  2021-07-10 07:47:39  DONE  "", ""ENSEMBLE  2021-07-10 07:47:39  2021-07-10 07:47:39  DONE  "", ""FINISHED  2021-07-10 07:47:39  2021-07-10 07:47:39  DONE  ""))","FINISHED  2021-07-10 07:47:39  2021-07-10 07:47:39  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001515"", status = ""Submitted successfully"")","99000001515","list(workflow_id = ""99000001515"", status = c(""TRAIT  2021-07-10 07:47:43  2021-07-10 07:47:44  DONE  "", ""META  2021-07-10 07:47:44  2021-07-10 07:47:44  DONE  "", ""CONFIG  2021-07-10 07:47:44  2021-07-10 07:47:44  DONE  "", ""MODEL  2021-07-10 07:47:44  2021-07-10 07:47:54  DONE  "", ""OUTPUT  2021-07-10 07:47:54  2021-07-10 07:47:54  DONE  "", ""ENSEMBLE  2021-07-10 07:47:54  2021-07-10 07:47:55  DONE  "", ""FINISHED  2021-07-10 07:47:55  2021-07-10 07:47:55  DONE  ""))","FINISHED  2021-07-10 07:47:55  2021-07-10 07:47:55  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001516"", status = ""Submitted successfully"")","99000001516","list(workflow_id = ""99000001516"", status = c(""TRAIT  2021-07-10 07:47:59  2021-07-10 07:48:00  DONE  "", ""META  2021-07-10 07:48:00  2021-07-10 07:48:00  DONE  "", ""CONFIG  2021-07-10 07:48:00  2021-07-10 07:48:00  DONE  "", ""MODEL  2021-07-10 07:48:00  2021-07-10 07:48:11  DONE  "", ""OUTPUT  2021-07-10 07:48:11  2021-07-10 07:48:11  DONE  "", ""ENSEMBLE  2021-07-10 07:48:11  2021-07-10 07:48:11  DONE  "", ""FINISHED  2021-07-10 07:48:11  2021-07-10 07:48:11  DONE  ""))","FINISHED  2021-07-10 07:48:11  2021-07-10 07:48:11  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001517"", status = ""Submitted successfully"")","99000001517","list(workflow_id = ""99000001517"", status = c(""TRAIT  2021-07-10 07:48:16  2021-07-10 07:48:16  DONE  "", ""META  2021-07-10 07:48:16  2021-07-10 07:48:16  DONE  "", ""CONFIG  2021-07-10 07:48:16  2021-07-10 07:48:17  DONE  "", ""MODEL  2021-07-10 07:48:17  2021-07-10 07:48:27  DONE  "", ""OUTPUT  2021-07-10 07:48:27  2021-07-10 07:48:27  DONE  "", ""ENSEMBLE  2021-07-10 07:48:27  2021-07-10 07:48:27  DONE  "", ""FINISHED  2021-07-10 07:48:27  2021-07-10 07:48:27  DONE  ""))","FINISHED  2021-07-10 07:48:27  2021-07-10 07:48:27  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001518"", status = ""Submitted successfully"")","99000001518","list(workflow_id = ""99000001518"", status = c(""TRAIT  2021-07-10 07:48:31  2021-07-10 07:48:32  DONE  "", ""META  2021-07-10 07:48:32  2021-07-10 07:48:32  DONE  "", ""CONFIG  2021-07-10 07:48:32  2021-07-10 07:48:33  DONE  "", ""MODEL  2021-07-10 07:48:33  2021-07-10 07:48:43  DONE  "", ""OUTPUT  2021-07-10 07:48:43  2021-07-10 07:48:43  DONE  "", ""ENSEMBLE  2021-07-10 07:48:43  2021-07-10 07:48:44  DONE  "", ""FINISHED  2021-07-10 07:48:44  2021-07-10 07:48:44  DONE  ""))","FINISHED  2021-07-10 07:48:44  2021-07-10 07:48:44  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001519"", status = ""Submitted successfully"")","99000001519","list(workflow_id = ""99000001519"", status = c(""TRAIT  2021-07-10 07:48:47  2021-07-10 07:48:48  DONE  "", ""META  2021-07-10 07:48:48  2021-07-10 07:48:48  DONE  "", ""CONFIG  2021-07-10 07:48:48  2021-07-10 07:48:49  DONE  "", ""MODEL  2021-07-10 07:48:49  2021-07-10 07:48:59  DONE  "", ""OUTPUT  2021-07-10 07:48:59  2021-07-10 07:48:59  DONE  "", ""ENSEMBLE  2021-07-10 07:48:59  2021-07-10 07:48:59  DONE  "", ""FINISHED  2021-07-10 07:48:59  2021-07-10 07:48:59  DONE  ""))","FINISHED  2021-07-10 07:48:59  2021-07-10 07:48:59  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001520"", status = ""Submitted successfully"")","99000001520","list(workflow_id = ""99000001520"", status = c(""TRAIT  2021-07-10 07:49:03  2021-07-10 07:49:04  DONE  "", ""META  2021-07-10 07:49:04  2021-07-10 07:49:04  DONE  "", ""CONFIG  2021-07-10 07:49:04  2021-07-10 07:49:05  DONE  "", ""MODEL  2021-07-10 07:49:05  2021-07-10 07:49:15  DONE  "", ""OUTPUT  2021-07-10 07:49:15  2021-07-10 07:49:15  DONE  "", ""ENSEMBLE  2021-07-10 07:49:15  2021-07-10 07:49:15  DONE  "", ""FINISHED  2021-07-10 07:49:15  2021-07-10 07:49:15  DONE  ""))","FINISHED  2021-07-10 07:49:15  2021-07-10 07:49:15  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001521"", status = ""Submitted successfully"")","99000001521","list(workflow_id = ""99000001521"", status = c(""TRAIT  2021-07-10 07:49:19  2021-07-10 07:49:20  DONE  "", ""META  2021-07-10 07:49:20  2021-07-10 07:49:20  DONE  "", ""CONFIG  2021-07-10 07:49:20  2021-07-10 07:49:21  DONE  "", ""MODEL  2021-07-10 07:49:21  2021-07-10 07:49:31  DONE  "", ""OUTPUT  2021-07-10 07:49:31  2021-07-10 07:49:31  DONE  "", ""ENSEMBLE  2021-07-10 07:49:31  2021-07-10 07:49:31  DONE  "", ""FINISHED  2021-07-10 07:49:31  2021-07-10 07:49:31  DONE  ""))","FINISHED  2021-07-10 07:49:31  2021-07-10 07:49:31  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001522"", status = ""Submitted successfully"")","99000001522","list(workflow_id = ""99000001522"", status = c(""TRAIT  2021-07-10 07:49:35  2021-07-10 07:49:36  DONE  "", ""META  2021-07-10 07:49:36  2021-07-10 07:49:36  DONE  "", ""CONFIG  2021-07-10 07:49:36  2021-07-10 07:49:36  DONE  "", ""MODEL  2021-07-10 07:49:36  2021-07-10 07:49:47  DONE  "", ""OUTPUT  2021-07-10 07:49:47  2021-07-10 07:49:47  DONE  "", ""ENSEMBLE  2021-07-10 07:49:47  2021-07-10 07:49:47  DONE  "", ""FINISHED  2021-07-10 07:49:47  2021-07-10 07:49:47  DONE  ""))","FINISHED  2021-07-10 07:49:47  2021-07-10 07:49:47  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001523"", status = ""Submitted successfully"")","99000001523","list(workflow_id = ""99000001523"", status = c(""TRAIT  2021-07-10 07:49:52  2021-07-10 07:49:52  DONE  "", ""META  2021-07-10 07:49:52  2021-07-10 07:49:52  DONE  "", ""CONFIG  2021-07-10 07:49:52  2021-07-10 07:49:53  DONE  "", ""MODEL  2021-07-10 07:49:53  2021-07-10 07:50:03  DONE  "", ""OUTPUT  2021-07-10 07:50:03  2021-07-10 07:50:03  DONE  "", ""ENSEMBLE  2021-07-10 07:50:03  2021-07-10 07:50:03  DONE  "", ""FINISHED  2021-07-10 07:50:03  2021-07-10 07:50:03  DONE  ""))","FINISHED  2021-07-10 07:50:03  2021-07-10 07:50:03  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
