"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003701"", status = ""Submitted successfully"")","99000003701","list(workflow_id = ""99000003701"", status = c(""TRAIT  2021-08-04 06:30:20  2021-08-04 06:30:20  DONE  "", ""META  2021-08-04 06:30:20  2021-08-04 06:30:20  DONE  "", ""CONFIG  2021-08-04 06:30:20  2021-08-04 06:30:21  DONE  "", ""MODEL  2021-08-04 06:30:21  2021-08-04 06:30:31  DONE  "", ""OUTPUT  2021-08-04 06:30:31  2021-08-04 06:30:31  DONE  "", ""ENSEMBLE  2021-08-04 06:30:31  2021-08-04 06:30:32  DONE  "", ""FINISHED  2021-08-04 06:30:32  2021-08-04 06:30:32  DONE  ""))","FINISHED  2021-08-04 06:30:32  2021-08-04 06:30:32  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003702"", status = ""Submitted successfully"")","99000003702","list(workflow_id = ""99000003702"", status = c(""TRAIT  2021-08-04 06:30:35  2021-08-04 06:30:36  DONE  "", ""META  2021-08-04 06:30:36  2021-08-04 06:30:36  DONE  "", ""CONFIG  2021-08-04 06:30:36  2021-08-04 06:30:36  DONE  "", ""MODEL  2021-08-04 06:30:36  2021-08-04 06:30:46  DONE  "", ""OUTPUT  2021-08-04 06:30:46  2021-08-04 06:30:46  DONE  "", ""ENSEMBLE  2021-08-04 06:30:46  2021-08-04 06:30:47  DONE  "", ""FINISHED  2021-08-04 06:30:47  2021-08-04 06:30:47  DONE  ""))","FINISHED  2021-08-04 06:30:47  2021-08-04 06:30:47  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003703"", status = ""Submitted successfully"")","99000003703","list(workflow_id = ""99000003703"", status = c(""TRAIT  2021-08-04 06:30:50  2021-08-04 06:30:51  DONE  "", ""META  2021-08-04 06:30:51  2021-08-04 06:30:51  DONE  "", ""CONFIG  2021-08-04 06:30:51  2021-08-04 06:30:52  DONE  "", ""MODEL  2021-08-04 06:30:52  2021-08-04 06:31:02  DONE  "", ""OUTPUT  2021-08-04 06:31:02  2021-08-04 06:31:02  DONE  "", ""ENSEMBLE  2021-08-04 06:31:02  2021-08-04 06:31:02  DONE  "", ""FINISHED  2021-08-04 06:31:02  2021-08-04 06:31:02  DONE  ""))","FINISHED  2021-08-04 06:31:02  2021-08-04 06:31:02  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003704"", status = ""Submitted successfully"")","99000003704","list(workflow_id = ""99000003704"", status = c(""TRAIT  2021-08-04 06:31:08  2021-08-04 06:31:09  DONE  "", ""META  2021-08-04 06:31:09  2021-08-04 06:31:09  DONE  "", ""CONFIG  2021-08-04 06:31:09  2021-08-04 06:31:09  DONE  "", ""MODEL  2021-08-04 06:31:09  2021-08-04 06:31:19  DONE  "", ""OUTPUT  2021-08-04 06:31:19  2021-08-04 06:31:19  DONE  "", ""ENSEMBLE  2021-08-04 06:31:19  2021-08-04 06:31:19  DONE  "", ""FINISHED  2021-08-04 06:31:19  2021-08-04 06:31:19  DONE  ""))","FINISHED  2021-08-04 06:31:19  2021-08-04 06:31:19  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003705"", status = ""Submitted successfully"")","99000003705","list(workflow_id = ""99000003705"", status = c(""TRAIT  2021-08-04 06:31:23  2021-08-04 06:31:24  DONE  "", ""META  2021-08-04 06:31:24  2021-08-04 06:31:24  DONE  "", ""CONFIG  2021-08-04 06:31:24  2021-08-04 06:31:25  DONE  "", ""MODEL  2021-08-04 06:31:25  2021-08-04 06:31:35  DONE  "", ""OUTPUT  2021-08-04 06:31:35  2021-08-04 06:31:35  DONE  "", ""ENSEMBLE  2021-08-04 06:31:35  2021-08-04 06:31:35  DONE  "", ""FINISHED  2021-08-04 06:31:35  2021-08-04 06:31:35  DONE  ""))","FINISHED  2021-08-04 06:31:35  2021-08-04 06:31:35  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003706"", status = ""Submitted successfully"")","99000003706","list(workflow_id = ""99000003706"", status = c(""TRAIT  2021-08-04 06:31:39  2021-08-04 06:31:40  DONE  "", ""META  2021-08-04 06:31:40  2021-08-04 06:31:40  DONE  "", ""CONFIG  2021-08-04 06:31:40  2021-08-04 06:31:41  DONE  "", ""MODEL  2021-08-04 06:31:41  2021-08-04 06:31:51  DONE  "", ""OUTPUT  2021-08-04 06:31:51  2021-08-04 06:31:51  DONE  "", ""ENSEMBLE  2021-08-04 06:31:51  2021-08-04 06:31:51  DONE  "", ""FINISHED  2021-08-04 06:31:51  2021-08-04 06:31:51  DONE  ""))","FINISHED  2021-08-04 06:31:51  2021-08-04 06:31:51  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003707"", status = ""Submitted successfully"")","99000003707","list(workflow_id = ""99000003707"", status = c(""TRAIT  2021-08-04 06:31:55  2021-08-04 06:31:56  DONE  "", ""META  2021-08-04 06:31:56  2021-08-04 06:31:56  DONE  "", ""CONFIG  2021-08-04 06:31:56  2021-08-04 06:31:57  DONE  "", ""MODEL  2021-08-04 06:31:57  2021-08-04 06:32:07  DONE  "", ""OUTPUT  2021-08-04 06:32:07  2021-08-04 06:32:07  DONE  "", ""ENSEMBLE  2021-08-04 06:32:07  2021-08-04 06:32:07  DONE  "", ""FINISHED  2021-08-04 06:32:07  2021-08-04 06:32:07  DONE  ""))","FINISHED  2021-08-04 06:32:07  2021-08-04 06:32:07  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003708"", status = ""Submitted successfully"")","99000003708","list(workflow_id = ""99000003708"", status = c(""TRAIT  2021-08-04 06:32:12  2021-08-04 06:32:13  DONE  "", ""META  2021-08-04 06:32:13  2021-08-04 06:32:13  DONE  "", ""CONFIG  2021-08-04 06:32:13  2021-08-04 06:32:13  DONE  "", ""MODEL  2021-08-04 06:32:13  2021-08-04 06:32:23  DONE  "", ""OUTPUT  2021-08-04 06:32:23  2021-08-04 06:32:23  DONE  "", ""ENSEMBLE  2021-08-04 06:32:23  2021-08-04 06:32:24  DONE  "", ""FINISHED  2021-08-04 06:32:24  2021-08-04 06:32:24  DONE  ""))","FINISHED  2021-08-04 06:32:24  2021-08-04 06:32:24  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003709"", status = ""Submitted successfully"")","99000003709","list(workflow_id = ""99000003709"", status = c(""TRAIT  2021-08-04 06:32:27  2021-08-04 06:32:28  DONE  "", ""META  2021-08-04 06:32:28  2021-08-04 06:32:28  DONE  "", ""CONFIG  2021-08-04 06:32:28  2021-08-04 06:32:28  DONE  "", ""MODEL  2021-08-04 06:32:28  2021-08-04 06:32:39  DONE  "", ""OUTPUT  2021-08-04 06:32:39  2021-08-04 06:32:39  DONE  "", ""ENSEMBLE  2021-08-04 06:32:39  2021-08-04 06:32:39  DONE  "", ""FINISHED  2021-08-04 06:32:39  2021-08-04 06:32:39  DONE  ""))","FINISHED  2021-08-04 06:32:39  2021-08-04 06:32:39  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003710"", status = ""Submitted successfully"")","99000003710","list(workflow_id = ""99000003710"", status = c(""TRAIT  2021-08-04 06:32:43  2021-08-04 06:32:43  DONE  "", ""META  2021-08-04 06:32:43  2021-08-04 06:32:43  DONE  "", ""CONFIG  2021-08-04 06:32:43  2021-08-04 06:32:44  DONE  "", ""MODEL  2021-08-04 06:32:44  2021-08-04 06:32:54  DONE  "", ""OUTPUT  2021-08-04 06:32:54  2021-08-04 06:32:54  DONE  "", ""ENSEMBLE  2021-08-04 06:32:54  2021-08-04 06:32:55  DONE  "", ""FINISHED  2021-08-04 06:32:55  2021-08-04 06:32:55  DONE  ""))","FINISHED  2021-08-04 06:32:55  2021-08-04 06:32:55  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
