"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002540"", status = ""Submitted successfully"")","99000002540","list(workflow_id = ""99000002540"", status = c(""TRAIT  2021-07-21 06:29:19  2021-07-21 06:29:19  DONE  "", ""META  2021-07-21 06:29:19  2021-07-21 06:29:19  DONE  "", ""CONFIG  2021-07-21 06:29:19  2021-07-21 06:29:20  DONE  "", ""MODEL  2021-07-21 06:29:20  2021-07-21 06:29:30  DONE  "", ""OUTPUT  2021-07-21 06:29:30  2021-07-21 06:29:30  DONE  "", ""ENSEMBLE  2021-07-21 06:29:30  2021-07-21 06:29:31  DONE  "", ""FINISHED  2021-07-21 06:29:31  2021-07-21 06:29:31  DONE  ""))","FINISHED  2021-07-21 06:29:31  2021-07-21 06:29:31  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002541"", status = ""Submitted successfully"")","99000002541","list(workflow_id = ""99000002541"", status = c(""TRAIT  2021-07-21 06:29:35  2021-07-21 06:29:35  DONE  "", ""META  2021-07-21 06:29:35  2021-07-21 06:29:35  DONE  "", ""CONFIG  2021-07-21 06:29:35  2021-07-21 06:29:36  DONE  "", ""MODEL  2021-07-21 06:29:36  2021-07-21 06:29:46  DONE  "", ""OUTPUT  2021-07-21 06:29:46  2021-07-21 06:29:46  DONE  "", ""ENSEMBLE  2021-07-21 06:29:46  2021-07-21 06:29:47  DONE  "", ""FINISHED  2021-07-21 06:29:47  2021-07-21 06:29:47  DONE  ""))","FINISHED  2021-07-21 06:29:47  2021-07-21 06:29:47  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002542"", status = ""Submitted successfully"")","99000002542","list(workflow_id = ""99000002542"", status = c(""TRAIT  2021-07-21 06:29:51  2021-07-21 06:29:52  DONE  "", ""META  2021-07-21 06:29:52  2021-07-21 06:29:52  DONE  "", ""CONFIG  2021-07-21 06:29:52  2021-07-21 06:29:52  DONE  "", ""MODEL  2021-07-21 06:29:52  2021-07-21 06:30:02  DONE  "", ""OUTPUT  2021-07-21 06:30:02  2021-07-21 06:30:02  DONE  "", ""ENSEMBLE  2021-07-21 06:30:02  2021-07-21 06:30:03  DONE  "", ""FINISHED  2021-07-21 06:30:03  2021-07-21 06:30:03  DONE  ""))","FINISHED  2021-07-21 06:30:03  2021-07-21 06:30:03  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002543"", status = ""Submitted successfully"")","99000002543","list(workflow_id = ""99000002543"", status = c(""TRAIT  2021-07-21 06:30:07  2021-07-21 06:30:08  DONE  "", ""META  2021-07-21 06:30:08  2021-07-21 06:30:08  DONE  "", ""CONFIG  2021-07-21 06:30:08  2021-07-21 06:30:08  DONE  "", ""MODEL  2021-07-21 06:30:08  2021-07-21 06:30:19  DONE  "", ""OUTPUT  2021-07-21 06:30:19  2021-07-21 06:30:19  DONE  "", ""ENSEMBLE  2021-07-21 06:30:19  2021-07-21 06:30:19  DONE  "", ""FINISHED  2021-07-21 06:30:19  2021-07-21 06:30:19  DONE  ""))","FINISHED  2021-07-21 06:30:19  2021-07-21 06:30:19  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002544"", status = ""Submitted successfully"")","99000002544","list(workflow_id = ""99000002544"", status = c(""TRAIT  2021-07-21 06:30:23  2021-07-21 06:30:24  DONE  "", ""META  2021-07-21 06:30:24  2021-07-21 06:30:24  DONE  "", ""CONFIG  2021-07-21 06:30:24  2021-07-21 06:30:25  DONE  "", ""MODEL  2021-07-21 06:30:25  2021-07-21 06:30:35  DONE  "", ""OUTPUT  2021-07-21 06:30:35  2021-07-21 06:30:35  DONE  "", ""ENSEMBLE  2021-07-21 06:30:35  2021-07-21 06:30:35  DONE  "", ""FINISHED  2021-07-21 06:30:35  2021-07-21 06:30:35  DONE  ""))","FINISHED  2021-07-21 06:30:35  2021-07-21 06:30:35  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002545"", status = ""Submitted successfully"")","99000002545","list(workflow_id = ""99000002545"", status = c(""TRAIT  2021-07-21 06:30:39  2021-07-21 06:30:40  DONE  "", ""META  2021-07-21 06:30:40  2021-07-21 06:30:40  DONE  "", ""CONFIG  2021-07-21 06:30:40  2021-07-21 06:30:40  DONE  "", ""MODEL  2021-07-21 06:30:40  2021-07-21 06:30:50  DONE  "", ""OUTPUT  2021-07-21 06:30:50  2021-07-21 06:30:50  DONE  "", ""ENSEMBLE  2021-07-21 06:30:50  2021-07-21 06:30:51  DONE  "", ""FINISHED  2021-07-21 06:30:51  2021-07-21 06:30:51  DONE  ""))","FINISHED  2021-07-21 06:30:51  2021-07-21 06:30:51  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002546"", status = ""Submitted successfully"")","99000002546","list(workflow_id = ""99000002546"", status = c(""TRAIT  2021-07-21 06:30:55  2021-07-21 06:30:56  DONE  "", ""META  2021-07-21 06:30:56  2021-07-21 06:30:56  DONE  "", ""CONFIG  2021-07-21 06:30:56  2021-07-21 06:30:56  DONE  "", ""MODEL  2021-07-21 06:30:56  2021-07-21 06:31:07  DONE  "", ""OUTPUT  2021-07-21 06:31:07  2021-07-21 06:31:07  DONE  "", ""ENSEMBLE  2021-07-21 06:31:07  2021-07-21 06:31:07  DONE  "", ""FINISHED  2021-07-21 06:31:07  2021-07-21 06:31:07  DONE  ""))","FINISHED  2021-07-21 06:31:07  2021-07-21 06:31:07  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002547"", status = ""Submitted successfully"")","99000002547","list(workflow_id = ""99000002547"", status = c(""TRAIT  2021-07-21 06:31:11  2021-07-21 06:31:12  DONE  "", ""META  2021-07-21 06:31:12  2021-07-21 06:31:12  DONE  "", ""CONFIG  2021-07-21 06:31:12  2021-07-21 06:31:13  DONE  "", ""MODEL  2021-07-21 06:31:13  2021-07-21 06:31:23  DONE  "", ""OUTPUT  2021-07-21 06:31:23  2021-07-21 06:31:23  DONE  "", ""ENSEMBLE  2021-07-21 06:31:23  2021-07-21 06:31:23  DONE  "", ""FINISHED  2021-07-21 06:31:23  2021-07-21 06:31:23  DONE  ""))","FINISHED  2021-07-21 06:31:23  2021-07-21 06:31:23  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002548"", status = ""Submitted successfully"")","99000002548","list(workflow_id = ""99000002548"", status = c(""TRAIT  2021-07-21 06:31:27  2021-07-21 06:31:28  DONE  "", ""META  2021-07-21 06:31:28  2021-07-21 06:31:28  DONE  "", ""CONFIG  2021-07-21 06:31:28  2021-07-21 06:31:28  DONE  "", ""MODEL  2021-07-21 06:31:28  2021-07-21 06:31:38  DONE  "", ""OUTPUT  2021-07-21 06:31:38  2021-07-21 06:31:38  DONE  "", ""ENSEMBLE  2021-07-21 06:31:38  2021-07-21 06:31:39  DONE  "", ""FINISHED  2021-07-21 06:31:39  2021-07-21 06:31:39  DONE  ""))","FINISHED  2021-07-21 06:31:39  2021-07-21 06:31:39  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002549"", status = ""Submitted successfully"")","99000002549","list(workflow_id = ""99000002549"", status = c(""TRAIT  2021-07-21 06:31:43  2021-07-21 06:31:44  DONE  "", ""META  2021-07-21 06:31:44  2021-07-21 06:31:44  DONE  "", ""CONFIG  2021-07-21 06:31:44  2021-07-21 06:31:45  DONE  "", ""MODEL  2021-07-21 06:31:45  2021-07-21 06:31:55  DONE  "", ""OUTPUT  2021-07-21 06:31:55  2021-07-21 06:31:55  DONE  "", ""ENSEMBLE  2021-07-21 06:31:55  2021-07-21 06:31:55  DONE  "", ""FINISHED  2021-07-21 06:31:55  2021-07-21 06:31:55  DONE  ""))","FINISHED  2021-07-21 06:31:55  2021-07-21 06:31:55  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
