"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001730"", status = ""Submitted successfully"")","99000001730","list(workflow_id = ""99000001730"", status = c(""TRAIT  2021-07-14 05:56:08  2021-07-14 05:56:09  DONE  "", ""META  2021-07-14 05:56:09  2021-07-14 05:56:09  DONE  "", ""CONFIG  2021-07-14 05:56:09  2021-07-14 05:56:09  DONE  "", ""MODEL  2021-07-14 05:56:09  2021-07-14 05:56:20  DONE  "", ""OUTPUT  2021-07-14 05:56:20  2021-07-14 05:56:20  DONE  "", ""ENSEMBLE  2021-07-14 05:56:20  2021-07-14 05:56:20  DONE  "", ""FINISHED  2021-07-14 05:56:20  2021-07-14 05:56:20  DONE  ""))","FINISHED  2021-07-14 05:56:20  2021-07-14 05:56:20  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001731"", status = ""Submitted successfully"")","99000001731","list(workflow_id = ""99000001731"", status = c(""TRAIT  2021-07-14 05:56:24  2021-07-14 05:56:24  DONE  "", ""META  2021-07-14 05:56:24  2021-07-14 05:56:24  DONE  "", ""CONFIG  2021-07-14 05:56:24  2021-07-14 05:56:25  DONE  "", ""MODEL  2021-07-14 05:56:25  2021-07-14 05:56:35  DONE  "", ""OUTPUT  2021-07-14 05:56:35  2021-07-14 05:56:35  DONE  "", ""ENSEMBLE  2021-07-14 05:56:35  2021-07-14 05:56:36  DONE  "", ""FINISHED  2021-07-14 05:56:36  2021-07-14 05:56:36  DONE  ""))","FINISHED  2021-07-14 05:56:36  2021-07-14 05:56:36  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001732"", status = ""Submitted successfully"")","99000001732","list(workflow_id = ""99000001732"", status = c(""TRAIT  2021-07-14 05:56:40  2021-07-14 05:56:40  DONE  "", ""META  2021-07-14 05:56:40  2021-07-14 05:56:40  DONE  "", ""CONFIG  2021-07-14 05:56:40  2021-07-14 05:56:41  DONE  "", ""MODEL  2021-07-14 05:56:41  2021-07-14 05:56:51  DONE  "", ""OUTPUT  2021-07-14 05:56:51  2021-07-14 05:56:51  DONE  "", ""ENSEMBLE  2021-07-14 05:56:51  2021-07-14 05:56:51  DONE  "", ""FINISHED  2021-07-14 05:56:51  2021-07-14 05:56:51  DONE  ""))","FINISHED  2021-07-14 05:56:51  2021-07-14 05:56:51  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001733"", status = ""Submitted successfully"")","99000001733","list(workflow_id = ""99000001733"", status = c(""TRAIT  2021-07-14 05:56:56  2021-07-14 05:56:57  DONE  "", ""META  2021-07-14 05:56:57  2021-07-14 05:56:57  DONE  "", ""CONFIG  2021-07-14 05:56:57  2021-07-14 05:56:57  DONE  "", ""MODEL  2021-07-14 05:56:57  2021-07-14 05:57:07  DONE  "", ""OUTPUT  2021-07-14 05:57:07  2021-07-14 05:57:07  DONE  "", ""ENSEMBLE  2021-07-14 05:57:07  2021-07-14 05:57:07  DONE  "", ""FINISHED  2021-07-14 05:57:07  2021-07-14 05:57:07  DONE  ""))","FINISHED  2021-07-14 05:57:07  2021-07-14 05:57:07  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001734"", status = ""Submitted successfully"")","99000001734","list(workflow_id = ""99000001734"", status = c(""TRAIT  2021-07-14 05:57:12  2021-07-14 05:57:13  DONE  "", ""META  2021-07-14 05:57:13  2021-07-14 05:57:13  DONE  "", ""CONFIG  2021-07-14 05:57:13  2021-07-14 05:57:14  DONE  "", ""MODEL  2021-07-14 05:57:14  2021-07-14 05:57:24  DONE  "", ""OUTPUT  2021-07-14 05:57:24  2021-07-14 05:57:24  DONE  "", ""ENSEMBLE  2021-07-14 05:57:24  2021-07-14 05:57:24  DONE  "", ""FINISHED  2021-07-14 05:57:24  2021-07-14 05:57:24  DONE  ""))","FINISHED  2021-07-14 05:57:24  2021-07-14 05:57:24  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001735"", status = ""Submitted successfully"")","99000001735","list(workflow_id = ""99000001735"", status = c(""TRAIT  2021-07-14 05:57:28  2021-07-14 05:57:29  DONE  "", ""META  2021-07-14 05:57:29  2021-07-14 05:57:29  DONE  "", ""CONFIG  2021-07-14 05:57:29  2021-07-14 05:57:29  DONE  "", ""MODEL  2021-07-14 05:57:29  2021-07-14 05:57:39  DONE  "", ""OUTPUT  2021-07-14 05:57:39  2021-07-14 05:57:39  DONE  "", ""ENSEMBLE  2021-07-14 05:57:39  2021-07-14 05:57:40  DONE  "", ""FINISHED  2021-07-14 05:57:40  2021-07-14 05:57:40  DONE  ""))","FINISHED  2021-07-14 05:57:40  2021-07-14 05:57:40  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001736"", status = ""Submitted successfully"")","99000001736","list(workflow_id = ""99000001736"", status = c(""TRAIT  2021-07-14 05:57:44  2021-07-14 05:57:45  DONE  "", ""META  2021-07-14 05:57:45  2021-07-14 05:57:45  DONE  "", ""CONFIG  2021-07-14 05:57:45  2021-07-14 05:57:45  DONE  "", ""MODEL  2021-07-14 05:57:45  2021-07-14 05:57:55  DONE  "", ""OUTPUT  2021-07-14 05:57:55  2021-07-14 05:57:55  DONE  "", ""ENSEMBLE  2021-07-14 05:57:55  2021-07-14 05:57:56  DONE  "", ""FINISHED  2021-07-14 05:57:56  2021-07-14 05:57:56  DONE  ""))","FINISHED  2021-07-14 05:57:56  2021-07-14 05:57:56  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001737"", status = ""Submitted successfully"")","99000001737","list(workflow_id = ""99000001737"", status = c(""TRAIT  2021-07-14 05:58:00  2021-07-14 05:58:01  DONE  "", ""META  2021-07-14 05:58:01  2021-07-14 05:58:01  DONE  "", ""CONFIG  2021-07-14 05:58:01  2021-07-14 05:58:02  DONE  "", ""MODEL  2021-07-14 05:58:02  2021-07-14 05:58:12  DONE  "", ""OUTPUT  2021-07-14 05:58:12  2021-07-14 05:58:12  DONE  "", ""ENSEMBLE  2021-07-14 05:58:12  2021-07-14 05:58:12  DONE  "", ""FINISHED  2021-07-14 05:58:12  2021-07-14 05:58:12  DONE  ""))","FINISHED  2021-07-14 05:58:12  2021-07-14 05:58:12  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001738"", status = ""Submitted successfully"")","99000001738","list(workflow_id = ""99000001738"", status = c(""TRAIT  2021-07-14 05:58:16  2021-07-14 05:58:16  DONE  "", ""META  2021-07-14 05:58:16  2021-07-14 05:58:16  DONE  "", ""CONFIG  2021-07-14 05:58:16  2021-07-14 05:58:17  DONE  "", ""MODEL  2021-07-14 05:58:17  2021-07-14 05:58:27  DONE  "", ""OUTPUT  2021-07-14 05:58:27  2021-07-14 05:58:27  DONE  "", ""ENSEMBLE  2021-07-14 05:58:27  2021-07-14 05:58:28  DONE  "", ""FINISHED  2021-07-14 05:58:28  2021-07-14 05:58:28  DONE  ""))","FINISHED  2021-07-14 05:58:28  2021-07-14 05:58:28  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001739"", status = ""Submitted successfully"")","99000001739","list(workflow_id = ""99000001739"", status = c(""TRAIT  2021-07-14 05:58:32  2021-07-14 05:58:33  DONE  "", ""META  2021-07-14 05:58:33  2021-07-14 05:58:33  DONE  "", ""CONFIG  2021-07-14 05:58:33  2021-07-14 05:58:33  DONE  "", ""MODEL  2021-07-14 05:58:33  2021-07-14 05:58:44  DONE  "", ""OUTPUT  2021-07-14 05:58:44  2021-07-14 05:58:44  DONE  "", ""ENSEMBLE  2021-07-14 05:58:44  2021-07-14 05:58:44  DONE  "", ""FINISHED  2021-07-14 05:58:44  2021-07-14 05:58:44  DONE  ""))","FINISHED  2021-07-14 05:58:44  2021-07-14 05:58:44  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
