"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003998"", status = ""Submitted successfully"")","99000003998","list(workflow_id = ""99000003998"", status = c(""TRAIT  2021-08-07 06:27:34  2021-08-07 06:27:35  DONE  "", ""META  2021-08-07 06:27:35  2021-08-07 06:27:35  DONE  "", ""CONFIG  2021-08-07 06:27:35  2021-08-07 06:27:36  DONE  "", ""MODEL  2021-08-07 06:27:36  2021-08-07 06:27:46  DONE  "", ""OUTPUT  2021-08-07 06:27:46  2021-08-07 06:27:46  DONE  "", ""ENSEMBLE  2021-08-07 06:27:46  2021-08-07 06:27:46  DONE  "", ""FINISHED  2021-08-07 06:27:46  2021-08-07 06:27:46  DONE  ""))","FINISHED  2021-08-07 06:27:46  2021-08-07 06:27:46  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003999"", status = ""Submitted successfully"")","99000003999","list(workflow_id = ""99000003999"", status = c(""TRAIT  2021-08-07 06:27:50  2021-08-07 06:27:51  DONE  "", ""META  2021-08-07 06:27:51  2021-08-07 06:27:51  DONE  "", ""CONFIG  2021-08-07 06:27:51  2021-08-07 06:27:52  DONE  "", ""MODEL  2021-08-07 06:27:52  2021-08-07 06:28:02  DONE  "", ""OUTPUT  2021-08-07 06:28:02  2021-08-07 06:28:02  DONE  "", ""ENSEMBLE  2021-08-07 06:28:02  2021-08-07 06:28:02  DONE  "", ""FINISHED  2021-08-07 06:28:02  2021-08-07 06:28:02  DONE  ""))","FINISHED  2021-08-07 06:28:02  2021-08-07 06:28:02  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004000"", status = ""Submitted successfully"")","99000004000","list(workflow_id = ""99000004000"", status = c(""TRAIT  2021-08-07 06:28:06  2021-08-07 06:28:07  DONE  "", ""META  2021-08-07 06:28:07  2021-08-07 06:28:07  DONE  "", ""CONFIG  2021-08-07 06:28:07  2021-08-07 06:28:08  DONE  "", ""MODEL  2021-08-07 06:28:08  2021-08-07 06:28:18  DONE  "", ""OUTPUT  2021-08-07 06:28:18  2021-08-07 06:28:18  DONE  "", ""ENSEMBLE  2021-08-07 06:28:18  2021-08-07 06:28:18  DONE  "", ""FINISHED  2021-08-07 06:28:18  2021-08-07 06:28:18  DONE  ""))","FINISHED  2021-08-07 06:28:18  2021-08-07 06:28:18  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004001"", status = ""Submitted successfully"")","99000004001","list(workflow_id = ""99000004001"", status = c(""TRAIT  2021-08-07 06:28:23  2021-08-07 06:28:23  DONE  "", ""META  2021-08-07 06:28:23  2021-08-07 06:28:23  DONE  "", ""CONFIG  2021-08-07 06:28:23  2021-08-07 06:28:24  DONE  "", ""MODEL  2021-08-07 06:28:24  2021-08-07 06:28:34  DONE  "", ""OUTPUT  2021-08-07 06:28:34  2021-08-07 06:28:34  DONE  "", ""ENSEMBLE  2021-08-07 06:28:34  2021-08-07 06:28:34  DONE  "", ""FINISHED  2021-08-07 06:28:34  2021-08-07 06:28:34  DONE  ""))","FINISHED  2021-08-07 06:28:34  2021-08-07 06:28:34  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004002"", status = ""Submitted successfully"")","99000004002","list(workflow_id = ""99000004002"", status = c(""TRAIT  2021-08-07 06:28:39  2021-08-07 06:28:40  DONE  "", ""META  2021-08-07 06:28:40  2021-08-07 06:28:40  DONE  "", ""CONFIG  2021-08-07 06:28:40  2021-08-07 06:28:40  DONE  "", ""MODEL  2021-08-07 06:28:40  2021-08-07 06:28:50  DONE  "", ""OUTPUT  2021-08-07 06:28:50  2021-08-07 06:28:51  DONE  "", ""ENSEMBLE  2021-08-07 06:28:51  2021-08-07 06:28:51  DONE  "", ""FINISHED  2021-08-07 06:28:51  2021-08-07 06:28:51  DONE  ""))","FINISHED  2021-08-07 06:28:51  2021-08-07 06:28:51  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004003"", status = ""Submitted successfully"")","99000004003","list(workflow_id = ""99000004003"", status = c(""TRAIT  2021-08-07 06:28:55  2021-08-07 06:28:56  DONE  "", ""META  2021-08-07 06:28:56  2021-08-07 06:28:56  DONE  "", ""CONFIG  2021-08-07 06:28:56  2021-08-07 06:28:57  DONE  "", ""MODEL  2021-08-07 06:28:57  2021-08-07 06:29:07  DONE  "", ""OUTPUT  2021-08-07 06:29:07  2021-08-07 06:29:07  DONE  "", ""ENSEMBLE  2021-08-07 06:29:07  2021-08-07 06:29:07  DONE  "", ""FINISHED  2021-08-07 06:29:07  2021-08-07 06:29:07  DONE  ""))","FINISHED  2021-08-07 06:29:07  2021-08-07 06:29:07  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004004"", status = ""Submitted successfully"")","99000004004","list(workflow_id = ""99000004004"", status = c(""TRAIT  2021-08-07 06:29:11  2021-08-07 06:29:12  DONE  "", ""META  2021-08-07 06:29:12  2021-08-07 06:29:12  DONE  "", ""CONFIG  2021-08-07 06:29:12  2021-08-07 06:29:13  DONE  "", ""MODEL  2021-08-07 06:29:13  2021-08-07 06:29:23  DONE  "", ""OUTPUT  2021-08-07 06:29:23  2021-08-07 06:29:23  DONE  "", ""ENSEMBLE  2021-08-07 06:29:23  2021-08-07 06:29:23  DONE  "", ""FINISHED  2021-08-07 06:29:23  2021-08-07 06:29:23  DONE  ""))","FINISHED  2021-08-07 06:29:23  2021-08-07 06:29:23  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004005"", status = ""Submitted successfully"")","99000004005","list(workflow_id = ""99000004005"", status = c(""TRAIT  2021-08-07 06:29:28  2021-08-07 06:29:29  DONE  "", ""META  2021-08-07 06:29:29  2021-08-07 06:29:29  DONE  "", ""CONFIG  2021-08-07 06:29:29  2021-08-07 06:29:29  DONE  "", ""MODEL  2021-08-07 06:29:29  2021-08-07 06:29:39  DONE  "", ""OUTPUT  2021-08-07 06:29:39  2021-08-07 06:29:39  DONE  "", ""ENSEMBLE  2021-08-07 06:29:39  2021-08-07 06:29:40  DONE  "", ""FINISHED  2021-08-07 06:29:40  2021-08-07 06:29:40  DONE  ""))","FINISHED  2021-08-07 06:29:40  2021-08-07 06:29:40  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004006"", status = ""Submitted successfully"")","99000004006","list(workflow_id = ""99000004006"", status = c(""TRAIT  2021-08-07 06:29:43  2021-08-07 06:29:44  DONE  "", ""META  2021-08-07 06:29:44  2021-08-07 06:29:44  DONE  "", ""CONFIG  2021-08-07 06:29:44  2021-08-07 06:29:45  DONE  "", ""MODEL  2021-08-07 06:29:45  2021-08-07 06:29:55  DONE  "", ""OUTPUT  2021-08-07 06:29:55  2021-08-07 06:29:55  DONE  "", ""ENSEMBLE  2021-08-07 06:29:55  2021-08-07 06:29:55  DONE  "", ""FINISHED  2021-08-07 06:29:55  2021-08-07 06:29:55  DONE  ""))","FINISHED  2021-08-07 06:29:55  2021-08-07 06:29:55  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004007"", status = ""Submitted successfully"")","99000004007","list(workflow_id = ""99000004007"", status = c(""TRAIT  2021-08-07 06:30:00  2021-08-07 06:30:01  DONE  "", ""META  2021-08-07 06:30:01  2021-08-07 06:30:01  DONE  "", ""CONFIG  2021-08-07 06:30:01  2021-08-07 06:30:01  DONE  "", ""MODEL  2021-08-07 06:30:01  2021-08-07 06:30:11  DONE  "", ""OUTPUT  2021-08-07 06:30:11  2021-08-07 06:30:12  DONE  "", ""ENSEMBLE  2021-08-07 06:30:12  2021-08-07 06:30:12  DONE  "", ""FINISHED  2021-08-07 06:30:12  2021-08-07 06:30:12  DONE  ""))","FINISHED  2021-08-07 06:30:12  2021-08-07 06:30:12  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
