"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004808"", status = ""Submitted successfully"")","99000004808","list(workflow_id = ""99000004808"", status = c(""TRAIT  2021-08-16 06:31:09  2021-08-16 06:31:09  DONE  "", ""META  2021-08-16 06:31:09  2021-08-16 06:31:09  DONE  "", ""CONFIG  2021-08-16 06:31:09  2021-08-16 06:31:10  DONE  "", ""MODEL  2021-08-16 06:31:10  2021-08-16 06:31:20  DONE  "", ""OUTPUT  2021-08-16 06:31:20  2021-08-16 06:31:20  DONE  "", ""ENSEMBLE  2021-08-16 06:31:20  2021-08-16 06:31:21  DONE  "", ""FINISHED  2021-08-16 06:31:21  2021-08-16 06:31:21  DONE  ""))","FINISHED  2021-08-16 06:31:21  2021-08-16 06:31:21  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004809"", status = ""Submitted successfully"")","99000004809","list(workflow_id = ""99000004809"", status = c(""TRAIT  2021-08-16 06:31:24  2021-08-16 06:31:25  DONE  "", ""META  2021-08-16 06:31:25  2021-08-16 06:31:25  DONE  "", ""CONFIG  2021-08-16 06:31:25  2021-08-16 06:31:26  DONE  "", ""MODEL  2021-08-16 06:31:26  2021-08-16 06:31:36  DONE  "", ""OUTPUT  2021-08-16 06:31:36  2021-08-16 06:31:36  DONE  "", ""ENSEMBLE  2021-08-16 06:31:36  2021-08-16 06:31:36  DONE  "", ""FINISHED  2021-08-16 06:31:36  2021-08-16 06:31:36  DONE  ""))","FINISHED  2021-08-16 06:31:36  2021-08-16 06:31:36  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004810"", status = ""Submitted successfully"")","99000004810","list(workflow_id = ""99000004810"", status = c(""TRAIT  2021-08-16 06:31:40  2021-08-16 06:31:41  DONE  "", ""META  2021-08-16 06:31:41  2021-08-16 06:31:41  DONE  "", ""CONFIG  2021-08-16 06:31:41  2021-08-16 06:31:42  DONE  "", ""MODEL  2021-08-16 06:31:42  2021-08-16 06:31:52  DONE  "", ""OUTPUT  2021-08-16 06:31:52  2021-08-16 06:31:52  DONE  "", ""ENSEMBLE  2021-08-16 06:31:52  2021-08-16 06:31:52  DONE  "", ""FINISHED  2021-08-16 06:31:52  2021-08-16 06:31:52  DONE  ""))","FINISHED  2021-08-16 06:31:52  2021-08-16 06:31:52  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004811"", status = ""Submitted successfully"")","99000004811","list(workflow_id = ""99000004811"", status = c(""TRAIT  2021-08-16 06:31:57  2021-08-16 06:31:58  DONE  "", ""META  2021-08-16 06:31:58  2021-08-16 06:31:58  DONE  "", ""CONFIG  2021-08-16 06:31:58  2021-08-16 06:31:59  DONE  "", ""MODEL  2021-08-16 06:31:59  2021-08-16 06:32:09  DONE  "", ""OUTPUT  2021-08-16 06:32:09  2021-08-16 06:32:09  DONE  "", ""ENSEMBLE  2021-08-16 06:32:09  2021-08-16 06:32:09  DONE  "", ""FINISHED  2021-08-16 06:32:09  2021-08-16 06:32:09  DONE  ""))","FINISHED  2021-08-16 06:32:09  2021-08-16 06:32:09  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004812"", status = ""Submitted successfully"")","99000004812","list(workflow_id = ""99000004812"", status = c(""TRAIT  2021-08-16 06:32:13  2021-08-16 06:32:14  DONE  "", ""META  2021-08-16 06:32:14  2021-08-16 06:32:14  DONE  "", ""CONFIG  2021-08-16 06:32:14  2021-08-16 06:32:15  DONE  "", ""MODEL  2021-08-16 06:32:15  2021-08-16 06:32:25  DONE  "", ""OUTPUT  2021-08-16 06:32:25  2021-08-16 06:32:25  DONE  "", ""ENSEMBLE  2021-08-16 06:32:25  2021-08-16 06:32:25  DONE  "", ""FINISHED  2021-08-16 06:32:25  2021-08-16 06:32:25  DONE  ""))","FINISHED  2021-08-16 06:32:25  2021-08-16 06:32:25  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004813"", status = ""Submitted successfully"")","99000004813","list(workflow_id = ""99000004813"", status = c(""TRAIT  2021-08-16 06:32:29  2021-08-16 06:32:30  DONE  "", ""META  2021-08-16 06:32:30  2021-08-16 06:32:30  DONE  "", ""CONFIG  2021-08-16 06:32:30  2021-08-16 06:32:31  DONE  "", ""MODEL  2021-08-16 06:32:31  2021-08-16 06:32:41  DONE  "", ""OUTPUT  2021-08-16 06:32:41  2021-08-16 06:32:41  DONE  "", ""ENSEMBLE  2021-08-16 06:32:41  2021-08-16 06:32:42  DONE  "", ""FINISHED  2021-08-16 06:32:42  2021-08-16 06:32:42  DONE  ""))","FINISHED  2021-08-16 06:32:42  2021-08-16 06:32:42  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004814"", status = ""Submitted successfully"")","99000004814","list(workflow_id = ""99000004814"", status = c(""TRAIT  2021-08-16 06:32:45  2021-08-16 06:32:46  DONE  "", ""META  2021-08-16 06:32:46  2021-08-16 06:32:46  DONE  "", ""CONFIG  2021-08-16 06:32:46  2021-08-16 06:32:47  DONE  "", ""MODEL  2021-08-16 06:32:47  2021-08-16 06:32:57  DONE  "", ""OUTPUT  2021-08-16 06:32:57  2021-08-16 06:32:57  DONE  "", ""ENSEMBLE  2021-08-16 06:32:57  2021-08-16 06:32:58  DONE  "", ""FINISHED  2021-08-16 06:32:58  2021-08-16 06:32:58  DONE  ""))","FINISHED  2021-08-16 06:32:58  2021-08-16 06:32:58  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004815"", status = ""Submitted successfully"")","99000004815","list(workflow_id = ""99000004815"", status = c(""TRAIT  2021-08-16 06:33:02  2021-08-16 06:33:03  DONE  "", ""META  2021-08-16 06:33:03  2021-08-16 06:33:03  DONE  "", ""CONFIG  2021-08-16 06:33:03  2021-08-16 06:33:04  DONE  "", ""MODEL  2021-08-16 06:33:04  2021-08-16 06:33:14  DONE  "", ""OUTPUT  2021-08-16 06:33:14  2021-08-16 06:33:14  DONE  "", ""ENSEMBLE  2021-08-16 06:33:14  2021-08-16 06:33:14  DONE  "", ""FINISHED  2021-08-16 06:33:14  2021-08-16 06:33:14  DONE  ""))","FINISHED  2021-08-16 06:33:14  2021-08-16 06:33:14  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004816"", status = ""Submitted successfully"")","99000004816","list(workflow_id = ""99000004816"", status = c(""TRAIT  2021-08-16 06:33:18  2021-08-16 06:33:19  DONE  "", ""META  2021-08-16 06:33:19  2021-08-16 06:33:19  DONE  "", ""CONFIG  2021-08-16 06:33:19  2021-08-16 06:33:20  DONE  "", ""MODEL  2021-08-16 06:33:20  2021-08-16 06:33:30  DONE  "", ""OUTPUT  2021-08-16 06:33:30  2021-08-16 06:33:30  DONE  "", ""ENSEMBLE  2021-08-16 06:33:30  2021-08-16 06:33:30  DONE  "", ""FINISHED  2021-08-16 06:33:30  2021-08-16 06:33:30  DONE  ""))","FINISHED  2021-08-16 06:33:30  2021-08-16 06:33:30  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004817"", status = ""Submitted successfully"")","99000004817","list(workflow_id = ""99000004817"", status = c(""TRAIT  2021-08-16 06:33:35  2021-08-16 06:33:35  DONE  "", ""META  2021-08-16 06:33:35  2021-08-16 06:33:35  DONE  "", ""CONFIG  2021-08-16 06:33:35  2021-08-16 06:33:36  DONE  "", ""MODEL  2021-08-16 06:33:36  2021-08-16 06:33:46  DONE  "", ""OUTPUT  2021-08-16 06:33:46  2021-08-16 06:33:46  DONE  "", ""ENSEMBLE  2021-08-16 06:33:46  2021-08-16 06:33:47  DONE  "", ""FINISHED  2021-08-16 06:33:47  2021-08-16 06:33:47  DONE  ""))","FINISHED  2021-08-16 06:33:47  2021-08-16 06:33:47  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004818"", status = ""Submitted successfully"")","99000004818","list(workflow_id = ""99000004818"", status = c(""TRAIT  2021-08-16 06:33:51  2021-08-16 06:33:52  DONE  "", ""META  2021-08-16 06:33:52  2021-08-16 06:33:52  DONE  "", ""CONFIG  2021-08-16 06:33:52  2021-08-16 06:33:52  DONE  "", ""MODEL  2021-08-16 06:33:52  2021-08-16 06:34:02  DONE  "", ""OUTPUT  2021-08-16 06:34:02  2021-08-16 06:34:02  DONE  "", ""ENSEMBLE  2021-08-16 06:34:02  2021-08-16 06:34:03  DONE  "", ""FINISHED  2021-08-16 06:34:03  2021-08-16 06:34:03  DONE  ""))","FINISHED  2021-08-16 06:34:03  2021-08-16 06:34:03  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004819"", status = ""Submitted successfully"")","99000004819","list(workflow_id = ""99000004819"", status = c(""TRAIT  2021-08-16 06:34:07  2021-08-16 06:34:07  DONE  "", ""META  2021-08-16 06:34:07  2021-08-16 06:34:08  DONE  "", ""CONFIG  2021-08-16 06:34:08  2021-08-16 06:34:08  DONE  "", ""MODEL  2021-08-16 06:34:08  2021-08-16 06:34:18  DONE  "", ""OUTPUT  2021-08-16 06:34:18  2021-08-16 06:34:18  DONE  "", ""ENSEMBLE  2021-08-16 06:34:18  2021-08-16 06:34:19  DONE  "", ""FINISHED  2021-08-16 06:34:19  2021-08-16 06:34:19  DONE  ""))","FINISHED  2021-08-16 06:34:19  2021-08-16 06:34:19  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
