"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004700"", status = ""Submitted successfully"")","99000004700","list(workflow_id = ""99000004700"", status = c(""TRAIT  2021-08-14 06:30:59  2021-08-14 06:31:00  DONE  "", ""META  2021-08-14 06:31:00  2021-08-14 06:31:00  DONE  "", ""CONFIG  2021-08-14 06:31:00  2021-08-14 06:31:01  DONE  "", ""MODEL  2021-08-14 06:31:01  2021-08-14 06:31:11  DONE  "", ""OUTPUT  2021-08-14 06:31:11  2021-08-14 06:31:11  DONE  "", ""ENSEMBLE  2021-08-14 06:31:11  2021-08-14 06:31:11  DONE  "", ""FINISHED  2021-08-14 06:31:11  2021-08-14 06:31:11  DONE  ""))","FINISHED  2021-08-14 06:31:11  2021-08-14 06:31:11  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004701"", status = ""Submitted successfully"")","99000004701","list(workflow_id = ""99000004701"", status = c(""TRAIT  2021-08-14 06:31:15  2021-08-14 06:31:16  DONE  "", ""META  2021-08-14 06:31:16  2021-08-14 06:31:16  DONE  "", ""CONFIG  2021-08-14 06:31:16  2021-08-14 06:31:16  DONE  "", ""MODEL  2021-08-14 06:31:16  2021-08-14 06:31:27  DONE  "", ""OUTPUT  2021-08-14 06:31:27  2021-08-14 06:31:27  DONE  "", ""ENSEMBLE  2021-08-14 06:31:27  2021-08-14 06:31:27  DONE  "", ""FINISHED  2021-08-14 06:31:27  2021-08-14 06:31:27  DONE  ""))","FINISHED  2021-08-14 06:31:27  2021-08-14 06:31:27  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004702"", status = ""Submitted successfully"")","99000004702","list(workflow_id = ""99000004702"", status = c(""TRAIT  2021-08-14 06:31:31  2021-08-14 06:31:32  DONE  "", ""META  2021-08-14 06:31:32  2021-08-14 06:31:32  DONE  "", ""CONFIG  2021-08-14 06:31:32  2021-08-14 06:31:32  DONE  "", ""MODEL  2021-08-14 06:31:32  2021-08-14 06:31:43  DONE  "", ""OUTPUT  2021-08-14 06:31:43  2021-08-14 06:31:43  DONE  "", ""ENSEMBLE  2021-08-14 06:31:43  2021-08-14 06:31:43  DONE  "", ""FINISHED  2021-08-14 06:31:43  2021-08-14 06:31:43  DONE  ""))","FINISHED  2021-08-14 06:31:43  2021-08-14 06:31:43  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004703"", status = ""Submitted successfully"")","99000004703","list(workflow_id = ""99000004703"", status = c(""TRAIT  2021-08-14 06:31:48  2021-08-14 06:31:49  DONE  "", ""META  2021-08-14 06:31:49  2021-08-14 06:31:49  DONE  "", ""CONFIG  2021-08-14 06:31:49  2021-08-14 06:31:49  DONE  "", ""MODEL  2021-08-14 06:31:49  2021-08-14 06:31:59  DONE  "", ""OUTPUT  2021-08-14 06:31:59  2021-08-14 06:31:59  DONE  "", ""ENSEMBLE  2021-08-14 06:31:59  2021-08-14 06:31:59  DONE  "", ""FINISHED  2021-08-14 06:31:59  2021-08-14 06:31:59  DONE  ""))","FINISHED  2021-08-14 06:31:59  2021-08-14 06:31:59  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004704"", status = ""Submitted successfully"")","99000004704","list(workflow_id = ""99000004704"", status = c(""TRAIT  2021-08-14 06:32:03  2021-08-14 06:32:04  DONE  "", ""META  2021-08-14 06:32:04  2021-08-14 06:32:04  DONE  "", ""CONFIG  2021-08-14 06:32:04  2021-08-14 06:32:05  DONE  "", ""MODEL  2021-08-14 06:32:05  2021-08-14 06:32:15  DONE  "", ""OUTPUT  2021-08-14 06:32:15  2021-08-14 06:32:15  DONE  "", ""ENSEMBLE  2021-08-14 06:32:15  2021-08-14 06:32:15  DONE  "", ""FINISHED  2021-08-14 06:32:15  2021-08-14 06:32:15  DONE  ""))","FINISHED  2021-08-14 06:32:15  2021-08-14 06:32:15  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004705"", status = ""Submitted successfully"")","99000004705","list(workflow_id = ""99000004705"", status = c(""TRAIT  2021-08-14 06:32:19  2021-08-14 06:32:20  DONE  "", ""META  2021-08-14 06:32:20  2021-08-14 06:32:20  DONE  "", ""CONFIG  2021-08-14 06:32:20  2021-08-14 06:32:21  DONE  "", ""MODEL  2021-08-14 06:32:21  2021-08-14 06:32:31  DONE  "", ""OUTPUT  2021-08-14 06:32:31  2021-08-14 06:32:31  DONE  "", ""ENSEMBLE  2021-08-14 06:32:31  2021-08-14 06:32:31  DONE  "", ""FINISHED  2021-08-14 06:32:31  2021-08-14 06:32:31  DONE  ""))","FINISHED  2021-08-14 06:32:31  2021-08-14 06:32:31  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004706"", status = ""Submitted successfully"")","99000004706","list(workflow_id = ""99000004706"", status = c(""TRAIT  2021-08-14 06:32:35  2021-08-14 06:32:36  DONE  "", ""META  2021-08-14 06:32:36  2021-08-14 06:32:36  DONE  "", ""CONFIG  2021-08-14 06:32:36  2021-08-14 06:32:37  DONE  "", ""MODEL  2021-08-14 06:32:37  2021-08-14 06:32:47  DONE  "", ""OUTPUT  2021-08-14 06:32:47  2021-08-14 06:32:47  DONE  "", ""ENSEMBLE  2021-08-14 06:32:47  2021-08-14 06:32:47  DONE  "", ""FINISHED  2021-08-14 06:32:47  2021-08-14 06:32:47  DONE  ""))","FINISHED  2021-08-14 06:32:47  2021-08-14 06:32:47  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004707"", status = ""Submitted successfully"")","99000004707","list(workflow_id = ""99000004707"", status = c(""TRAIT  2021-08-14 06:32:51  2021-08-14 06:32:52  DONE  "", ""META  2021-08-14 06:32:52  2021-08-14 06:32:52  DONE  "", ""CONFIG  2021-08-14 06:32:52  2021-08-14 06:32:53  DONE  "", ""MODEL  2021-08-14 06:32:53  2021-08-14 06:33:03  DONE  "", ""OUTPUT  2021-08-14 06:33:03  2021-08-14 06:33:03  DONE  "", ""ENSEMBLE  2021-08-14 06:33:03  2021-08-14 06:33:03  DONE  "", ""FINISHED  2021-08-14 06:33:03  2021-08-14 06:33:03  DONE  ""))","FINISHED  2021-08-14 06:33:03  2021-08-14 06:33:03  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004708"", status = ""Submitted successfully"")","99000004708","list(workflow_id = ""99000004708"", status = c(""TRAIT  2021-08-14 06:33:07  2021-08-14 06:33:08  DONE  "", ""META  2021-08-14 06:33:08  2021-08-14 06:33:08  DONE  "", ""CONFIG  2021-08-14 06:33:08  2021-08-14 06:33:09  DONE  "", ""MODEL  2021-08-14 06:33:09  2021-08-14 06:33:19  DONE  "", ""OUTPUT  2021-08-14 06:33:19  2021-08-14 06:33:19  DONE  "", ""ENSEMBLE  2021-08-14 06:33:19  2021-08-14 06:33:19  DONE  "", ""FINISHED  2021-08-14 06:33:19  2021-08-14 06:33:19  DONE  ""))","FINISHED  2021-08-14 06:33:19  2021-08-14 06:33:19  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004709"", status = ""Submitted successfully"")","99000004709","list(workflow_id = ""99000004709"", status = c(""TRAIT  2021-08-14 06:33:24  2021-08-14 06:33:24  DONE  "", ""META  2021-08-14 06:33:24  2021-08-14 06:33:24  DONE  "", ""CONFIG  2021-08-14 06:33:24  2021-08-14 06:33:25  DONE  "", ""MODEL  2021-08-14 06:33:25  2021-08-14 06:33:35  DONE  "", ""OUTPUT  2021-08-14 06:33:35  2021-08-14 06:33:35  DONE  "", ""ENSEMBLE  2021-08-14 06:33:35  2021-08-14 06:33:36  DONE  "", ""FINISHED  2021-08-14 06:33:36  2021-08-14 06:33:36  DONE  ""))","FINISHED  2021-08-14 06:33:36  2021-08-14 06:33:36  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
