"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
<<<<<<< HEAD
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002000"", status = ""Submitted successfully"")","99000002000","list(workflow_id = ""99000002000"", status = c(""TRAIT  2021-07-16 06:53:09  2021-07-16 06:53:10  DONE  "", ""META  2021-07-16 06:53:10  2021-07-16 06:53:10  DONE  "", ""CONFIG  2021-07-16 06:53:10  2021-07-16 06:53:10  DONE  "", ""MODEL  2021-07-16 06:53:10  2021-07-16 06:53:20  DONE  "", ""OUTPUT  2021-07-16 06:53:20  2021-07-16 06:53:20  DONE  "", ""ENSEMBLE  2021-07-16 06:53:20  2021-07-16 06:53:21  DONE  "", ""FINISHED  2021-07-16 06:53:21  2021-07-16 06:53:21  DONE  ""))","FINISHED  2021-07-16 06:53:21  2021-07-16 06:53:21  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002001"", status = ""Submitted successfully"")","99000002001","list(workflow_id = ""99000002001"", status = c(""TRAIT  2021-07-16 06:53:25  2021-07-16 06:53:25  DONE  "", ""META  2021-07-16 06:53:25  2021-07-16 06:53:25  DONE  "", ""CONFIG  2021-07-16 06:53:25  2021-07-16 06:53:26  DONE  "", ""MODEL  2021-07-16 06:53:26  2021-07-16 06:53:36  DONE  "", ""OUTPUT  2021-07-16 06:53:36  2021-07-16 06:53:36  DONE  "", ""ENSEMBLE  2021-07-16 06:53:36  2021-07-16 06:53:37  DONE  "", ""FINISHED  2021-07-16 06:53:37  2021-07-16 06:53:37  DONE  ""))","FINISHED  2021-07-16 06:53:37  2021-07-16 06:53:37  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002002"", status = ""Submitted successfully"")","99000002002","list(workflow_id = ""99000002002"", status = c(""TRAIT  2021-07-16 06:53:41  2021-07-16 06:53:41  DONE  "", ""META  2021-07-16 06:53:41  2021-07-16 06:53:41  DONE  "", ""CONFIG  2021-07-16 06:53:41  2021-07-16 06:53:42  DONE  "", ""MODEL  2021-07-16 06:53:42  2021-07-16 06:53:52  DONE  "", ""OUTPUT  2021-07-16 06:53:52  2021-07-16 06:53:52  DONE  "", ""ENSEMBLE  2021-07-16 06:53:52  2021-07-16 06:53:53  DONE  "", ""FINISHED  2021-07-16 06:53:53  2021-07-16 06:53:53  DONE  ""))","FINISHED  2021-07-16 06:53:53  2021-07-16 06:53:53  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002003"", status = ""Submitted successfully"")","99000002003","list(workflow_id = ""99000002003"", status = c(""TRAIT  2021-07-16 06:53:58  2021-07-16 06:53:58  DONE  "", ""META  2021-07-16 06:53:58  2021-07-16 06:53:58  DONE  "", ""CONFIG  2021-07-16 06:53:58  2021-07-16 06:53:59  DONE  "", ""MODEL  2021-07-16 06:53:59  2021-07-16 06:54:09  DONE  "", ""OUTPUT  2021-07-16 06:54:09  2021-07-16 06:54:09  DONE  "", ""ENSEMBLE  2021-07-16 06:54:09  2021-07-16 06:54:09  DONE  "", ""FINISHED  2021-07-16 06:54:09  2021-07-16 06:54:09  DONE  ""))","FINISHED  2021-07-16 06:54:09  2021-07-16 06:54:09  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002004"", status = ""Submitted successfully"")","99000002004","list(workflow_id = ""99000002004"", status = c(""TRAIT  2021-07-16 06:54:13  2021-07-16 06:54:14  DONE  "", ""META  2021-07-16 06:54:14  2021-07-16 06:54:14  DONE  "", ""CONFIG  2021-07-16 06:54:14  2021-07-16 06:54:15  DONE  "", ""MODEL  2021-07-16 06:54:15  2021-07-16 06:54:25  DONE  "", ""OUTPUT  2021-07-16 06:54:25  2021-07-16 06:54:25  DONE  "", ""ENSEMBLE  2021-07-16 06:54:25  2021-07-16 06:54:25  DONE  "", ""FINISHED  2021-07-16 06:54:25  2021-07-16 06:54:25  DONE  ""))","FINISHED  2021-07-16 06:54:25  2021-07-16 06:54:25  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002005"", status = ""Submitted successfully"")","99000002005","list(workflow_id = ""99000002005"", status = c(""TRAIT  2021-07-16 06:54:29  2021-07-16 06:54:30  DONE  "", ""META  2021-07-16 06:54:30  2021-07-16 06:54:30  DONE  "", ""CONFIG  2021-07-16 06:54:30  2021-07-16 06:54:30  DONE  "", ""MODEL  2021-07-16 06:54:30  2021-07-16 06:54:40  DONE  "", ""OUTPUT  2021-07-16 06:54:40  2021-07-16 06:54:40  DONE  "", ""ENSEMBLE  2021-07-16 06:54:40  2021-07-16 06:54:41  DONE  "", ""FINISHED  2021-07-16 06:54:41  2021-07-16 06:54:41  DONE  ""))","FINISHED  2021-07-16 06:54:41  2021-07-16 06:54:41  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002006"", status = ""Submitted successfully"")","99000002006","list(workflow_id = ""99000002006"", status = c(""TRAIT  2021-07-16 06:54:45  2021-07-16 06:54:46  DONE  "", ""META  2021-07-16 06:54:46  2021-07-16 06:54:46  DONE  "", ""CONFIG  2021-07-16 06:54:46  2021-07-16 06:54:46  DONE  "", ""MODEL  2021-07-16 06:54:46  2021-07-16 06:54:57  DONE  "", ""OUTPUT  2021-07-16 06:54:57  2021-07-16 06:54:57  DONE  "", ""ENSEMBLE  2021-07-16 06:54:57  2021-07-16 06:54:57  DONE  "", ""FINISHED  2021-07-16 06:54:57  2021-07-16 06:54:57  DONE  ""))","FINISHED  2021-07-16 06:54:57  2021-07-16 06:54:57  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002007"", status = ""Submitted successfully"")","99000002007","list(workflow_id = ""99000002007"", status = c(""TRAIT  2021-07-16 06:55:01  2021-07-16 06:55:02  DONE  "", ""META  2021-07-16 06:55:02  2021-07-16 06:55:02  DONE  "", ""CONFIG  2021-07-16 06:55:02  2021-07-16 06:55:03  DONE  "", ""MODEL  2021-07-16 06:55:03  2021-07-16 06:55:13  DONE  "", ""OUTPUT  2021-07-16 06:55:13  2021-07-16 06:55:13  DONE  "", ""ENSEMBLE  2021-07-16 06:55:13  2021-07-16 06:55:13  DONE  "", ""FINISHED  2021-07-16 06:55:13  2021-07-16 06:55:13  DONE  ""))","FINISHED  2021-07-16 06:55:13  2021-07-16 06:55:13  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002008"", status = ""Submitted successfully"")","99000002008","list(workflow_id = ""99000002008"", status = c(""TRAIT  2021-07-16 06:55:17  2021-07-16 06:55:18  DONE  "", ""META  2021-07-16 06:55:18  2021-07-16 06:55:18  DONE  "", ""CONFIG  2021-07-16 06:55:18  2021-07-16 06:55:18  DONE  "", ""MODEL  2021-07-16 06:55:18  2021-07-16 06:55:28  DONE  "", ""OUTPUT  2021-07-16 06:55:28  2021-07-16 06:55:28  DONE  "", ""ENSEMBLE  2021-07-16 06:55:28  2021-07-16 06:55:29  DONE  "", ""FINISHED  2021-07-16 06:55:29  2021-07-16 06:55:29  DONE  ""))","FINISHED  2021-07-16 06:55:29  2021-07-16 06:55:29  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002009"", status = ""Submitted successfully"")","99000002009","list(workflow_id = ""99000002009"", status = c(""TRAIT  2021-07-16 06:55:33  2021-07-16 06:55:34  DONE  "", ""META  2021-07-16 06:55:34  2021-07-16 06:55:34  DONE  "", ""CONFIG  2021-07-16 06:55:34  2021-07-16 06:55:35  DONE  "", ""MODEL  2021-07-16 06:55:35  2021-07-16 06:55:45  DONE  "", ""OUTPUT  2021-07-16 06:55:45  2021-07-16 06:55:45  DONE  "", ""ENSEMBLE  2021-07-16 06:55:45  2021-07-16 06:55:45  DONE  "", ""FINISHED  2021-07-16 06:55:45  2021-07-16 06:55:45  DONE  ""))","FINISHED  2021-07-16 06:55:45  2021-07-16 06:55:45  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
